Id,AddedEventCategories,AddedMembers,AddedTariffs,AddedTeams,AfterEventNotificationText,Allocation,AllowComments,AskBuyerAddress,BusinessId,ClearLargeLogoFile,ClearSmallLogoFile,CoworkerFullNames,CreateZoomWebinarInvite,CreatedOn,CustomFields,EnableWaitList,EndDate,EventCategories,EventIndex,FacebookPage,FormPageId,FormPageName,HasEventForm,HostFullName,IncludeZoomInvite,IsNew,LargeLogoFileName,LocalizationDetails,Location,LongDescription,Members,Name,NewLargeLogoUrl,NewSmallLogoUrl,OnlyForContacts,OnlyForMembers,PublishDate,RemovedEventCategories,RemovedMembers,RemovedTariffs,RemovedTeams,RepeatEvent,RepeatEvery,RepeatOnFridays,RepeatOnMondays,RepeatOnSaturdays,RepeatOnSundays,RepeatOnThursdays,RepeatOnTuesdays,RepeatOnWednesdays,RepeatSeriesUniqueId,RepeatUntil,Repeats,ResourceId,SendAfterEventNotification,SendBeforeEventNotification,SendEventFormByEmail,ShortDescription,ShowEventAttendees,ShowInHomeBanner,ShowInHomePage,Slug,SmallLogoFileName,StartDate,SystemId,TariffNames,Tariffs,TeamNames,Teams,TicketNotes,TicketsPage,ToStringText,UniqueId,UpdatedBy,UpdatedOn,VenueAddress,WebAddress,WhichEventsToUpdate,ZoomWebinarAlternativeHosts
1415784210,,,,,,,False,False,1421022733,False,False,,False,2026-08-25T19:51:30.8755724Z,,False,2026-07-12T18:30:00Z,[],11,,,,False,,False,False,,,,An informal drop-in session over coffee — come and go as you please. A good excuse to step away from the desk and meet someone new.,[],Coffee & Networking,,,False,False,,,,,,False,,False,False,False,False,False,False,False,,,1,,False,False,False,"Drop-in coffee morning, no agenda required.",False,False,True,coffee---networking,,2026-07-12T17:00:00Z,,,[],,[],,,Coffee & Networking (7/12/2026 - 7/12/2026),f4b354ce-3791-46ed-bb54-91ea299b07ac,Olena+e2@nexudus.com,2026-08-25T19:51:30.8755724Z,,,1,
1415784300,,,,,,,False,False,1421022733,False,False,,False,2026-08-25T19:51:31.2264994Z,,False,2026-04-03T10:30:00Z,[],12,,,,False,,False,False,,,,"A short guided meditation session to help reset midweek. No experience necessary, just bring yourself and find a quiet spot in the wellness room.",[],Wellness Wednesday: Meditation,,,False,True,,,,,,False,,False,False,False,False,False,False,False,,,1,,False,False,False,Guided meditation session to reset midweek.,False,False,True,wellness-wednesday--meditation,,2026-04-03T09:00:00Z,,,[],,[],,,Wellness Wednesday: Meditation (4/3/2026 - 4/3/2026),09049186-4e69-47cb-a945-5680460edf40,Olena+e2@nexudus.com,2026-08-25T19:51:31.2264994Z,,,1,
1415784301,,,,,,,False,False,1421022733,False,False,,False,2026-08-25T19:51:31.5858412Z,,False,2026-11-26T19:30:00Z,[],13,,,,False,,False,False,,,,"An evening of short product demos from members building something new, followed by informal feedback and networking over drinks.",[],Product Demo Night,,,False,False,,,,,,False,,False,False,False,False,False,False,False,,,1,,False,False,False,Members demo their products to a friendly audience.,False,False,True,product-demo-night,,2026-11-26T18:00:00Z,,,[],,[],,,Product Demo Night (11/26/2026 - 11/26/2026),78255eb8-04c3-4000-bafe-06864da3e879,Olena+e2@nexudus.com,2026-08-25T19:51:31.5858412Z,,,1,
1415784302,,,,,,,False,False,1421022733,False,False,,False,2026-08-25T19:51:31.9296024Z,,False,2026-03-22T17:45:00Z,[],14,,,,False,,False,False,,,,A low-pressure environment for members to practice their investor pitch and get honest feedback from peers before the real thing.,[],Investor Pitch Night,,,False,False,,,,,,False,,False,False,False,False,False,False,False,,,1,,False,False,False,Practice pitches in front of a supportive audience.,False,False,False,investor-pitch-night,,2026-03-22T17:00:00Z,,,[],,[],,,Investor Pitch Night (3/22/2026 - 3/22/2026),98fbe8bd-f9ee-44c9-b318-c575fd380fd0,Olena+e2@nexudus.com,2026-08-25T19:51:31.9296024Z,,,1,
1415784211,,,,,,,False,False,1421022733,False,False,,False,2026-08-25T19:51:32.2669377Z,,False,2026-11-22T18:45:00Z,[],15,,,,False,,False,False,,,,"A casual monthly discussion group covering a different business, startup, or productivity book each time. Check the community group for this month's pick.",[],Book Club,,,False,False,,,,,,False,,False,False,False,False,False,False,False,,,1,1415381598,False,False,False,Monthly discussion on a business or startup book.,False,False,True,book-club,,2026-11-22T18:00:00Z,,,[],,[],,,Book Club (11/22/2026 - 11/22/2026),7624af1f-a943-4a3e-bb36-d44a9a612ac6,Olena+e2@nexudus.com,2026-08-25T19:51:32.2669377Z,,,1,
1415784212,,,,,,,False,False,1421022733,False,False,,False,2026-08-25T19:51:32.6996416Z,,False,2026-09-28T10:30:00Z,[],16,,,,False,,False,False,,,,"A regular meetup for freelancers and independent contractors to swap notes on clients, rates, and the realities of working solo — and to feel a little less solo doing it.",[],Freelancer Meetup,,,False,False,,,,,,False,,False,False,False,False,False,False,False,,,1,,False,False,False,Meetup for freelancers and independent contractors in the space.,False,False,False,freelancer-meetup,,2026-09-28T09:00:00Z,,,[],,[],,,Freelancer Meetup (9/28/2026 - 9/28/2026),357e1ce3-7e52-4d0c-9f4b-d33a47fc56cb,Olena+e2@nexudus.com,2026-08-25T19:51:32.6996416Z,,,1,
1415784213,,,,,,,False,False,1421022733,False,False,,False,2026-08-25T19:51:33.1058884Z,,False,2026-03-12T11:00:00Z,[],17,,,,False,,False,False,,,,"Bring your portfolio or current project for informal feedback from other members working in similar fields. Useful for designers, developers, and creatives alike.",[],Portfolio Review Session,,,False,True,,,,,,False,,False,False,False,False,False,False,False,,,1,1415381692,False,False,False,Get feedback on your portfolio or project work.,False,False,True,portfolio-review-session,,2026-03-12T09:00:00Z,,,[],,[],,,Portfolio Review Session (3/12/2026 - 3/12/2026),784218b6-404c-4c3a-8481-b9fca036b1d4,Olena+e2@nexudus.com,2026-08-25T19:51:33.1058884Z,,,1,
1415784303,,,,,,,False,False,1421022733,False,False,,False,2026-08-25T19:51:33.4934034Z,,False,2026-02-26T20:00:00Z,[],18,,,,False,,False,False,,,,"The opening session for our community hackathon — team formation, idea pitching, and ground rules before the building begins.",[],Hackathon Kickoff,,,False,False,,,,,,False,,False,False,False,False,False,False,False,,,1,1415381595,False,False,False,Kickoff session for our community hackathon weekend.,False,False,True,hackathon-kickoff,,2026-02-26T18:00:00Z,,,[],,[],,,Hackathon Kickoff (2/26/2026 - 2/26/2026),cec258ae-c47e-4ffa-a379-56096edddfb9,Olena+e2@nexudus.com,2026-08-25T19:51:33.4934034Z,,,1,
1415784304,,,,,,,False,False,1421022733,False,False,,False,2026-08-25T19:51:33.8527785Z,,False,2026-02-28T17:45:00Z,[],19,,,,False,,False,False,,,,A relaxed get-together to mark the end of the year and celebrate what the community built and achieved together.,[],Year-End Wrap Party,,,False,False,,,,,,False,,False,False,False,False,False,False,False,,,1,,False,False,False,Casual celebration to close out the year.,False,False,True,year-end-wrap-party,,2026-02-28T17:00:00Z,,,[],,[],,,Year-End Wrap Party (2/28/2026 - 2/28/2026),6312572c-5ab2-4ec2-83e2-a3f5c60618b7,Olena+e2@nexudus.com,2026-08-25T19:51:33.8527785Z,,,1,
1415784214,,,,,,,False,False,1421022733,False,False,,False,2026-08-25T19:51:34.2159143Z,,False,2026-09-24T10:00:00Z,[],20,,,,False,,False,False,,,,Kick off the new year with breakfast and an informal chat about goals for the months ahead — both for the space and for your own work.,[],New Year Kickoff Breakfast,,,False,True,,,,,,False,,False,False,False,False,False,False,False,,,1,,False,False,False,Start the year with breakfast and a fresh set of goals.,False,False,False,new-year-kickoff-breakfast,,2026-09-24T09:00:00Z,,,[],,[],,,New Year Kickoff Breakfast (9/24/2026 - 9/24/2026),cfd4c4a2-f2ff-4687-9659-eaf51cab494f,Olena+e2@nexudus.com,2026-08-25T19:51:34.2159143Z,,,1,
