Id,AddedEventCategories,AddedMembers,AddedTariffs,AddedTeams,AfterEventNotificationText,Allocation,AllowComments,AskBuyerAddress,BusinessId,ClearLargeLogoFile,ClearSmallLogoFile,CoworkerFullNames,CreateZoomWebinarInvite,CreatedOn,CustomFields,EnableWaitList,EndDate,EventCategories,EventIndex,FacebookPage,FormPageId,FormPageName,HasEventForm,HostFullName,IncludeZoomInvite,IsNew,LargeLogoFileName,LocalizationDetails,Location,LongDescription,Members,Name,NewLargeLogoUrl,NewSmallLogoUrl,OnlyForContacts,OnlyForMembers,PublishDate,RemovedEventCategories,RemovedMembers,RemovedTariffs,RemovedTeams,RepeatEvent,RepeatEvery,RepeatOnFridays,RepeatOnMondays,RepeatOnSaturdays,RepeatOnSundays,RepeatOnThursdays,RepeatOnTuesdays,RepeatOnWednesdays,RepeatSeriesUniqueId,RepeatUntil,Repeats,ResourceId,SendAfterEventNotification,SendBeforeEventNotification,SendEventFormByEmail,ShortDescription,ShowEventAttendees,ShowInHomeBanner,ShowInHomePage,Slug,SmallLogoFileName,StartDate,SystemId,TariffNames,Tariffs,TeamNames,Teams,TicketNotes,TicketsPage,ToStringText,UniqueId,UpdatedBy,UpdatedOn,VenueAddress,WebAddress,WhichEventsToUpdate,ZoomWebinarAlternativeHosts
1415783460,,,,,,,False,False,1421022733,False,False,,False,2026-08-24T16:45:03.525617Z,,False,2026-07-05T18:00:00Z,[],11,,,,False,,False,False,,,,An informal drop-in session over coffee — come and go as you please. A good excuse to step away from the desk and meet someone new.,[],Coffee & Networking,,,False,False,,,,,,False,,False,False,False,False,False,False,False,,,1,,False,False,False,"Drop-in coffee morning, no agenda required.",False,False,False,coffee---networking,,2026-07-05T17:00:00Z,,,[],,[],,,Coffee & Networking (7/5/2026 - 7/5/2026),b179463a-6744-4979-b64e-2c687e471e27,Olena+e2@nexudus.com,2026-08-24T16:45:03.525617Z,,,1,
1415783461,,,,,,,False,False,1421022733,False,False,,False,2026-08-24T16:45:28.9558715Z,,False,2026-07-19T19:00:00Z,[],12,,,,False,,False,False,,,,"A short guided meditation session to help reset midweek. No experience necessary, just bring yourself and find a quiet spot in the wellness room.",[],Wellness Wednesday: Meditation,,,False,True,,,,,,False,,False,False,False,False,False,False,False,,,1,,False,False,False,Guided meditation session to reset midweek.,False,False,True,wellness-wednesday--meditation,,2026-07-19T17:00:00Z,,,[],,[],,,Wellness Wednesday: Meditation (7/19/2026 - 7/19/2026),5b553e45-010f-4054-82c5-98c41e8f3b83,Olena+e2@nexudus.com,2026-08-24T16:45:28.9558715Z,,,1,
1415783462,,,,,,,False,False,1421022733,False,False,,False,2026-08-24T16:45:41.2077053Z,,False,2026-09-18T19:00:00Z,[],13,,,,False,,False,False,,,,"An evening of short product demos from members building something new, followed by informal feedback and networking over drinks.",[],Product Demo Night,,,False,False,,,,,,False,,False,False,False,False,False,False,False,,,1,,False,False,False,Members demo their products to a friendly audience.,False,False,False,product-demo-night,,2026-09-18T17:00:00Z,,,[],,[],,,Product Demo Night (9/18/2026 - 9/18/2026),e0f9ea92-6900-4fbc-a059-ed3eb133617f,Olena+e2@nexudus.com,2026-08-24T16:45:41.2077053Z,,,1,
1415783463,,,,,,,False,False,1421022733,False,False,,False,2026-08-24T16:45:51.7728396Z,,False,2026-02-25T13:30:00Z,[],14,,,,False,,False,False,,,,A low-pressure environment for members to practice their investor pitch and get honest feedback from peers before the real thing.,[],Investor Pitch Night,,,False,False,,,,,,False,,False,False,False,False,False,False,False,,,1,1415379461,False,False,False,Practice pitches in front of a supportive audience.,False,False,False,investor-pitch-night,,2026-02-25T12:00:00Z,,,[],,[],,,Investor Pitch Night (2/25/2026 - 2/25/2026),8fe44020-c3c9-4fe9-b239-26a9dddf726a,Olena+e2@nexudus.com,2026-08-24T16:45:51.7728396Z,,,1,
1415783464,,,,,,,False,False,1421022733,False,False,,False,2026-08-24T16:46:02.8432901Z,,False,2026-11-18T18:00:00Z,[],15,,,,False,,False,False,,,,"A casual monthly discussion group covering a different business, startup, or productivity book each time. Check the community group for this month's pick.",[],Book Club,,,False,True,,,,,,False,,False,False,False,False,False,False,False,,,1,1415379563,False,False,False,Monthly discussion on a business or startup book.,False,False,False,book-club,,2026-11-18T17:00:00Z,,,[],,[],,,Book Club (11/18/2026 - 11/18/2026),b0fbd9c5-61ce-4f7f-beb4-7f8923f4201f,Olena+e2@nexudus.com,2026-08-24T16:46:02.8432901Z,,,1,
1415783465,,,,,,,False,False,1421022733,False,False,,False,2026-08-24T16:46:06.202541Z,,False,2026-10-31T13:30:00Z,[],16,,,,False,,False,False,,,,"A regular meetup for freelancers and independent contractors to swap notes on clients, rates, and the realities of working solo — and to feel a little less solo doing it.",[],Freelancer Meetup,,,False,False,,,,,,False,,False,False,False,False,False,False,False,,,1,1415379462,False,False,False,Meetup for freelancers and independent contractors in the space.,False,False,True,freelancer-meetup,,2026-10-31T12:00:00Z,,,[],,[],,,Freelancer Meetup (10/31/2026 - 10/31/2026),df89506f-8a43-47f0-a8f8-ea1d37a35fc3,Olena+e2@nexudus.com,2026-08-24T16:46:06.202541Z,,,1,
1415783466,,,,,,,False,False,1421022733,False,False,,False,2026-08-24T16:46:14.3457516Z,,False,2026-06-25T13:30:00Z,[],17,,,,False,,False,False,,,,"Bring your portfolio or current project for informal feedback from other members working in similar fields. Useful for designers, developers, and creatives alike.",[],Portfolio Review Session,,,False,False,,,,,,False,,False,False,False,False,False,False,False,,,1,1415379564,False,False,False,Get feedback on your portfolio or project work.,False,False,True,portfolio-review-session,,2026-06-25T12:00:00Z,,,[],,[],,,Portfolio Review Session (6/25/2026 - 6/25/2026),405ae0e5-07fd-4527-8a4e-78038dd4ccd7,Olena+e2@nexudus.com,2026-08-24T16:46:14.3457516Z,,,1,
1415783467,,,,,,,False,False,1421022733,False,False,,False,2026-08-24T16:46:31.5039942Z,,False,2026-09-29T11:00:00Z,[],18,,,,False,,False,False,,,,"The opening session for our community hackathon — team formation, idea pitching, and ground rules before the building begins.",[],Hackathon Kickoff,,,False,True,,,,,,False,,False,False,False,False,False,False,False,,,1,,False,False,False,Kickoff session for our community hackathon weekend.,False,False,False,hackathon-kickoff,,2026-09-29T09:00:00Z,,,[],,[],,,Hackathon Kickoff (9/29/2026 - 9/29/2026),0389db44-c584-4909-ae4d-478c38f0a18f,Olena+e2@nexudus.com,2026-08-24T16:46:31.5039942Z,,,1,
1415783468,,,,,,,False,False,1421022733,False,False,,False,2026-08-24T16:46:43.609463Z,,False,2026-03-16T12:45:00Z,[],19,,,,False,,False,False,,,,A relaxed get-together to mark the end of the year and celebrate what the community built and achieved together.,[],Year-End Wrap Party,,,False,True,,,,,,False,,False,False,False,False,False,False,False,,,1,,False,False,False,Casual celebration to close out the year.,False,False,True,year-end-wrap-party,,2026-03-16T12:00:00Z,,,[],,[],,,Year-End Wrap Party (3/16/2026 - 3/16/2026),b571d201-de1e-4883-9213-d8e8b3faa3f3,Olena+e2@nexudus.com,2026-08-24T16:46:43.609463Z,,,1,
1415783469,,,,,,,False,False,1421022733,False,False,,False,2026-08-24T16:46:54.0343966Z,,False,2026-09-10T19:00:00Z,[],20,,,,False,,False,False,,,,Kick off the new year with breakfast and an informal chat about goals for the months ahead — both for the space and for your own work.,[],New Year Kickoff Breakfast,,,False,True,,,,,,False,,False,False,False,False,False,False,False,,,1,,False,False,False,Start the year with breakfast and a fresh set of goals.,False,False,True,new-year-kickoff-breakfast,,2026-09-10T18:00:00Z,,,[],,[],,,New Year Kickoff Breakfast (9/10/2026 - 9/10/2026),ff01b649-b75b-4a6b-928f-56eb81e958eb,Olena+e2@nexudus.com,2026-08-24T16:46:54.0343966Z,,,1,
