Id,BusinessId,BusinessName,Completed,CoworkerCompanyName,CoworkerFullName,CoworkerId,CoworkerTeamNames,CreatedOn,CustomFields,DisplayToEveryone,DueDate,FormPageRequestUniqueId,IsNew,LocalizationDetails,Name,Notes,NotifyByEmail,ResponsibleFullName,ResponsibleId,SystemId,TaskIndex,TaskListName,ToStringText,UniqueId,UpdatedBy,UpdatedOn
1416658190,1421022733,MAIN_E2 (PARENT Location),False,,Teresa Hopkins,1423807130,Acme Corp,2026-08-25T19:54:36.3399715Z,,False,2026-08-15T00:00:00Z,,False,,Return equipment,,False,Lorand Norbert,1418369047,,11,,Return equipment,b4937fb6-9dcc-412c-8692-b9e75dfd95af,Olena+e2@nexudus.com,2026-08-25T19:54:36.3399715Z
1416658191,1421022733,MAIN_E2 (PARENT Location),False,,Heather Ryan,1423807133,Bright Studio,2026-08-25T19:54:36.8577819Z,,False,2026-08-04T00:00:00Z,,False,,Sign contract,,False,Lorand Norbert,1418369047,,12,,Sign contract,af0af0ad-d37c-41ea-bb01-2f4abc70970f,Olena+e2@nexudus.com,2026-08-25T19:54:36.8577819Z
1416658252,1421022733,MAIN_E2 (PARENT Location),False,,Stanley Griffiths,1423806940,Acme Corp,2026-08-25T19:54:37.3712196Z,,False,2026-07-24T00:00:00Z,,False,,Confirm parking permit,,False,Lorand Norbert,1418369047,,13,,Confirm parking permit,0739f20e-6e9d-428a-9603-d3750b3af1e8,Olena+e2@nexudus.com,2026-08-25T19:54:37.3712196Z
1416658192,1421022733,MAIN_E2 (PARENT Location),False,,Leigh Butler,1423806946,Delta Ventures,2026-08-25T19:54:37.853702Z,,False,2026-07-17T00:00:00Z,,False,,Submit feedback survey,,False,Lorand Norbert,1418369047,,14,,Submit feedback survey,2546f138-855d-4bb0-8198-c6257dd75d88,Olena+e2@nexudus.com,2026-08-25T19:54:37.853702Z
1416658253,1421022733,MAIN_E2 (PARENT Location),False,,Suzanne Phillips,1423807155,,2026-08-25T19:54:38.3345098Z,,False,2026-08-10T00:00:00Z,,False,,Return equipment,,False,Lorand Norbert,1418369047,,15,,Return equipment,8827148c-ae70-4800-bf66-08485fc0aeb7,Olena+e2@nexudus.com,2026-08-25T19:54:38.3345098Z
1416658254,1421022733,MAIN_E2 (PARENT Location),False,,Ryan Nelson,1423807154,,2026-08-25T19:54:38.8345031Z,,False,2026-09-24T00:00:00Z,,False,,Complete induction checklist,,False,Lorand Norbert,1418369047,,16,,Complete induction checklist,0c343ae7-c866-4cc6-ba6a-b75b4559bef9,Olena+e2@nexudus.com,2026-08-25T19:54:38.8345031Z
1416658193,1421022733,MAIN_E2 (PARENT Location),False,,Lesley Humphries,1423807149,,2026-08-25T19:54:39.3550927Z,,False,2026-09-14T00:00:00Z,,False,,Attend orientation session,,False,Lorand Norbert,1418369047,,17,,Attend orientation session,cbac6ac5-0af3-4a99-9d52-5f0d239a7e47,Olena+e2@nexudus.com,2026-08-25T19:54:39.3550927Z
1416658255,1421022733,MAIN_E2 (PARENT Location),False,,Robin Andrews,1423806945,Acme Corp,2026-08-25T19:54:39.860346Z,,False,2026-09-01T00:00:00Z,,False,,Attend orientation session,,False,Lorand Norbert,1418369047,,18,,Attend orientation session,69331a79-eb61-4a5b-a3a3-59464bdde83c,Olena+e2@nexudus.com,2026-08-25T19:54:39.860346Z
1416658194,1421022733,MAIN_E2 (PARENT Location),False,,Megan Taylor,1423806950,CloudNine Labs,2026-08-25T19:54:40.2776465Z,,False,2026-09-13T00:00:00Z,,False,,Return equipment,,False,Lorand Norbert,1418369047,,19,,Return equipment,fff7dc31-7d66-44bb-9b72-f5c4fbed40b7,Olena+e2@nexudus.com,2026-08-25T19:54:40.2776465Z
1416658195,1421022733,MAIN_E2 (PARENT Location),False,,Rhys Davies,1423806952,Echo Digital,2026-08-25T19:54:40.7001582Z,,False,2026-08-31T00:00:00Z,,False,,Update emergency contact,,False,Lorand Norbert,1418369047,,20,,Update emergency contact,aa712224-2837-47ff-9da8-016633e490aa,Olena+e2@nexudus.com,2026-08-25T19:54:40.7001582Z
