Id,ApplyProRating,ContractProductIndex,CoworkerContractCoworkerBillingName,CoworkerContractCoworkerFullName,CoworkerContractCoworkerId,CoworkerContractFloorPlanDeskIds,CoworkerContractFloorPlanDeskNames,CoworkerContractId,CoworkerContractQuantity,CoworkerContractTariffName,CreatedOn,CustomFields,IsNew,LocalizationDetails,Notes,Price,ProductApplyProRating,ProductCurrencyCode,ProductId,ProductName,ProductPrice,Quantity,RepeatFrom,RepeatUntil,SystemId,ToStringText,UniqueId,UpdatedBy,UpdatedOn
304024,False,11,,Rachael Byrne,1423806954,,,1418970422,1,Flex Fortnightly,2026-08-25T19:18:42.2333459Z,,False,,,,False,EUR,1415477044,Storage Locker,30.0,1,,,,Storage Locker,e3caf905-d03d-4780-9c49-c126744376cf,Olena+e2@nexudus.com,2026-08-25T19:18:42.2333459Z
304025,False,12,,Danny Hale,1423807159,,,1418970423,1,Flex Fortnightly,2026-08-25T19:18:42.6395827Z,,False,,,,False,EUR,1415477145,Mail Handling,20.0,1,,,,Mail Handling,64778b35-986b-47e5-99e2-4f12a333b0c6,Olena+e2@nexudus.com,2026-08-25T19:18:42.6395827Z
304121,False,13,,Suzanne Phillips,1423807155,,,1418970335,1,Dedicated Desk Monthly,2026-08-25T19:18:43.1505242Z,,False,,,,False,EUR,1415477145,Mail Handling,20.0,1,,,,Mail Handling,73cca508-93fe-4b45-b252-96b7a241fa8c,Olena+e2@nexudus.com,2026-08-25T19:18:43.1505242Z
304026,False,14,,Leigh Butler,1423806946,,,1418970312,1,Dedicated Desk Monthly,2026-08-25T19:18:43.5159241Z,,False,,,,False,EUR,1415477044,Storage Locker,30.0,1,,,,Storage Locker,63e3f150-8fac-4989-ad8b-63b0f9e83b2e,Olena+e2@nexudus.com,2026-08-25T19:18:43.5159241Z
304027,False,15,,Stanley Griffiths,1423806940,,,1418969999,1,Flex Weekly,2026-08-25T19:18:43.8596636Z,,False,,,,False,EUR,1415477044,Storage Locker,30.0,1,,,,Storage Locker,513e1dc3-af3c-47d8-ac39-15d90cdcdaf4,Olena+e2@nexudus.com,2026-08-25T19:18:43.8596636Z
304028,False,16,,Ashley Smith,1423807127,,,1418970000,1,Private Office Small,2026-08-25T19:18:44.5628052Z,,False,,,,False,EUR,1415477145,Mail Handling,20.0,1,,,,Mail Handling,c6cdc2bf-224e-47ec-aa6d-a2fa0db56e8f,Olena+e2@nexudus.com,2026-08-25T19:18:44.5628052Z
304029,False,17,,Sarah Reed,1423806944,,,1418970006,1,Dedicated Desk Monthly,2026-08-25T19:18:44.9377975Z,,False,,,,False,EUR,1415477045,Parking Space,75.0,1,,,,Parking Space,e9a92bae-fe51-479b-babb-05907631b358,Olena+e2@nexudus.com,2026-08-25T19:18:44.9377975Z
304122,False,18,,Diane Newman,1423807128,,,1418970002,1,Dedicated Desk Monthly,2026-08-25T19:18:45.2931126Z,,False,,,,False,EUR,1415477044,Storage Locker,30.0,1,,,,Storage Locker,75c2f115-5a1e-4beb-8146-c960a1fc3733,Olena+e2@nexudus.com,2026-08-25T19:18:45.2931126Z
304030,False,19,,Heather Ryan,1423807133,,,1418969888,1,Dedicated Desk Monthly,2026-08-25T19:18:45.7546719Z,,False,,,,False,EUR,1415477044,Storage Locker,30.0,1,,,,Storage Locker,9235511d-117e-48fd-bb0a-4037c6b779be,Olena+e2@nexudus.com,2026-08-25T19:18:45.7546719Z
304123,False,20,,Mary Higgins,1423807131,,,1418969887,1,Private Office Annual,2026-08-25T19:18:46.1062643Z,,False,,,,False,EUR,1415477045,Parking Space,75.0,1,,,,Parking Space,67e87b3a-d7fd-417d-b24f-620c72e6b51a,Olena+e2@nexudus.com,2026-08-25T19:18:46.1062643Z
304031,False,21,,Gemma Elliott,1423807139,,,1418969895,1,Hot Desk Monthly,2026-08-25T19:18:46.5798563Z,,False,,,,False,EUR,1415477145,Mail Handling,20.0,1,,,,Mail Handling,eeffd0ec-580b-4461-804e-c5d307d783d7,Olena+e2@nexudus.com,2026-08-25T19:18:46.5798563Z
304124,False,22,,Billy Norton,1423807141,,,1418969896,1,Hot Desk Quarterly,2026-08-25T19:18:47.0281575Z,,False,,,,False,EUR,1415477045,Parking Space,75.0,1,,,,Parking Space,b978da58-b26d-46ea-8ea8-a31915a3fb10,Olena+e2@nexudus.com,2026-08-25T19:18:47.0281575Z
304032,False,23,,Suzanne Phillips,1423807155,,,1418970333,1,Private Office Annual,2026-08-25T19:18:47.3767378Z,,False,,,,False,EUR,1415477044,Storage Locker,30.0,1,,,,Storage Locker,21bd5397-5e2d-484a-b63d-fa36feaeab1f,Olena+e2@nexudus.com,2026-08-25T19:18:47.3767378Z
304033,False,24,,Ashley Smith,1423807127,,,1418970001,1,Flex Fortnightly,2026-08-25T19:18:47.7530697Z,,False,,,,False,EUR,1415477045,Parking Space,75.0,1,,,,Parking Space,fb8c6075-d98a-4e7c-be50-1ba905809bcf,Olena+e2@nexudus.com,2026-08-25T19:18:47.7530697Z
304125,False,25,,Paula Harvey,1423807140,,,1418970313,1,Flex Fortnightly,2026-08-25T19:18:48.1041348Z,,False,,,,False,EUR,1415477145,Mail Handling,20.0,1,,,,Mail Handling,b8c30182-2693-490c-ba55-1e2367e99717,Olena+e2@nexudus.com,2026-08-25T19:18:48.1041348Z
304126,False,26,,Jacob Robinson,1423807144,,,1418969900,1,Private Office Annual,2026-08-25T19:18:48.479135Z,,False,,,,False,EUR,1415477044,Storage Locker,30.0,1,,,,Storage Locker,3e894cf0-fb3d-42f8-9681-5c9437a5cbf5,Olena+e2@nexudus.com,2026-08-25T19:18:48.479135Z
304034,False,27,,Victor Harrison,1423806942,,,1418969889,1,Dedicated Desk Monthly,2026-08-25T19:18:48.8468021Z,,False,,,,False,EUR,1415477045,Parking Space,75.0,1,,,,Parking Space,f36b297f-f2c1-43da-8b50-5276b041156e,Olena+e2@nexudus.com,2026-08-25T19:18:48.8468021Z
304035,False,28,,Megan Taylor,1423806950,,,1418970321,1,Dedicated Desk Monthly,2026-08-25T19:18:49.2062002Z,,False,,,,False,EUR,1415477145,Mail Handling,20.0,1,,,,Mail Handling,a7443d37-54db-4151-bd70-973e52bce64c,Olena+e2@nexudus.com,2026-08-25T19:18:49.2062002Z
304036,False,29,,Dylan Young,1423806948,,,1418970315,1,Hot Desk Monthly,2026-08-25T19:18:49.5655577Z,,False,,,,False,EUR,1415477145,Mail Handling,20.0,1,,,,Mail Handling,c4afaad7-1b17-49c2-b062-ed31921f1072,Olena+e2@nexudus.com,2026-08-25T19:18:49.5655577Z
304037,False,30,,Leanne Foster,1423806941,,,1418970005,1,Hot Desk Monthly,2026-08-25T19:18:49.9256254Z,,False,,,,False,EUR,1415477145,Mail Handling,20.0,1,,,,Mail Handling,72bb259d-4e14-4828-9fdf-dab9c0eb99cc,Olena+e2@nexudus.com,2026-08-25T19:18:49.9256254Z
