Id,ApplyProRating,ContractProductIndex,CoworkerContractCoworkerBillingName,CoworkerContractCoworkerFullName,CoworkerContractCoworkerId,CoworkerContractFloorPlanDeskIds,CoworkerContractFloorPlanDeskNames,CoworkerContractId,CoworkerContractQuantity,CoworkerContractTariffName,CreatedOn,CustomFields,IsNew,LocalizationDetails,Notes,Price,ProductApplyProRating,ProductCurrencyCode,ProductId,ProductName,ProductPrice,Quantity,RepeatFrom,RepeatUntil,SystemId,ToStringText,UniqueId,UpdatedBy,UpdatedOn
303654,False,15,,Stanley Griffiths,1423747907,,,1418966552,1,Flex Weekly,2026-08-24T16:12:56.7855582Z,,False,,,,False,EUR,1415475409,Storage Locker,30.0,1,,,,Storage Locker,4f0d0b5c-be14-4459-9985-7516c326e255,Olena+e2@nexudus.com,2026-08-24T16:12:56.7855582Z
303757,False,16,,Ashley Smith,1423747607,,,1418966553,1,Private Office Small,2026-08-24T16:12:57.6193518Z,,False,,,,False,EUR,1415475411,Mail Handling,20.0,1,,,,Mail Handling,ffb5fb1a-6721-4a6b-867a-c5259a4091fc,Olena+e2@nexudus.com,2026-08-24T16:12:57.6193518Z
303758,False,17,,Sarah Reed,1423749936,,,1418966564,1,Dedicated Desk Monthly,2026-08-24T16:12:58.3850135Z,,False,,,,False,EUR,1415475410,Parking Space,75.0,1,,,,Parking Space,d337028d-e27e-4efc-b13d-3ec728a45184,Olena+e2@nexudus.com,2026-08-24T16:12:58.3850135Z
303655,False,18,,Diane Newman,1423747608,,,1418966891,1,Dedicated Desk Monthly,2026-08-24T16:12:59.0994403Z,,False,,,,False,EUR,1415475409,Storage Locker,30.0,1,,,,Storage Locker,498212e2-e398-4555-8643-1d27d540eeff,Olena+e2@nexudus.com,2026-08-24T16:12:59.0994403Z
303759,False,19,,Heather Ryan,1423749934,,,1418966561,1,Dedicated Desk Monthly,2026-08-24T16:12:59.8238104Z,,False,,,,False,EUR,1415475409,Storage Locker,30.0,1,,,,Storage Locker,a5410d98-ba2d-49d7-938f-edd646246e83,Olena+e2@nexudus.com,2026-08-24T16:12:59.8238104Z
303656,False,20,,Mary Higgins,1423747909,,,1418966558,1,Private Office Annual,2026-08-24T16:13:00.522008Z,,False,,,,False,EUR,1415475410,Parking Space,75.0,1,,,,Parking Space,85786436-b466-4fd2-919d-1511c3e195e7,Olena+e2@nexudus.com,2026-08-24T16:13:00.522008Z
303657,False,21,,Gemma Elliott,1423749940,,,1418966897,1,Hot Desk Monthly,2026-08-24T16:13:01.2414248Z,,False,,,,False,EUR,1415475411,Mail Handling,20.0,1,,,,Mail Handling,f30e32fa-281c-4aa3-a253-02444f6721ca,Olena+e2@nexudus.com,2026-08-24T16:13:01.2414248Z
303760,False,22,,Billy Norton,1423750039,,,1418966567,1,Hot Desk Quarterly,2026-08-24T16:13:01.9189377Z,,False,,,,False,EUR,1415475410,Parking Space,75.0,1,,,,Parking Space,458f03f7-1d06-426f-8522-25fcd18e2e4b,Olena+e2@nexudus.com,2026-08-24T16:13:01.9189377Z
303658,False,23,,Suzanne Phillips,1423750049,,,1418966989,1,Private Office Annual,2026-08-24T16:13:02.6640084Z,,False,,,,False,EUR,1415475409,Storage Locker,30.0,1,,,,Storage Locker,cc2afbf9-457c-4596-911c-8d2c5bc46c51,Olena+e2@nexudus.com,2026-08-24T16:13:02.6640084Z
303659,False,24,,Ashley Smith,1423747607,,,1418966554,1,Flex Fortnightly,2026-08-24T16:13:03.3669544Z,,False,,,,False,EUR,1415475410,Parking Space,75.0,1,,,,Parking Space,cb9d9f59-f51b-496d-8c26-650e90b07ef6,Olena+e2@nexudus.com,2026-08-24T16:13:03.3669544Z
303761,False,25,,Paula Harvey,1423750037,,,1418966898,1,Flex Fortnightly,2026-08-24T16:13:04.1390666Z,,False,,,,False,EUR,1415475411,Mail Handling,20.0,1,,,,Mail Handling,552e223a-72f3-49d9-83c5-d0dd75efae82,Olena+e2@nexudus.com,2026-08-24T16:13:04.1390666Z
303660,False,26,,Jacob Robinson,1423750042,,,1418966905,1,Private Office Annual,2026-08-24T16:13:04.836331Z,,False,,,,False,EUR,1415475409,Storage Locker,30.0,1,,,,Storage Locker,0dbc6c81-4c25-4bd0-b4d9-4f3afdbd30ec,Olena+e2@nexudus.com,2026-08-24T16:13:04.836331Z
303762,False,27,,Victor Harrison,1423747911,,,1418966892,1,Dedicated Desk Monthly,2026-08-24T16:13:05.5940107Z,,False,,,,False,EUR,1415475410,Parking Space,75.0,1,,,,Parking Space,a0ad1048-c4a1-4d1f-ac8c-70a47176822a,Olena+e2@nexudus.com,2026-08-24T16:13:05.5940107Z
303763,False,28,,Megan Taylor,1423750043,,,1418966906,1,Dedicated Desk Monthly,2026-08-24T16:13:06.4071416Z,,False,,,,False,EUR,1415475411,Mail Handling,20.0,1,,,,Mail Handling,d99f4aae-d53b-442b-b5ff-e6fc2aedc5c0,Olena+e2@nexudus.com,2026-08-24T16:13:06.4071416Z
303661,False,29,,Dylan Young,1423749941,,,1418966900,1,Hot Desk Monthly,2026-08-24T16:13:07.1970038Z,,False,,,,False,EUR,1415475411,Mail Handling,20.0,1,,,,Mail Handling,f424dcab-f818-494e-af00-092ebc9cddd2,Olena+e2@nexudus.com,2026-08-24T16:13:07.1970038Z
303764,False,30,,Leanne Foster,1423747610,,,1418966560,1,Hot Desk Monthly,2026-08-24T16:13:07.89341Z,,False,,,,False,EUR,1415475411,Mail Handling,20.0,1,,,,Mail Handling,a9162987-047c-42f8-814c-60aafebf8945,Olena+e2@nexudus.com,2026-08-24T16:13:07.89341Z
