Id,ArrivalDate,Arrived,BusinessId,CheckInNow,CheckedInAt,CompanyName,CoworkerBillingName,CoworkerCompanyName,CoworkerCoworkerType,CoworkerEmail,CoworkerFullName,CoworkerId,CoworkerTeamNames,CreatedOn,CustomFields,CustomerNotes,DepartureDate,Email,ExpectedArrival,FullName,HasAgreedTerms,HostApprovalStatus,Index,IsNew,IsTour,LocalizationDetails,Notes,PhoneNumber,SystemId,ToStringText,TourConfirmed,UniqueId,UpdatedBy,UpdatedOn,VisitReason,VisitorCode,VisitorSource
1422929781,,False,1421021016,False,,,,,1,test-027@seeddata.local,Irene Wilson,1423831558,Bright Studio,2026-08-27T08:30:46.1443802Z,,,,visitor-015@seeddata.local,2026-06-28T08:00:00Z,Ms Kayleigh Watson,False,1,15,False,False,,,,,Ms Kayleigh Watson,False,d250b295-e952-4a76-ba0f-ed5d90d8258e,matheus+explore@nexudus.com,2026-08-27T08:30:46.1443802Z,,,2
1422929782,,False,1421021016,False,,,,,0,,,,,2026-08-27T08:30:46.8637974Z,,,,visitor-018@seeddata.local,2026-08-06T10:00:00Z,Miss Alice Tomlinson,False,1,18,False,False,,,,,Miss Alice Tomlinson,False,f11556b7-ed70-4bd7-a4b2-f7e0e6336df1,matheus+explore@nexudus.com,2026-08-27T08:30:46.8637974Z,,,1
1422930067,,False,1421021016,False,,,,,0,,,,,2026-08-27T08:30:47.5040911Z,,,,visitor-021@seeddata.local,2026-09-15T10:00:00Z,Philip Clarke,False,1,21,False,False,,,,,Philip Clarke,False,56d6fcf9-f037-49a8-90b5-1d0929592ead,matheus+explore@nexudus.com,2026-08-27T08:30:47.7384251Z,,76322,3
1422930068,,False,1421021016,False,,,,,1,test-025@seeddata.local,Jeremy Mellor,1423831756,Bright Studio,2026-08-27T08:30:48.7228099Z,,,,visitor-023@seeddata.local,2026-04-19T09:00:00Z,Leon Davison,False,1,23,False,False,,,,,Leon Davison,False,02ecedd8-dc24-42d5-af49-664123f134bb,matheus+explore@nexudus.com,2026-08-27T08:30:48.9415388Z,,,2
1422930069,,False,1421021016,False,,,,,1,test-047@seeddata.local,Rachael Byrne,1423831569,,2026-08-27T08:30:49.5992102Z,,,,visitor-029@seeddata.local,2026-05-08T17:00:00Z,Martyn Wilson,False,1,29,False,False,,,,,Martyn Wilson,False,4d045327-6fde-4800-a837-c0d140a5f67a,matheus+explore@nexudus.com,2026-08-27T08:30:49.8179478Z,,,2
1422929783,,False,1421021016,False,,,,,0,,,,,2026-08-27T08:30:51.1165206Z,,,,visitor-030@seeddata.local,2026-06-27T14:00:00Z,Sarah Hammond,False,1,30,False,False,,,,,Sarah Hammond,False,98cddaa3-3041-4604-9680-b75689487d4e,matheus+explore@nexudus.com,2026-08-27T08:30:51.2727819Z,,,2
1422929784,,False,1421021016,False,,,,,0,,,,,2026-08-27T08:30:52.3821534Z,,,,visitor-032@seeddata.local,2026-06-23T11:00:00Z,Maria Bruce,False,1,32,False,False,,,,,Maria Bruce,False,8603bdd3-dd40-4298-a03f-8a6d0c54155a,matheus+explore@nexudus.com,2026-08-27T08:30:52.3821534Z,,,1
1422930070,,False,1421021016,False,,,,,0,,,,,2026-08-27T08:30:53.5084227Z,,,,visitor-033@seeddata.local,2026-08-18T14:00:00Z,Olivia King,False,1,33,False,False,,,,,Olivia King,False,29e0ca9e-2f3b-4abf-9a3e-b193e036ed53,matheus+explore@nexudus.com,2026-08-27T08:30:53.7584006Z,,,2
1422929785,,False,1421021016,False,,,,,1,test-049@seeddata.local,Wayne Davidson,1423831767,,2026-08-27T08:30:55.1505458Z,,,,visitor-037@seeddata.local,2026-06-29T15:00:00Z,Lydia Williams,False,1,37,False,False,,,,,Lydia Williams,False,6e836e88-70ab-4ec2-9ecc-6d22cfda8626,matheus+explore@nexudus.com,2026-08-27T08:30:55.2920972Z,,,1
1422929786,,False,1421021016,False,,,,,1,test-002@seeddata.local,Ashley Smith,1423831744,Acme Corp,2026-08-27T08:30:55.8866488Z,,,,visitor-038@seeddata.local,2026-04-25T14:00:00Z,Dr Joan Taylor,False,1,38,False,False,,,,,Dr Joan Taylor,False,6c6014ee-129c-413a-b0ae-a976a8044bd2,matheus+explore@nexudus.com,2026-08-27T08:30:55.8866488Z,,,1
1422929787,,False,1421021016,False,,,,,1,test-020@seeddata.local,Gemma Elliott,1423831755,Bright Studio,2026-08-27T08:30:56.5741451Z,,,,visitor-039@seeddata.local,2026-06-02T15:00:00Z,Hazel Lambert,False,1,39,False,False,,,,,Hazel Lambert,False,3b2d7370-e8c3-47cb-9422-d77f3efcc68a,matheus+explore@nexudus.com,2026-08-27T08:30:56.7772932Z,,,3
1422930071,,False,1421021016,False,,,,,1,test-013@seeddata.local,Sarah Reed,1423831550,Echo Digital,2026-08-27T08:30:57.4637346Z,,,,visitor-042@seeddata.local,2026-09-06T16:00:00Z,Barbara Wilkinson,False,1,42,False,False,,,,,Barbara Wilkinson,False,cdfb4bd8-1f6c-4855-a78a-8c8477c04aab,matheus+explore@nexudus.com,2026-08-27T08:30:57.7137343Z,,39827,2
1422930072,,False,1421021016,False,,,,,0,,,,,2026-08-27T08:30:58.3095003Z,,,,visitor-043@seeddata.local,2026-04-18T11:00:00Z,Kirsty Akhtar,False,1,43,False,False,,,,,Kirsty Akhtar,False,851596e6-bd9f-4032-bde3-960aa711acd3,matheus+explore@nexudus.com,2026-08-27T08:30:58.3095003Z,,,3
1422929788,,False,1421021016,False,,,,,1,test-004@seeddata.local,Sian Cox,1423831746,CloudNine Labs,2026-08-27T08:30:58.9818322Z,,,,visitor-047@seeddata.local,2026-08-25T10:00:00Z,Thomas Morgan,False,1,47,False,False,,,,,Thomas Morgan,False,efe6addd-f0fc-44d0-b399-0321d5df5c45,matheus+explore@nexudus.com,2026-08-27T08:30:58.9818322Z,,,2
1422930073,,False,1421021016,False,,,,,1,test-031@seeddata.local,Ellie Lee,1423831759,CloudNine Labs,2026-08-27T08:30:59.6845369Z,,,,visitor-049@seeddata.local,2026-04-16T08:00:00Z,Kenneth Taylor,False,1,49,False,False,,,,,Kenneth Taylor,False,d29e3278-f868-4cde-94b7-690138d5d21f,matheus+explore@nexudus.com,2026-08-27T08:30:59.6845369Z,,,2
1422930074,,False,1421021016,False,,,,,1,test-027@seeddata.local,Irene Wilson,1423831558,Bright Studio,2026-08-27T08:31:00.4352648Z,,,,visitor-053@seeddata.local,2026-09-18T17:00:00Z,Stephanie Lloyd,False,1,53,False,False,,,,,Stephanie Lloyd,False,4569ae79-c457-4af3-8840-f1bb9688f3eb,matheus+explore@nexudus.com,2026-08-27T08:31:00.68701Z,,93864,2
1422930075,,False,1421021016,False,,,,,0,,,,,2026-08-27T08:31:01.8100574Z,,,,visitor-055@seeddata.local,2026-07-23T17:00:00Z,Sally George,False,1,55,False,False,,,,,Sally George,False,4db75996-7b10-45ac-9058-dff3735c0f0e,matheus+explore@nexudus.com,2026-08-27T08:31:01.8100574Z,,,2
1422929790,,False,1421021016,False,,,,,1,test-048@seeddata.local,Danny Hale,1423831766,,2026-08-27T08:31:38.2931683Z,,,,visitor-056@seeddata.local,2026-08-07T11:00:00Z,Shane Kerr,False,1,56,False,False,,,,,Shane Kerr,False,d25a5210-f20f-4181-8503-298f27da21bf,matheus+explore@nexudus.com,2026-08-27T08:31:38.2931683Z,,,1
1422930077,,False,1421021016,False,,,,,1,test-006@seeddata.local,Mary Higgins,1423831747,CloudNine Labs,2026-08-27T08:31:38.8700004Z,,,,visitor-057@seeddata.local,2026-04-13T16:00:00Z,Mr Matthew Hunt,False,1,57,False,False,,,,,Mr Matthew Hunt,False,0fd82168-fcaf-45da-91f4-d7f3d1242b6c,matheus+explore@nexudus.com,2026-08-27T08:31:38.8700004Z,,,1
1422929791,,False,1421021016,False,,,,,1,test-001@seeddata.local,Stanley Griffiths,1423560874,,2026-08-27T08:31:39.918873Z,,,,visitor-058@seeddata.local,2026-08-23T17:00:00Z,Lucy Rees,False,1,58,False,False,,,,,Lucy Rees,False,0d49d98c-516f-4966-96a6-e1b2b668ce06,matheus+explore@nexudus.com,2026-08-27T08:31:40.0907416Z,,,2
1422930078,,False,1421021016,False,,,,,1,test-003@seeddata.local,Diane Newman,1423831745,Delta Ventures,2026-08-27T08:31:40.6824916Z,,,,visitor-059@seeddata.local,2026-08-27T12:00:00Z,Hazel Taylor,False,1,59,False,False,,,,,Hazel Taylor,False,70a536c4-4a56-40ef-ad06-4df482061fc8,matheus+explore@nexudus.com,2026-08-27T08:31:40.9028331Z,,55983,1
1422930079,,False,1421021016,False,,,,,0,,,,,2026-08-27T08:31:41.4628406Z,,,,visitor-060@seeddata.local,2026-08-22T11:00:00Z,Mrs Ruth Smith,False,1,60,False,False,,,,,Mrs Ruth Smith,False,4635ed5c-8644-45f9-8442-e5f704586fff,matheus+explore@nexudus.com,2026-08-27T08:31:41.4628406Z,,,2
1422929808,,False,1421021016,False,,,,,1,test-035@seeddata.local,Josephine Hammond,1423831562,,2026-08-27T09:04:44.4719925Z,,,,visitor-004@seeddata.local,2026-03-15T11:00:00Z,Aimee Walsh,False,1,4,False,False,,,,,Aimee Walsh,False,cc9b423b-bf98-448d-9132-85f97296a27f,matheus+explore@nexudus.com,2026-08-27T09:04:44.6594745Z,,,2
1422929809,,False,1421021016,False,,,,,0,,,,,2026-08-27T09:04:45.1907274Z,,,,visitor-016@seeddata.local,2026-04-26T09:00:00Z,David Anderson,False,1,16,False,False,,,,,David Anderson,False,96c09632-3200-43d1-a6dc-0afee2674aae,matheus+explore@nexudus.com,2026-08-27T09:04:45.1907274Z,,,1
1422929810,,False,1421021016,False,,,,,0,,,,,2026-08-27T09:04:46.3163656Z,,,,visitor-021@seeddata.local,2026-09-15T10:00:00Z,Philip Clarke,False,1,21,False,False,,,,,Philip Clarke,False,37693689-93c8-436c-a596-b232590c0b98,matheus+explore@nexudus.com,2026-08-27T09:04:46.660109Z,,29993,3
1422929811,,False,1421021016,False,,,,,1,test-041@seeddata.local,Jacqueline Wilson,1423831764,,2026-08-27T09:04:47.1608288Z,,,,visitor-024@seeddata.local,2026-08-25T12:00:00Z,Kayleigh Mitchell,False,1,24,False,False,,,,,Kayleigh Mitchell,False,39d56dd0-2679-429f-91b6-524edbbfe4d8,matheus+explore@nexudus.com,2026-08-27T09:04:47.1608288Z,,,1
1422929812,,False,1421021016,False,,,,,1,test-004@seeddata.local,Sian Cox,1423831746,CloudNine Labs,2026-08-27T09:04:48.3021509Z,,,,visitor-047@seeddata.local,2026-08-25T10:00:00Z,Thomas Morgan,False,1,47,False,False,,,,,Thomas Morgan,False,9c27b505-7d99-4b52-85a9-45e920b892d8,matheus+explore@nexudus.com,2026-08-27T09:04:48.3021509Z,,,2
1422929813,,False,1421021016,False,,,,,0,,,,,2026-08-27T09:04:49.0215852Z,,,,visitor-052@seeddata.local,2026-05-02T09:00:00Z,Ricky Adams-Jones,False,1,52,False,False,,,,,Ricky Adams-Jones,False,7775e570-4008-4b0b-a9e8-21f7a8ca0cb9,matheus+explore@nexudus.com,2026-08-27T09:04:49.0215852Z,,,2
1422930099,,False,1421021016,False,,,,,1,test-027@seeddata.local,Irene Wilson,1423831558,Bright Studio,2026-08-27T09:04:49.6772107Z,,,,visitor-053@seeddata.local,2026-09-18T17:00:00Z,Stephanie Lloyd,False,1,53,False,False,,,,,Stephanie Lloyd,False,43eeb2d1-676f-4a57-8fbb-f6ac5089db3d,matheus+explore@nexudus.com,2026-08-27T09:04:49.8966672Z,,92495,2
1422931127,,False,1421021016,False,,,,,0,,,,,2026-08-27T09:04:50.3503642Z,,,,visitor-055@seeddata.local,2026-07-23T17:00:00Z,Sally George,False,1,55,False,False,,,,,Sally George,False,170383c6-c09d-4421-8435-ec78241613c5,matheus+explore@nexudus.com,2026-08-27T09:04:50.3503642Z,,,2
