Id,Balance,BusinessCurrencyCode,BusinessId,BusinessName,Code,ConnectedTransactionGuid,CoworkerFullName,CoworkerId,CoworkerInvoiceBillToName,CoworkerInvoiceDraft,CoworkerInvoiceDueDate,CoworkerInvoiceId,CoworkerInvoiceInvoiceNumber,CoworkerInvoicePaid,CoworkerInvoicePaidOn,CoworkerInvoiceRefunded,CoworkerInvoiceRefundedOn,CoworkerInvoiceTotalAmount,CoworkerInvoiceWaitingForInvoiceNumber,CreatedOn,Credit,CustomFields,Debit,Description,IsNew,LocalizationDetails,PaidInvoiceId,PaymentGatewayName,PaymentMethodNumber,SupplementIndex,SystemId,ToStringText,TransactionDate,UniqueId,UpdatedBy,UpdatedOn
1440172267,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Jessica Dixon,1423749948,Jessica Dixon,False,2026-08-23T16:02:39Z,1429910703,INV-0038,True,2026-08-24T16:57:49.27286Z,False,,375.0,False,2026-08-24T16:57:49.27286Z,0.0,,0.0,Payment received,False,,1429910703,11,,,,Payment received,2026-08-24T16:57:49.27286Z,eb0111ac-3fe5-4b66-a897-3c24d6388271,Olena+e2@nexudus.com,2026-08-24T16:57:49.3509838Z
1440172121,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Jacob Robinson,1423750042,Jacob Robinson,False,2026-08-23T16:02:40Z,1429910704,INV-0039,True,2026-08-24T16:57:50.4618219Z,False,,400.0,False,2026-08-24T16:57:50.4618219Z,0.0,,0.0,Payment received,False,,1429910704,11,,,,Payment received,2026-08-24T16:57:50.4618219Z,32e02f28-f02f-4e17-8654-bf31862ca366,Olena+e2@nexudus.com,2026-08-24T16:57:50.5087126Z
1440172123,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Megan Taylor,1423750043,Megan Taylor,False,2026-08-23T16:02:40Z,1429910706,INV-0040,True,2026-08-24T16:57:51.6506403Z,False,,350.0,False,2026-08-24T16:57:51.6506403Z,0.0,,0.0,Payment received,False,,1429910706,11,,,,Payment received,2026-08-24T16:57:51.6506403Z,6a55b616-fa99-423c-a2d3-a876188a8295,Olena+e2@nexudus.com,2026-08-24T16:57:51.6975121Z
1440172125,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Diane Newman,1423747608,Diane Newman,False,2026-08-23T16:02:41Z,1429910707,INV-0041,True,2026-08-24T16:57:52.7444125Z,False,,475.0,False,2026-08-24T16:57:52.7444125Z,0.0,,0.0,Payment received,False,,1429910707,11,,,,Payment received,2026-08-24T16:57:52.7444125Z,74c62952-88bc-4c03-bf02-8e6a103a65c7,Olena+e2@nexudus.com,2026-08-24T16:57:52.7912653Z
1440172127,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Wayne Davidson,1423750055,Wayne Davidson,False,2026-08-23T16:02:41Z,1429910708,INV-0042,True,2026-08-24T16:57:53.8231806Z,False,,1883.84,False,2026-08-24T16:57:53.8231806Z,0.0,,0.0,Payment received,False,,1429910708,11,,,,Payment received,2026-08-24T16:57:53.8231806Z,ead5d166-85e1-4651-96b7-cbc43183f45b,Olena+e2@nexudus.com,2026-08-24T16:57:53.8707058Z
1440172129,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Danny Hale,1423750054,Danny Hale,False,2026-08-23T16:02:41Z,1429910709,INV-0043,True,2026-08-24T16:57:55.2463683Z,False,,270.0,False,2026-08-24T16:57:55.2463683Z,0.0,,0.0,Payment received,False,,1429910709,11,,,,Payment received,2026-08-24T16:57:55.2463683Z,35625fc2-08e1-4d4a-9051-3317a06d2060,Olena+e2@nexudus.com,2026-08-24T16:57:56.8258171Z
1440172269,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Jessica Dixon,1423749948,Jessica Dixon,False,2026-08-23T16:02:41Z,1429910710,INV-0044,True,2026-08-24T16:57:58.5733525Z,False,,352.56,False,2026-08-24T16:57:58.5733525Z,0.0,,0.0,Payment received,False,,1429910710,11,,,,Payment received,2026-08-24T16:57:58.5733525Z,7efbf6ec-a9d7-4b07-b512-ce22f47123c2,Olena+e2@nexudus.com,2026-08-24T16:57:58.6670995Z
1440172333,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Chelsea Powell,1423750056,Chelsea Powell,False,2026-08-23T16:02:41Z,1429910711,INV-0045,True,2026-08-24T16:58:00.0404486Z,False,,475.0,False,2026-08-24T16:58:00.0404486Z,0.0,,0.0,Payment received,False,,1429910711,11,,,,Payment received,2026-08-24T16:58:00.0404486Z,9d7127e2-976f-4e1a-9ab3-82d115a64047,Olena+e2@nexudus.com,2026-08-24T16:58:00.1029679Z
1440172274,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Jacob Robinson,1423750042,Jacob Robinson,False,2026-08-23T16:02:41Z,1429910712,INV-0046,True,2026-08-24T16:58:23.1958849Z,False,,12030.0,False,2026-08-24T16:58:23.1958849Z,0.0,,0.0,Payment received,False,,1429910712,11,,,,Payment received,2026-08-24T16:58:23.1958849Z,180f408b-35b8-4575-8b47-001a988a3c42,Olena+e2@nexudus.com,2026-08-24T16:58:23.2427553Z
1440172342,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Megan Taylor,1423750043,Megan Taylor,False,2026-08-23T16:02:42Z,1429910713,INV-0047,True,2026-08-24T16:58:24.3220639Z,False,,335.34,False,2026-08-24T16:58:24.3220639Z,0.0,,0.0,Payment received,False,,1429910713,11,,,,Payment received,2026-08-24T16:58:24.3220639Z,822b88b3-61b5-4b54-a2ec-2c863ffa41d4,Olena+e2@nexudus.com,2026-08-24T16:58:24.4158466Z
1440172344,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Gerald Richardson,1423749949,Gerald Richardson,False,2026-08-23T16:02:35Z,1429910586,INV-0048,True,2026-08-24T16:58:25.6508766Z,False,,250.0,False,2026-08-24T16:58:25.6508766Z,0.0,,0.0,Payment received,False,,1429910586,11,,,,Payment received,2026-08-24T16:58:25.6508766Z,15dc3c1e-e10f-4b29-85ea-6b4398e99864,Olena+e2@nexudus.com,2026-08-24T16:58:25.7133676Z
1440172276,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Charles Kelly,1423750052,Charles Kelly,False,2026-08-23T22:01:45Z,1429913740,INV-0049,True,2026-08-24T16:58:26.7923087Z,False,,400.0,False,2026-08-24T16:58:26.7923087Z,0.0,,0.0,Payment received,False,,1429913740,11,,,,Payment received,2026-08-24T16:58:26.7923087Z,74de0ece-d69d-4cdd-85a4-bcd2d5fe4fa1,Olena+e2@nexudus.com,2026-08-24T16:58:26.8548039Z
1440172346,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Stanley Holmes,1423750048,Stanley Holmes,False,2026-08-23T22:01:46Z,1429913743,INV-0050,True,2026-08-24T16:58:27.9804721Z,False,,130.75,False,2026-08-24T16:58:27.9804721Z,0.0,,0.0,Payment received,False,,1429913743,11,,,,Payment received,2026-08-24T16:58:27.9804721Z,03adff46-c9d1-4316-b9e8-07021c688c2d,Olena+e2@nexudus.com,2026-08-24T16:58:28.0429489Z
1440172278,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Danny Hale,1423750054,Danny Hale,False,2026-08-23T22:01:46Z,1429913744,INV-0051,True,2026-08-24T16:58:29.0437531Z,False,,270.0,False,2026-08-24T16:58:29.0437531Z,0.0,,0.0,Payment received,False,,1429913744,11,,,,Payment received,2026-08-24T16:58:29.0437531Z,4e237f12-438a-44dd-8186-731b069f8919,Olena+e2@nexudus.com,2026-08-24T16:58:29.0906194Z
1440172348,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Jacqueline Wilson,1423749950,Jacqueline Wilson,False,2026-08-23T22:01:46Z,1429913747,INV-0052,True,2026-08-24T16:58:30.184916Z,False,,2000.0,False,2026-08-24T16:58:30.184916Z,0.0,,0.0,Payment received,False,,1429913747,11,,,,Payment received,2026-08-24T16:58:30.184916Z,80aff9dc-0e6c-4e48-87af-7261aa266f89,Olena+e2@nexudus.com,2026-08-24T16:58:30.2317919Z
1440172280,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Ryan Nelson,1423749951,Ryan Nelson,False,2026-08-23T22:01:46Z,1429913748,INV-0053,True,2026-08-24T16:58:31.4045351Z,False,,350.0,False,2026-08-24T16:58:31.4045351Z,0.0,,0.0,Payment received,False,,1429913748,11,,,,Payment received,2026-08-24T16:58:31.4045351Z,650c8678-da20-42f3-92b7-28032f1b61b3,Olena+e2@nexudus.com,2026-08-24T16:58:31.4513628Z
1440172350,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Chelsea Powell,1423750056,Chelsea Powell,False,2026-08-23T22:01:46Z,1429913750,INV-0054,True,2026-08-24T16:58:32.5455786Z,False,,475.0,False,2026-08-24T16:58:32.5455786Z,0.0,,0.0,Payment received,False,,1429913750,11,,,,Payment received,2026-08-24T16:58:32.5455786Z,11b81339-470d-4e2e-8fce-61325896ef52,Olena+e2@nexudus.com,2026-08-24T16:58:32.6237154Z
1440172352,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Rachael Byrne,1423750053,Rachael Byrne,False,2026-08-23T22:01:46Z,1429913752,INV-0055,True,2026-08-24T16:58:33.7337586Z,False,,280.0,False,2026-08-24T16:58:33.7337586Z,0.0,,0.0,Payment received,False,,1429913752,11,,,,Payment received,2026-08-24T16:58:33.7337586Z,b57dd2ad-9f7f-4e08-b5e5-7a97a6a1ceb5,Olena+e2@nexudus.com,2026-08-24T16:58:33.7806266Z
1440172282,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Ryan Nelson,1423749951,Ryan Nelson,False,2026-08-23T22:01:48Z,1429913757,INV-0056,True,2026-08-24T16:58:34.9919016Z,False,,1200.0,False,2026-08-24T16:58:34.9919016Z,0.0,,0.0,Payment received,False,,1429913757,11,,,,Payment received,2026-08-24T16:58:34.9919016Z,6dd98700-6986-40d8-95c7-2d584589938d,Olena+e2@nexudus.com,2026-08-24T16:58:35.0700211Z
1440172285,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Bethany Johnston,1423750050,Bethany Johnston,False,2026-08-23T22:01:46Z,1429913912,INV-0057,True,2026-08-24T16:58:36.1019917Z,False,,134.94,False,2026-08-24T16:58:36.1019917Z,0.0,,0.0,Payment received,False,,1429913912,11,,,,Payment received,2026-08-24T16:58:36.1019917Z,f6b9d235-51f3-4172-9c8b-4eee087cb573,Olena+e2@nexudus.com,2026-08-24T16:58:36.1488483Z
1440172287,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Suzanne Phillips,1423750049,Suzanne Phillips,False,2026-08-23T22:01:47Z,1429913919,INV-0058,True,2026-08-24T16:58:37.196471Z,False,,370.0,False,2026-08-24T16:58:37.196471Z,0.0,,0.0,Payment received,False,,1429913919,11,,,,Payment received,2026-08-24T16:58:37.196471Z,307f78fa-78b1-4f80-a930-b0d76b7198d9,Olena+e2@nexudus.com,2026-08-24T16:58:37.2433463Z
1440172355,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Wayne Davidson,1423750055,Wayne Davidson,False,2026-08-23T22:01:47Z,1429913920,INV-0059,True,2026-08-24T16:58:38.4073325Z,False,,1883.84,False,2026-08-24T16:58:38.4073325Z,0.0,,0.0,Payment received,False,,1429913920,11,,,,Payment received,2026-08-24T16:58:38.4073325Z,b85ab7e8-1752-4b95-845f-f419c20c6c49,Olena+e2@nexudus.com,2026-08-24T16:58:38.454183Z
1440172289,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Glen Hawkins,1423750051,Glen Hawkins,False,2026-08-23T22:01:47Z,1429913926,INV-0060,True,2026-08-24T16:58:39.6182541Z,False,,64.93,False,2026-08-24T16:58:39.6182541Z,0.0,,0.0,Payment received,False,,1429913926,11,,,,Payment received,2026-08-24T16:58:39.6182541Z,a78891f9-cac6-45fd-971b-7c37567eddc1,Olena+e2@nexudus.com,2026-08-24T16:58:39.680742Z
1440172358,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Bethany Johnston,1423750050,Bethany Johnston,False,2026-08-23T22:01:48Z,1429913929,INV-0061,True,2026-08-24T16:58:42.6286947Z,False,,250.0,False,2026-08-24T16:58:42.6286947Z,0.0,,0.0,Payment received,False,,1429913929,11,,,,Payment received,2026-08-24T16:58:42.6286947Z,ce2c1861-e3af-43bb-9bd3-6d66821b47e9,Olena+e2@nexudus.com,2026-08-24T16:58:42.6911897Z
1440172291,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Suzanne Phillips,1423750049,Suzanne Phillips,False,2026-08-23T22:01:49Z,1429913931,INV-0062,True,2026-08-24T16:58:43.7781099Z,False,,12030.0,False,2026-08-24T16:58:43.7781099Z,0.0,,0.0,Payment received,False,,1429913931,11,,,,Payment received,2026-08-24T16:58:43.7781099Z,440a74a6-91b1-411c-9c4a-4d662e7e2653,Olena+e2@nexudus.com,2026-08-24T16:58:43.8250188Z
1440172294,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Glen Hawkins,1423750051,Glen Hawkins,False,2026-08-23T22:01:49Z,1429913933,INV-0063,True,2026-08-24T16:58:45.033706Z,False,,370.0,False,2026-08-24T16:58:45.033706Z,0.0,,0.0,Payment received,False,,1429913933,11,,,,Payment received,2026-08-24T16:58:45.033706Z,612c35e3-6eaa-4505-9a2f-8e253a7180ea,Olena+e2@nexudus.com,2026-08-24T16:58:45.0962046Z
1440172361,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Sian Cox,1423747908,Sian Cox,False,2026-08-23T22:01:50Z,1429913934,INV-0064,True,2026-08-24T16:58:46.2394083Z,False,,359.14,False,2026-08-24T16:58:46.2394083Z,0.0,,0.0,Payment received,False,,1429913934,11,,,,Payment received,2026-08-24T16:58:46.2394083Z,0e4c5fdf-d9e8-4e49-be8b-93f443653030,Olena+e2@nexudus.com,2026-08-24T16:58:46.317521Z
1440172296,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Suzanne Phillips,1423750049,Suzanne Phillips,False,2026-08-23T22:01:50Z,1429913935,INV-0065,True,2026-08-24T16:58:47.3944259Z,False,,125.0,False,2026-08-24T16:58:47.3944259Z,0.0,,0.0,Payment received,False,,1429913935,11,,,,Payment received,2026-08-24T16:58:47.3944259Z,d7eca88a-815c-4418-9530-866ba838c845,Olena+e2@nexudus.com,2026-08-24T16:58:47.4725428Z
1440172363,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Dylan Young,1423749941,Dylan Young,False,2026-08-23T22:01:55Z,1429913937,INV-0066,True,2026-08-24T16:58:48.5414311Z,False,,170.0,False,2026-08-24T16:58:48.5414311Z,0.0,,0.0,Payment received,False,,1429913937,11,,,,Payment received,2026-08-24T16:58:48.5414311Z,7ca24cdf-3595-43b5-92db-5943ab297649,Olena+e2@nexudus.com,2026-08-24T16:58:48.6039433Z
1440172298,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Leigh Butler,1423750036,Leigh Butler,False,2026-08-23T22:01:57Z,1429913939,INV-0067,True,2026-08-24T16:58:49.5676371Z,False,,380.0,False,2026-08-24T16:58:49.5676371Z,0.0,,0.0,Payment received,False,,1429913939,11,,,,Payment received,2026-08-24T16:58:49.5676371Z,1fed954c-8f5c-4ab8-8895-ea7cefe7a749,Olena+e2@nexudus.com,2026-08-24T16:58:49.6301371Z
1440172365,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Megan Taylor,1423750043,Megan Taylor,False,2026-08-23T22:02:34Z,1429913940,INV-0068,True,2026-08-24T16:58:50.6365032Z,False,,335.34,False,2026-08-24T16:58:50.6365032Z,0.0,,0.0,Payment received,False,,1429913940,11,,,,Payment received,2026-08-24T16:58:50.6365032Z,a165674b-d045-4c0c-9f1b-a46fa7a44162,Olena+e2@nexudus.com,2026-08-24T16:58:50.6989926Z
