Id,AvailableCredit,BookingIndex,BookingNumber,BookingProducts,BookingVisitors,CancelIfNotCheckedIn,CancelIfNotPaid,ChargeNow,ChargedExtraServices,CheckedInAt,CoworkerBillingName,CoworkerCheckedInAt,CoworkerCheckedOutAt,CoworkerCompanyName,CoworkerCoworkerType,CoworkerExtraServiceChargePeriod,CoworkerExtraServiceCurrencyCode,CoworkerExtraServiceIds,CoworkerExtraServicePrice,CoworkerExtraServiceTotalUses,CoworkerFullName,CoworkerId,CoworkerInvoiceCreditNote,CoworkerInvoiceDraft,CoworkerInvoiceId,CoworkerInvoiceNumber,CoworkerInvoicePaid,CoworkerInvoiceVoid,CoworkerLandLine,CoworkerMobilePhone,CoworkerTeamNames,CreatedOn,CustomFields,DisableConfirmation,DiscountAmount,DiscountCode,DoNotUseBookingCredit,DynamicPriceAdjustment,EstimagedCost,EstimatedCost,EstimatedCostWithProducts,EstimatedExtraService,EstimatedProductCost,ExtraServiceId,ExtraServiceName,FloorPlanDeskId,FloorPlanDeskName,FromTime,IncludeZoomInvite,InternalNotes,Invoice,InvoiceDate,InvoiceNow,InvoiceThisCoworker,Invoiced,IsEvent,IsNew,IsTour,LastMinutePriceAdjustment,LocalizationDetails,MaxOccupancy,MinutesToStart,Notes,Online,OverridePrice,OverrideResourceLimits,PriceFactorDemand,PriceFactorLastMinute,PurchaseOrder,RepeatBooking,RepeatEvery,RepeatOnFridays,RepeatOnMondays,RepeatOnSaturdays,RepeatOnSundays,RepeatOnThursdays,RepeatOnTuesdays,RepeatOnWednesdays,RepeatSeriesUniqueId,RepeatUntil,Repeats,ResourceAllocation,ResourceHideInCalendar,ResourceId,ResourceName,ResourceNoReturnPolicy,ResourceNoReturnPolicyAllResources,ResourceNoReturnPolicyAllUsers,ResourceResourceTypeId,ResourceResourceTypeName,SkipGoogleCalendarUpdate,SystemId,TariffAtTheTimeOfBooking,TeamsAtTheTimeOfBooking,Tentative,ToCancel,ToStringText,ToTime,UniqueId,UpdatedBy,UpdatedOn,WhichBookingsToUpdate
1455718090,0.0,11,190,[],[],False,False,False,,,,,,,Individual,,,,,,Bethany Johnston,1423831567,False,False,,,False,False,,,,2026-08-27T08:33:18.1110606Z,,False,,,False,,0.0,0.0,,,,,,,,2026-08-03T13:00:00Z,False,,,,False,True,False,False,False,False,,,,-34293,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415383299,Meeting Room Epsilon,,,,1415372692,Meeting Room,False,,,,False,True,Meeting Room Epsilon (#190),2026-08-03T15:00:00Z,d77e1a8c-0807-4c19-a788-989b658d456e,matheus+explore@nexudus.com,2026-08-27T08:33:18.4866543Z,1
1455718092,0.0,12,191,[],[],False,False,False,,,,,,,Individual,,,,,,Mary Higgins,1423831747,False,False,,,False,False,,,CloudNine Labs,2026-08-27T08:33:19.1286297Z,,False,,,False,,0.0,0.0,,,,,,,,2026-06-15T14:00:00Z,False,,,,False,True,False,False,False,False,,,,-104793,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415383199,Hot Desk Area A,,,,1415372693,Hot Desk,False,,,CloudNine Labs,False,True,Hot Desk Area A (#191),2026-06-15T14:30:00Z,f7886a86-4bf5-43e7-b32e-a7685d34cb7d,matheus+explore@nexudus.com,2026-08-27T08:33:19.5348569Z,1
1455718093,0.0,13,192,"[{'BookingId': 1455718093, 'ProductId': 1415478541, 'ProductName': 'AV Equipment', 'ProductPrice': 25.0, 'ProductCurrencyCode': 'GBP', 'InvoiceInMinutes': False, 'Quantity': 1, 'Id': 1417188216, 'UpdatedOn': '2026-08-27T08:33:20.2699582Z', 'CreatedOn': '2026-08-27T08:33:20.2699582Z', 'UniqueId': '4bfab92a-e4a4-433b-b6f3-e3b8d61ef66d', 'UpdatedBy': 'matheus+explore@nexudus.com', 'IsNew': False, 'SystemId': None, 'ToStringText': 'AV Equipment', 'LocalizationDetails': None, 'CustomFields': None}]",[],False,False,False,,,,,,,Individual,,,,,,Sarah Reed,1423831550,False,False,,,False,False,,,Echo Digital,2026-08-27T08:33:20.2699582Z,,False,,WELCOME20,False,,25.0,25.0,,,,,,,,2026-03-11T17:00:00Z,False,,,,False,True,False,False,False,False,,,,-242853,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415383206,Phone Booth 2,,,,1415372591,Phone Booth,False,,Dedicated Desk Monthly,Echo Digital,False,True,Phone Booth 2 (#192),2026-03-11T19:00:00Z,e287d892-2fa3-4d72-9b47-ea3e9af425fb,matheus+explore@nexudus.com,2026-08-27T08:33:20.676199Z,1
1455718094,0.0,14,193,"[{'BookingId': 1455718094, 'ProductId': 1415478541, 'ProductName': 'AV Equipment', 'ProductPrice': 25.0, 'ProductCurrencyCode': 'GBP', 'InvoiceInMinutes': False, 'Quantity': 1, 'Id': 1417188217, 'UpdatedOn': '2026-08-27T08:33:21.2788296Z', 'CreatedOn': '2026-08-27T08:33:21.2788296Z', 'UniqueId': '92e5ace5-ef1d-49a7-a7a9-6d3502ddf13e', 'UpdatedBy': 'matheus+explore@nexudus.com', 'IsNew': False, 'SystemId': None, 'ToStringText': 'AV Equipment', 'LocalizationDetails': None, 'CustomFields': None}]",[],False,False,False,,,,,,,Individual,,,,,,Dylan Young,1423831556,False,False,,,False,False,,,CloudNine Labs,2026-08-27T08:33:21.2788296Z,,False,,,False,,25.0,25.0,,,,,,,,2025-11-10T16:00:00Z,False,,,,False,True,False,False,False,False,,,,-417153,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415383300,Hot Desk Area B,,,,1415372693,Hot Desk,False,,,CloudNine Labs,False,True,Hot Desk Area B (#193),2025-11-10T17:00:00Z,2abf4bd0-236b-47a1-982b-519e676ace97,matheus+explore@nexudus.com,2026-08-27T08:33:21.6382169Z,1
1455718095,0.0,15,194,[],[],False,False,False,,,,,,,Individual,,,,,,Jessica Dixon,1423831762,False,False,,,False,False,,,,2026-08-27T08:33:22.2476022Z,,False,,,False,,0.0,0.0,,,,,,,,2026-06-17T09:00:00Z,False,,,,False,True,False,False,False,False,,,,-102213,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415383201,Hot Desk Area D,,,,1415372693,Hot Desk,False,,,,False,True,Hot Desk Area D (#194),2026-06-17T10:00:00Z,935c0f68-a3a1-4d2c-be91-1ae6adc38e23,matheus+explore@nexudus.com,2026-08-27T08:33:22.7795443Z,1
1455718152,0.0,16,195,[],[],False,False,False,,,,,,,Individual,,,,,,Victor Harrison,1423831750,False,False,,,False,False,,,Acme Corp,2026-08-27T08:33:23.4517499Z,,False,,,False,,0.0,0.0,,,,,,,,2025-12-01T16:00:00Z,False,,,,False,True,False,False,False,False,,,,-386913,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415383203,Office 104,,,,1415372694,Private Office,False,,Dedicated Desk Monthly,Acme Corp,False,True,Office 104 (#195),2025-12-01T20:00:00Z,6c118c78-6471-42be-83f3-24c2a9962771,matheus+explore@nexudus.com,2026-08-27T08:33:23.920472Z,1
1455718153,0.0,17,196,[],[],False,False,False,,,,,,,Individual,,,,,,Victor Harrison,1423831750,False,False,,,False,False,,,Acme Corp,2026-08-27T08:33:24.5156072Z,,False,,,False,,0.0,0.0,,,,,,,,2026-04-07T15:00:00Z,False,,,,False,True,False,False,False,False,,,,-204093,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415383201,Hot Desk Area D,,,,1415372693,Hot Desk,False,,Dedicated Desk Monthly,Acme Corp,False,True,Hot Desk Area D (#196),2026-04-07T15:30:00Z,1e6ddb02-6fa6-409d-872c-69892a0ba829,matheus+explore@nexudus.com,2026-08-27T08:33:24.8149024Z,1
1455718096,0.0,18,197,[],[],False,False,False,,,,,,,Individual,,,,,,Dylan Young,1423831556,False,False,,,False,False,,,CloudNine Labs,2026-08-27T08:33:25.3753112Z,,False,,,False,,0.0,0.0,,,,,,,,2026-06-24T13:00:00Z,False,,,,False,True,False,False,False,False,,,,-91893,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415383197,Boardroom Alpha,,,,1415372692,Meeting Room,False,,,CloudNine Labs,False,True,Boardroom Alpha (#197),2026-06-24T17:00:00Z,9fc56f05-8a51-4ecf-869e-075a4d128aa2,matheus+explore@nexudus.com,2026-08-27T08:33:25.7034358Z,1
1455718154,0.0,19,198,[],[],False,False,False,,,,,,,Individual,,,,,,Irene Wilson,1423831558,False,False,,,False,False,,,Bright Studio,2026-08-27T08:33:26.3461636Z,,False,,,False,,0.0,0.0,,,,,,,,2026-07-06T16:00:00Z,False,,,,False,True,False,False,False,False,,,,-74433,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415383198,Meeting Room Zeta,,,,1415372692,Meeting Room,False,,,Bright Studio,False,True,Meeting Room Zeta (#198),2026-07-06T20:00:00Z,a54a0378-2614-46cf-a17c-c4dbad1a878f,matheus+explore@nexudus.com,2026-08-27T08:33:26.847544Z,1
1455718097,0.0,20,199,[],[],False,False,False,,,,,,,Individual,,,,,,Colin Lloyd,1423831549,False,False,,,False,False,,,Delta Ventures,2026-08-27T08:33:27.4229459Z,,False,,LAUNCH50,False,,0.0,0.0,,,,,,,,2026-05-06T15:00:00Z,False,,,,False,True,False,False,False,False,,,,-162333,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415383301,Hot Desk Area E,,,,1415372693,Hot Desk,False,,Flex Fortnightly,Delta Ventures,False,True,Hot Desk Area E (#199),2026-05-06T15:30:00Z,8d05a4d0-6ef4-453d-9df9-246821c8dc65,matheus+explore@nexudus.com,2026-08-27T08:33:27.752048Z,1
1455718155,0.0,21,200,[],[],False,False,False,,,,,,,Individual,,,,,,Diane Newman,1423831745,False,False,,,False,False,,,Delta Ventures,2026-08-27T08:33:28.547374Z,,False,,,False,,0.0,0.0,,,,,,,,2026-06-29T16:00:00Z,False,,,,False,True,False,False,False,False,,,,-84513,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415383301,Hot Desk Area E,,,,1415372693,Hot Desk,False,,"Dedicated Desk Monthly, Hot Desk Quarterly",Delta Ventures,False,True,Hot Desk Area E (#200),2026-06-29T17:00:00Z,dbad82a9-b975-4968-b2e0-43a08ad8a15b,matheus+explore@nexudus.com,2026-08-27T08:33:28.8755147Z,1
1455718098,0.0,22,201,[],[],False,False,False,,,,,,,Individual,,,,,,Lesley Humphries,1423831761,False,False,,,False,False,,,,2026-08-27T08:33:29.5051118Z,,False,,WELCOME20,False,,0.0,0.0,,,,,,,,2026-03-12T12:00:00Z,False,,,,False,True,False,False,False,False,,,,-241713,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415383301,Hot Desk Area E,,,,1415372693,Hot Desk,False,,,,False,True,Hot Desk Area E (#201),2026-03-12T12:30:00Z,4da9a3ca-7701-4043-8e9a-02aa9a884f44,matheus+explore@nexudus.com,2026-08-27T08:33:29.8019939Z,1
1455718156,0.0,23,202,"[{'BookingId': 1455718156, 'ProductId': 1415478541, 'ProductName': 'AV Equipment', 'ProductPrice': 25.0, 'ProductCurrencyCode': 'GBP', 'InvoiceInMinutes': False, 'Quantity': 1, 'Id': 1417188111, 'UpdatedOn': '2026-08-27T08:33:30.7558896Z', 'CreatedOn': '2026-08-27T08:33:30.7558896Z', 'UniqueId': '5672f7e0-25b0-4af4-a677-b97dba71dc7e', 'UpdatedBy': 'matheus+explore@nexudus.com', 'IsNew': False, 'SystemId': None, 'ToStringText': 'AV Equipment', 'LocalizationDetails': None, 'CustomFields': None}]",[],False,False,False,,,,,,,Individual,,,,,,Gemma Elliott,1423831755,False,False,,,False,False,,,Bright Studio,2026-08-27T08:33:30.7558896Z,,False,,,False,,25.0,25.0,,,,,,,,2026-08-03T15:00:00Z,False,,,,False,True,False,False,False,False,,,,-34173,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415383296,Meeting Room Beta,,,,1415372692,Meeting Room,False,,,Bright Studio,False,True,Meeting Room Beta (#202),2026-08-03T17:00:00Z,547929fe-5238-4e48-ad44-7e32ce23b59f,matheus+explore@nexudus.com,2026-08-27T08:33:31.1940827Z,1
1455718099,0.0,24,203,[],[],False,False,False,,,,,,,Individual,,,,,,Megan Taylor,1423831757,False,False,,,False,False,,,CloudNine Labs,2026-08-27T08:33:31.7941367Z,,False,,,False,,0.0,0.0,,,,,,,,2026-08-04T19:00:00Z,False,,,,False,True,False,False,False,False,,,,-32493,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415383197,Boardroom Alpha,,,,1415372692,Meeting Room,False,,,CloudNine Labs,False,True,Boardroom Alpha (#203),2026-08-04T20:00:00Z,53cb3a14-f88e-4d6b-b849-8d27a242a428,matheus+explore@nexudus.com,2026-08-27T08:33:32.169168Z,1
1455718100,0.0,25,204,[],[],False,False,False,,,,,,,Individual,,,,,,Sarah Reed,1423831550,False,False,,,False,False,,,Echo Digital,2026-08-27T08:33:32.8728854Z,,False,,,False,,0.0,0.0,,,,,,,,2026-06-17T11:00:00Z,False,,,,False,True,False,False,False,False,,,,-102093,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415383298,Meeting Room Delta,,,,1415372692,Meeting Room,False,,Dedicated Desk Monthly,Echo Digital,False,True,Meeting Room Delta (#204),2026-06-17T15:00:00Z,1968c273-cc62-4628-9332-b7895fa7f6fb,matheus+explore@nexudus.com,2026-08-27T08:33:33.2978665Z,1
1455718101,0.0,26,205,"[{'BookingId': 1455718101, 'ProductId': 1415478540, 'ProductName': 'Catering - Tea/Coffee', 'ProductPrice': 5.0, 'ProductCurrencyCode': 'GBP', 'InvoiceInMinutes': False, 'Quantity': 1, 'Id': 1417188218, 'UpdatedOn': '2026-08-27T08:33:33.9673378Z', 'CreatedOn': '2026-08-27T08:33:33.9673378Z', 'UniqueId': '99fa4820-c79b-4236-85ed-462faf4972fc', 'UpdatedBy': 'matheus+explore@nexudus.com', 'IsNew': False, 'SystemId': None, 'ToStringText': 'Catering - Tea/Coffee', 'LocalizationDetails': None, 'CustomFields': None}]",[],False,False,False,,,,,,,Individual,,,,,,Dylan Young,1423831556,False,False,,,False,False,,,CloudNine Labs,2026-08-27T08:33:33.9673378Z,,False,,,False,,5.0,5.0,,,,,,,,2026-06-15T19:00:00Z,False,,,,False,True,False,False,False,False,,,,-104493,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415383297,Meeting Room Gamma,,,,1415372692,Meeting Room,False,,,CloudNine Labs,False,True,Meeting Room Gamma (#205),2026-06-15T19:30:00Z,60d455d7-c5e6-499b-b66e-3cdd7bf57bb6,matheus+explore@nexudus.com,2026-08-27T08:33:34.5149072Z,1
1455718157,0.0,27,206,[],[],False,False,False,,,,,,,Individual,,,,,,Rhys Davies,1423831561,False,False,,,False,False,,,Echo Digital,2026-08-27T08:33:35.0719498Z,,False,,,False,,0.0,0.0,,,,,,,,2026-07-20T12:00:00Z,False,,,,False,True,False,False,False,False,,,,-54513,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415383304,Parking Bay P1,,,,1415372695,Parking,False,,,Echo Digital,False,True,Parking Bay P1 (#206),2026-07-20T20:00:00Z,b915cd01-d46d-44cf-989a-03c29be067cd,matheus+explore@nexudus.com,2026-08-27T08:33:35.4638678Z,1
1455718102,0.0,28,207,[],[],False,False,False,,,,,,,Individual,,,,,,Jacob Robinson,1423831559,False,False,,,False,False,,,Delta Ventures,2026-08-27T08:33:36.2968861Z,,False,,,False,,0.0,0.0,,,,,,,,2026-08-11T08:00:00Z,False,,,,False,True,False,False,False,False,,,,-23073,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415383205,Phone Booth 1,,,,1415372591,Phone Booth,False,,,Delta Ventures,False,True,Phone Booth 1 (#207),2026-08-11T08:30:00Z,f2fc1b78-b077-4f62-81cd-6c1db3d5612b,matheus+explore@nexudus.com,2026-08-27T08:33:36.6725863Z,1
1455718158,0.0,29,208,[],[],False,False,False,,,,,,,Individual,,,,,,Ashley Smith,1423831744,False,False,,,False,False,,,Acme Corp,2026-08-27T08:33:37.5255848Z,,False,,,False,,0.0,0.0,,,,,,,,2026-05-22T17:00:00Z,False,,,,False,True,False,False,False,False,,,,-139173,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415383200,Hot Desk Area C,,,,1415372693,Hot Desk,False,,"Private Office Small, Flex Fortnightly",Acme Corp,False,True,Hot Desk Area C (#208),2026-05-22T21:00:00Z,4362df02-4c1c-4eae-bd1c-ca0bb1816db4,matheus+explore@nexudus.com,2026-08-27T08:33:37.9012966Z,1
1455718159,0.0,30,209,[],[],False,False,False,,,,,,,Individual,,,,,,Stanley Holmes,1423831564,False,False,,,False,False,,,,2026-08-27T08:33:38.7763015Z,,False,,,False,,0.0,0.0,,,,,,,,2026-08-06T17:00:00Z,False,,,,False,True,False,False,False,False,,,,-29733,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415383299,Meeting Room Epsilon,,,,1415372692,Meeting Room,False,,,,False,True,Meeting Room Epsilon (#209),2026-08-06T17:30:00Z,d8842a4e-d76b-470b-b66a-b000d8a4b856,matheus+explore@nexudus.com,2026-08-27T08:33:39.088795Z,1
