Id,AvailableCredit,BookingIndex,BookingNumber,BookingProducts,BookingVisitors,CancelIfNotCheckedIn,CancelIfNotPaid,ChargeNow,ChargedExtraServices,CheckedInAt,CoworkerBillingName,CoworkerCheckedInAt,CoworkerCheckedOutAt,CoworkerCompanyName,CoworkerCoworkerType,CoworkerExtraServiceChargePeriod,CoworkerExtraServiceCurrencyCode,CoworkerExtraServiceIds,CoworkerExtraServicePrice,CoworkerExtraServiceTotalUses,CoworkerFullName,CoworkerId,CoworkerInvoiceCreditNote,CoworkerInvoiceDraft,CoworkerInvoiceId,CoworkerInvoiceNumber,CoworkerInvoicePaid,CoworkerInvoiceVoid,CoworkerLandLine,CoworkerMobilePhone,CoworkerTeamNames,CreatedOn,CustomFields,DisableConfirmation,DiscountAmount,DiscountCode,DoNotUseBookingCredit,DynamicPriceAdjustment,EstimagedCost,EstimatedCost,EstimatedCostWithProducts,EstimatedExtraService,EstimatedProductCost,ExtraServiceId,ExtraServiceName,FloorPlanDeskId,FloorPlanDeskName,FromTime,IncludeZoomInvite,InternalNotes,Invoice,InvoiceDate,InvoiceNow,InvoiceThisCoworker,Invoiced,IsEvent,IsNew,IsTour,LastMinutePriceAdjustment,LocalizationDetails,MaxOccupancy,MinutesToStart,Notes,Online,OverridePrice,OverrideResourceLimits,PriceFactorDemand,PriceFactorLastMinute,PurchaseOrder,RepeatBooking,RepeatEvery,RepeatOnFridays,RepeatOnMondays,RepeatOnSaturdays,RepeatOnSundays,RepeatOnThursdays,RepeatOnTuesdays,RepeatOnWednesdays,RepeatSeriesUniqueId,RepeatUntil,Repeats,ResourceAllocation,ResourceHideInCalendar,ResourceId,ResourceName,ResourceNoReturnPolicy,ResourceNoReturnPolicyAllResources,ResourceNoReturnPolicyAllUsers,ResourceResourceTypeId,ResourceResourceTypeName,SkipGoogleCalendarUpdate,SystemId,TariffAtTheTimeOfBooking,TeamsAtTheTimeOfBooking,Tentative,ToCancel,ToStringText,ToTime,UniqueId,UpdatedBy,UpdatedOn,WhichBookingsToUpdate
1455565034,0.0,20,621,[],[],False,False,False,,,,,,,Individual,,,,,,Suzanne Phillips,1423750049,False,False,,,False,False,,,,2026-08-24T16:15:18.7268752Z,,False,,,False,,0.0,0.0,,,,,,,,2026-03-18T09:00:00Z,False,,,,False,True,False,False,False,False,,,,-229395,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379571,Phone Booth 1,,,,1415377945,Phone Booth,False,,"Private Office Annual, Dedicated Desk Monthly, Flex Weekly",,False,True,Phone Booth 1 (#621),2026-03-18T17:00:00Z,0e5cf2fd-e80c-4de1-98cb-31590208cc1b,Olena+e2@nexudus.com,2026-08-24T16:15:19.2214396Z,1
1455565136,0.0,21,622,[],[],False,False,False,,,,,,,Individual,,,,,,Janice Glover,1423749939,False,False,,,False,False,,,Echo Digital,2026-08-24T16:15:20.1134155Z,,False,,,False,,0.0,0.0,,,,,,,,2026-04-21T13:00:00Z,False,,,,False,True,False,False,False,False,,,,-180195,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379563,Meeting Room Delta,,,,1415377943,Meeting Room,False,,Dedicated Desk Monthly,Echo Digital,False,True,Meeting Room Delta (#622),2026-04-21T21:00:00Z,89b4834d-d313-4d00-a654-b4ffc91d954e,Olena+e2@nexudus.com,2026-08-24T16:15:20.58218Z,1
1455565137,0.0,22,623,[],[],False,False,False,,,,,,,Individual,,,,,,Sarah Reed,1423749936,False,False,,,False,False,,,Echo Digital,2026-08-24T16:15:22.6929238Z,,False,,,False,,0.0,0.0,,,,,,,,2026-05-20T15:00:00Z,False,,,,False,True,False,False,False,False,,,,-138315,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379467,Phone Booth 2,,,,1415377945,Phone Booth,False,,Dedicated Desk Monthly,Echo Digital,False,True,Phone Booth 2 (#623),2026-05-20T16:00:00Z,1476f189-11e1-4372-b826-7749a80b6290,Olena+e2@nexudus.com,2026-08-24T16:15:23.1304419Z,1
1455565138,0.0,23,624,"[{'BookingId': 1455565138, 'ProductId': 1415475408, 'ProductName': 'Catering - Lunch', 'ProductPrice': 15.0, 'ProductCurrencyCode': 'EUR', 'InvoiceInMinutes': False, 'Quantity': 1, 'Id': 1417182007, 'UpdatedOn': '2026-08-24T16:15:24.0847596Z', 'CreatedOn': '2026-08-24T16:15:24.0847596Z', 'UniqueId': 'beadd8cb-063e-499a-899d-0c358d67ee48', 'UpdatedBy': 'Olena+e2@nexudus.com', 'IsNew': False, 'SystemId': None, 'ToStringText': 'Catering - Lunch', 'LocalizationDetails': None, 'CustomFields': None}]",[],False,False,False,,,,,,,Individual,,,,,,Victor Harrison,1423747911,False,False,,,False,False,,,Acme Corp,2026-08-24T16:15:24.0847596Z,,False,,,False,,15.0,15.0,,,,,,,,2026-03-30T16:00:00Z,False,,,,False,True,False,False,False,False,,,,-211695,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379462,Meeting Room Epsilon,,,,1415377943,Meeting Room,False,,Dedicated Desk Monthly,Acme Corp,False,True,Meeting Room Epsilon (#624),2026-03-30T17:00:00Z,02d7ccfe-00fa-442e-a74e-4e2aec9f26ca,Olena+e2@nexudus.com,2026-08-24T16:15:24.7731478Z,1
1455565139,0.0,24,625,[],[],False,False,False,,,,,,,Individual,,,,,,Wayne Davidson,1423750055,False,False,,,False,False,,,,2026-08-24T16:15:25.6794103Z,,False,,,False,,0.0,0.0,,,,,,,,2026-05-27T12:00:00Z,False,,,,False,True,False,False,False,False,,,,-128415,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379563,Meeting Room Delta,,,,1415377943,Meeting Room,False,,"Private Office Large, Hot Desk Monthly",,False,True,Meeting Room Delta (#625),2026-05-27T14:00:00Z,4cc689a0-7613-484b-b8bd-f48fe91f667c,Olena+e2@nexudus.com,2026-08-24T16:15:26.1793935Z,1
1455565041,0.0,25,626,"[{'BookingId': 1455565041, 'ProductId': 1415475309, 'ProductName': 'AV Equipment', 'ProductPrice': 25.0, 'ProductCurrencyCode': 'EUR', 'InvoiceInMinutes': False, 'Quantity': 1, 'Id': 1417182130, 'UpdatedOn': '2026-08-24T16:15:27.2305677Z', 'CreatedOn': '2026-08-24T16:15:27.2305677Z', 'UniqueId': 'e3a6f8e7-dc53-46f1-b850-b1c38cd04343', 'UpdatedBy': 'Olena+e2@nexudus.com', 'IsNew': False, 'SystemId': None, 'ToStringText': 'AV Equipment', 'LocalizationDetails': None, 'CustomFields': None}]",[],False,False,False,,,,,,,Individual,,,,,,Heather Thompson,1423750047,False,False,,,False,False,,,,2026-08-24T16:15:27.2305677Z,,False,,,False,,25.0,25.0,,,,,,,,2026-07-01T14:00:00Z,False,,,,False,True,False,False,False,False,,,,-77895,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379566,Hot Desk Area B,,,,1415377843,Hot Desk,False,,Hot Desk Quarterly,,False,True,Hot Desk Area B (#626),2026-07-01T18:00:00Z,1fd4d180-529b-4d8b-9f4d-7d60e0f289e6,Olena+e2@nexudus.com,2026-08-24T16:15:27.589925Z,1
1455565140,0.0,26,627,"[{'BookingId': 1455565140, 'ProductId': 1415475308, 'ProductName': 'Catering - Tea/Coffee', 'ProductPrice': 5.0, 'ProductCurrencyCode': 'EUR', 'InvoiceInMinutes': False, 'Quantity': 1, 'Id': 1417182008, 'UpdatedOn': '2026-08-24T16:15:28.4783465Z', 'CreatedOn': '2026-08-24T16:15:28.4783465Z', 'UniqueId': '9857a44b-3117-4d0f-98dd-8c0256cf1df4', 'UpdatedBy': 'Olena+e2@nexudus.com', 'IsNew': False, 'SystemId': None, 'ToStringText': 'Catering - Tea/Coffee', 'LocalizationDetails': None, 'CustomFields': None}]",[],False,False,False,,,,,,,Individual,,,,,,Robin Andrews,1423747913,False,False,,,False,False,,,Acme Corp,2026-08-24T16:15:28.4783465Z,,False,,,False,,5.0,5.0,,,,,,,,2026-01-27T15:00:00Z,False,,,,False,True,False,False,False,False,,,,-301035,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379563,Meeting Room Delta,,,,1415377943,Meeting Room,False,,Flex Fortnightly,Acme Corp,False,True,Meeting Room Delta (#627),2026-01-27T16:00:00Z,f48e2c91-41e4-454b-a83b-274cea763906,Olena+e2@nexudus.com,2026-08-24T16:15:28.9477709Z,1
1455565141,0.0,27,628,[],[],False,False,False,,,,,,,Individual,,,,,,Dylan Young,1423749941,False,False,,,False,False,,,CloudNine Labs,2026-08-24T16:15:29.8233906Z,,False,,,False,,0.0,0.0,,,,,,,,2026-06-22T10:00:00Z,False,,,,False,True,False,False,False,False,,,,-91095,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379459,Boardroom Alpha,,,,1415377943,Meeting Room,False,,Hot Desk Monthly,CloudNine Labs,False,True,Boardroom Alpha (#628),2026-06-22T12:00:00Z,4be671d2-f6df-430c-af93-25f85199857f,Olena+e2@nexudus.com,2026-08-24T16:15:30.1961314Z,1
1455565142,0.0,28,629,[],[],False,False,False,,,,,,,Individual,,,,,,Josephine Hammond,1423749946,False,False,,,False,False,,,,2026-08-24T16:15:31.0711417Z,,False,,,False,,0.0,0.0,,,,,,,,2026-04-10T10:00:00Z,False,,,,False,True,False,False,False,False,,,,-196215,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379570,Office 104,,,,1415377944,Private Office,False,,Dedicated Desk Monthly,,False,True,Office 104 (#629),2026-04-10T10:30:00Z,f2ca1307-3dfe-40f2-98c4-f34dce027c48,Olena+e2@nexudus.com,2026-08-24T16:15:31.4631092Z,1
1455565143,0.0,29,630,[],[],False,False,False,,,,,,,Individual,,,,,,Jacob Robinson,1423750042,False,False,,,False,False,,,Delta Ventures,2026-08-24T16:15:32.4162278Z,,False,,,False,,0.0,0.0,,,,,,,,2026-04-01T12:00:00Z,False,,,,False,True,False,False,False,False,,,,-209055,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379468,Parking Bay P1,,,,1415377844,Parking,False,,"Private Office Annual, Hot Desk Quarterly",Delta Ventures,False,True,Parking Bay P1 (#630),2026-04-01T12:30:00Z,1304d802-adba-441a-85fd-a0b85fdafae9,Olena+e2@nexudus.com,2026-08-24T16:15:32.8850012Z,1
1455565042,0.0,30,631,[],[],False,False,False,,,,,,,Individual,,,,,,Danny Hale,1423750054,False,False,,,False,False,,,,2026-08-24T16:15:33.8376399Z,,False,,,False,,0.0,0.0,,,,,,,,2026-04-15T10:00:00Z,False,,,,False,True,False,False,False,False,,,,-189015,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379572,Parking Bay P2,,,,1415377844,Parking,False,,"Flex Fortnightly, Hot Desk Monthly",,False,True,Parking Bay P2 (#631),2026-04-15T14:00:00Z,782245cf-a6d0-43cf-8709-33aa5a20ed7a,Olena+e2@nexudus.com,2026-08-24T16:15:34.6501611Z,1
1455565043,0.0,31,632,[],[],False,False,False,,,,,,,Individual,,,,,,Chelsea Powell,1423750056,False,False,,,False,False,,,,2026-08-24T16:15:35.7174025Z,,False,,,False,,0.0,0.0,,,,,,,,2026-05-25T10:00:00Z,False,,,,False,True,False,False,False,False,,,,-131415,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379567,Hot Desk Area E,,,,1415377843,Hot Desk,False,,"Hot Desk Quarterly, Hot Desk Monthly",,False,True,Hot Desk Area E (#632),2026-05-25T12:00:00Z,7dc3d7b0-e395-468f-8526-0d89a34386a5,Olena+e2@nexudus.com,2026-08-24T16:15:36.1549093Z,1
1455565044,0.0,32,633,[],[],False,False,False,,,,,,,Individual,,,,,,Jacob Robinson,1423750042,False,False,,,False,False,,,Delta Ventures,2026-08-24T16:15:37.0298767Z,,False,,,False,,0.0,0.0,,,,,,,,2026-07-21T09:00:00Z,False,,,,False,True,False,False,False,False,,,,-49395,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379571,Phone Booth 1,,,,1415377945,Phone Booth,False,,"Private Office Annual, Hot Desk Quarterly",Delta Ventures,False,True,Phone Booth 1 (#633),2026-07-21T10:00:00Z,cafd34ed-4660-49b0-adbf-55084c6225b3,Olena+e2@nexudus.com,2026-08-24T16:15:37.3861544Z,1
1455565144,0.0,33,634,[],[],False,False,False,,,,,,,Individual,,,,,,Rhys Davies,1423749944,False,False,,,False,False,,,Echo Digital,2026-08-24T16:15:38.931362Z,,False,,,False,,0.0,0.0,,,,,,,,2026-06-11T13:00:00Z,False,,,,False,True,False,False,False,False,,,,-106755,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379568,Office 101,,,,1415377944,Private Office,False,,Flex Fortnightly,Echo Digital,False,True,Office 101 (#634),2026-06-11T15:00:00Z,b376b689-0d1b-4603-b345-f05f8045dd88,Olena+e2@nexudus.com,2026-08-24T16:15:39.3607808Z,1
1455565045,0.0,34,635,[],[],False,False,False,,,,,,,Individual,,,,,,Jacob Robinson,1423750042,False,False,,,False,False,,,Delta Ventures,2026-08-24T16:15:40.2375762Z,,False,,,False,,0.0,0.0,,,,,,,,2026-04-30T11:00:00Z,False,,,,False,True,False,False,False,False,,,,-167355,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379467,Phone Booth 2,,,,1415377945,Phone Booth,False,,"Private Office Annual, Hot Desk Quarterly",Delta Ventures,False,True,Phone Booth 2 (#635),2026-04-30T11:30:00Z,c0a14121-7ad5-458c-b5b3-536b7edbd226,Olena+e2@nexudus.com,2026-08-24T16:15:41.6751063Z,1
1455565046,0.0,35,636,[],[],False,False,False,,,,,,,Individual,,,,,,Wayne Davidson,1423750055,False,False,,,False,False,,,,2026-08-24T16:15:43.5217468Z,,False,,,False,,0.0,0.0,,,,,,,,2026-06-30T10:00:00Z,False,,,,False,True,False,False,False,False,,,,-79575,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379567,Hot Desk Area E,,,,1415377843,Hot Desk,False,,"Private Office Large, Hot Desk Monthly",,False,True,Hot Desk Area E (#636),2026-06-30T11:00:00Z,72f21d79-6e57-4bc8-9537-c16c046de911,Olena+e2@nexudus.com,2026-08-24T16:15:43.9890118Z,1
1455565145,0.0,36,637,[],[],False,False,False,,,,,,,Individual,,,,,,Gerald Richardson,1423749949,False,False,,,False,False,,,,2026-08-24T16:15:45.0003105Z,,False,,,False,,0.0,0.0,,,,,,,,2026-01-23T19:00:00Z,False,,,,False,True,False,False,False,False,,,,-306555,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379566,Hot Desk Area B,,,,1415377843,Hot Desk,False,,Flex Fortnightly,,False,True,Hot Desk Area B (#637),2026-01-23T20:00:00Z,68fca0bc-6987-43c6-b1b7-140572fafc48,Olena+e2@nexudus.com,2026-08-24T16:15:45.3284128Z,1
1455565146,0.0,37,638,[],[],False,False,False,,,,,,,Individual,,,,,,Jay Rees,1423750040,False,False,,,False,False,,,Echo Digital,2026-08-24T16:15:46.2815418Z,,False,,,False,,0.0,0.0,,,,,,,,2026-05-11T14:00:00Z,False,,,,False,True,False,False,False,False,,,,-151335,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379563,Meeting Room Delta,,,,1415377943,Meeting Room,False,,"Private Office Large, Dedicated Desk Monthly",Echo Digital,False,True,Meeting Room Delta (#638),2026-05-11T16:00:00Z,604f5373-0b9c-4fd7-8da4-b9e4ca1ff914,Olena+e2@nexudus.com,2026-08-24T16:15:46.7503001Z,1
1455565147,0.0,38,639,[],[],False,False,False,,,,,,,Individual,,,,,,Sarah Reed,1423749936,False,False,,,False,False,,,Echo Digital,2026-08-24T16:15:47.5805178Z,,False,,,False,,0.0,0.0,,,,,,,,2026-02-27T18:00:00Z,False,,,,False,True,False,False,False,False,,,,-256215,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379467,Phone Booth 2,,,,1415377945,Phone Booth,False,,Dedicated Desk Monthly,Echo Digital,False,True,Phone Booth 2 (#639),2026-02-27T18:30:00Z,53279128-06bf-4fa2-9496-17641e5f3586,Olena+e2@nexudus.com,2026-08-24T16:15:48.0024099Z,1
1455565047,0.0,39,640,[],[],False,False,False,,,,,,,Individual,,,,,,Ryan Nelson,1423749951,False,False,,,False,False,,,,2026-08-24T16:15:49.2415285Z,,False,,,False,,0.0,0.0,,,,,,,,2025-10-28T12:00:00Z,False,,,,False,True,False,False,False,False,,,,-432255,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379461,Meeting Room Gamma,,,,1415377943,Meeting Room,False,,"Dedicated Desk Monthly, Private Office Small",,False,True,Meeting Room Gamma (#640),2025-10-28T12:30:00Z,2100f053-3a65-4b4d-aa01-d54cedb7e6ad,Olena+e2@nexudus.com,2026-08-24T16:15:49.8203125Z,1
1455565148,0.0,40,641,[],[],False,False,False,,,,,,,Individual,,,,,,Leigh Butler,1423750036,False,False,,,False,False,,,Delta Ventures,2026-08-24T16:15:50.8441114Z,,False,,,False,,0.0,0.0,,,,,,,,2026-06-03T14:00:00Z,False,,,,False,True,False,False,False,False,,,,-118215,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379468,Parking Bay P1,,,,1415377844,Parking,False,,Dedicated Desk Monthly,Delta Ventures,False,True,Parking Bay P1 (#641),2026-06-03T16:00:00Z,dcfe1198-fd67-4932-946b-20630aa84b34,Olena+e2@nexudus.com,2026-08-24T16:15:51.548535Z,1
1455565149,0.0,41,642,[],[],False,False,False,,,,,,,Individual,,,,,,Heather Ryan,1423749934,False,False,,,False,False,,,Bright Studio,2026-08-24T16:15:53.1891656Z,,False,,,False,,0.0,0.0,,,,,,,,2026-06-08T16:00:00Z,False,,,,False,True,False,False,False,False,,,,-110895,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379567,Hot Desk Area E,,,,1415377843,Hot Desk,False,,Dedicated Desk Monthly,Bright Studio,False,True,Hot Desk Area E (#642),2026-06-08T17:00:00Z,f113b9d8-4be1-4a22-9dac-6cfbbea78170,Olena+e2@nexudus.com,2026-08-24T16:15:54.2686663Z,1
1455565150,0.0,42,643,"[{'BookingId': 1455565150, 'ProductId': 1415475309, 'ProductName': 'AV Equipment', 'ProductPrice': 25.0, 'ProductCurrencyCode': 'EUR', 'InvoiceInMinutes': False, 'Quantity': 1, 'Id': 1417182009, 'UpdatedOn': '2026-08-24T16:15:55.4249242Z', 'CreatedOn': '2026-08-24T16:15:55.4249242Z', 'UniqueId': '6a1561e4-c5ec-474c-9279-29211c10a88a', 'UpdatedBy': 'Olena+e2@nexudus.com', 'IsNew': False, 'SystemId': None, 'ToStringText': 'AV Equipment', 'LocalizationDetails': None, 'CustomFields': None}]",[],False,False,False,,,,,,,Individual,,,,,,Jacqueline Wilson,1423749950,False,False,,,False,False,,,,2026-08-24T16:15:55.4249242Z,,False,,,False,,25.0,25.0,,,,,,,,2026-07-13T11:00:00Z,False,,,,False,True,False,False,False,False,,,,-60795,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379564,Meeting Room Zeta,,,,1415377943,Meeting Room,False,,"Hot Desk Monthly, Flex Fortnightly, Private Office Large",,False,True,Meeting Room Zeta (#643),2026-07-13T12:00:00Z,b6b8d5b4-cabb-4a40-a37f-e373bc42a7ad,Olena+e2@nexudus.com,2026-08-24T16:15:56.0201001Z,1
1455565151,0.0,43,644,[],[],False,False,False,,,,,,,Individual,,,,,,Jacqueline Wilson,1423749950,False,False,,,False,False,,,,2026-08-24T16:16:07.4794241Z,,False,,,False,,0.0,0.0,,,,,,,,2026-03-16T14:00:00Z,False,,,,False,True,False,False,False,False,,,,-231976,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379563,Meeting Room Delta,,,,1415377943,Meeting Room,False,,"Hot Desk Monthly, Flex Fortnightly, Private Office Large",,False,True,Meeting Room Delta (#644),2026-03-16T16:00:00Z,c2ec077b-12c1-4f63-b9d8-165c68ce0b9c,Olena+e2@nexudus.com,2026-08-24T16:16:08.2507014Z,1
1455565048,0.0,44,645,[],[],False,False,False,,,,,,,Individual,,,,,,Kerry White,1423749938,False,False,,,False,False,,,CloudNine Labs,2026-08-24T16:16:09.1558377Z,,False,,,False,,0.0,0.0,,,,,,,,2025-12-16T18:00:00Z,False,,,,False,True,False,False,False,False,,,,-361336,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379462,Meeting Room Epsilon,,,,1415377943,Meeting Room,False,,Private Office Large,CloudNine Labs,False,True,Meeting Room Epsilon (#645),2025-12-16T18:30:00Z,d6ee74b5-d297-41e7-8cf2-6e86449c065c,Olena+e2@nexudus.com,2026-08-24T16:16:09.8277369Z,1
1455565153,0.0,45,646,[],[],False,False,False,,,,,,,Individual,,,,,,Heather Ryan,1423749934,False,False,,,False,False,,,Bright Studio,2026-08-24T16:16:10.9165017Z,,False,,,False,,0.0,0.0,,,,,,,,2026-03-04T14:00:00Z,False,,,,False,True,False,False,False,False,,,,-249256,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379462,Meeting Room Epsilon,,,,1415377943,Meeting Room,False,,Dedicated Desk Monthly,Bright Studio,False,True,Meeting Room Epsilon (#646),2026-03-04T18:00:00Z,511a7438-ec65-4a45-89be-b7275931815f,Olena+e2@nexudus.com,2026-08-24T16:16:11.3540053Z,1
1455565049,0.0,46,647,[],[],False,False,False,,,,,,,Individual,,,,,,Heather Thompson,1423750047,False,False,,,False,False,,,,2026-08-24T16:16:12.2040973Z,,False,,,False,,0.0,0.0,,,,,,,,2026-08-03T11:00:00Z,False,,,,False,True,False,False,False,False,,,,-30556,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379565,Hot Desk Area A,,,,1415377843,Hot Desk,False,,Hot Desk Quarterly,,False,True,Hot Desk Area A (#647),2026-08-03T11:30:00Z,56980a6e-1da2-4218-bfb3-041160d84242,Olena+e2@nexudus.com,2026-08-24T16:16:12.5009936Z,1
1455565154,0.0,47,648,[],[],False,False,False,,,,,,,Individual,,,,,,Janice Glover,1423749939,False,False,,,False,False,,,Echo Digital,2026-08-24T16:16:13.4178613Z,,False,,,False,,0.0,0.0,,,,,,,,2025-10-21T10:00:00Z,False,,,,False,True,False,False,False,False,,,,-442456,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379571,Phone Booth 1,,,,1415377945,Phone Booth,False,,Dedicated Desk Monthly,Echo Digital,False,True,Phone Booth 1 (#648),2025-10-21T18:00:00Z,69da48e5-5e5e-4175-bccb-312743195ed1,Olena+e2@nexudus.com,2026-08-24T16:16:13.7772382Z,1
1455565155,0.0,48,649,"[{'BookingId': 1455565155, 'ProductId': 1415475408, 'ProductName': 'Catering - Lunch', 'ProductPrice': 15.0, 'ProductCurrencyCode': 'EUR', 'InvoiceInMinutes': False, 'Quantity': 1, 'Id': 1417182010, 'UpdatedOn': '2026-08-24T16:16:14.6216952Z', 'CreatedOn': '2026-08-24T16:16:14.6216952Z', 'UniqueId': 'f90460a7-6a31-42fe-acc0-00fa7f8e25bb', 'UpdatedBy': 'Olena+e2@nexudus.com', 'IsNew': False, 'SystemId': None, 'ToStringText': 'Catering - Lunch', 'LocalizationDetails': None, 'CustomFields': None}]",[],False,False,False,,,,,,,Individual,,,,,,Sarah Reed,1423749936,False,False,,,False,False,,,Echo Digital,2026-08-24T16:16:14.6216952Z,,False,,,False,,15.0,15.0,,,,,,,,2026-04-29T09:00:00Z,False,,,,False,True,False,False,False,False,,,,-168916,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379464,Hot Desk Area D,,,,1415377843,Hot Desk,False,,Dedicated Desk Monthly,Echo Digital,False,True,Hot Desk Area D (#649),2026-04-29T11:00:00Z,139ac266-39c3-4245-b602-7583ced3cf4d,Olena+e2@nexudus.com,2026-08-24T16:16:14.9816871Z,1
1455565156,0.0,49,650,[],[],False,False,False,,,,,,,Individual,,,,,,Danny Hale,1423750054,False,False,,,False,False,,,,2026-08-24T16:16:15.8566691Z,,False,,,False,,0.0,0.0,,,,,,,,2026-01-02T15:00:00Z,False,,,,False,True,False,False,False,False,,,,-337036,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379463,Hot Desk Area C,,,,1415377843,Hot Desk,False,,"Flex Fortnightly, Hot Desk Monthly",,False,True,Hot Desk Area C (#650),2026-01-02T15:30:00Z,12a7bc0d-ee44-49cf-bf04-06ce2e7f654c,Olena+e2@nexudus.com,2026-08-24T16:16:16.1848521Z,1
1455565050,0.0,50,651,[],[],False,False,False,,,,,,,Individual,,,,,,Ashley Smith,1423747607,False,False,,,False,False,,,Acme Corp,2026-08-24T16:16:17.2220962Z,,False,,,False,,0.0,0.0,,,,,,,,2025-10-27T16:00:00Z,False,,,,False,True,False,False,False,False,,,,-433456,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379463,Hot Desk Area C,,,,1415377843,Hot Desk,False,,"Private Office Small, Flex Fortnightly",Acme Corp,False,True,Hot Desk Area C (#651),2025-10-27T18:00:00Z,f39b3355-ce96-4f73-87ba-5199fac2bd37,Olena+e2@nexudus.com,2026-08-24T16:16:17.7377096Z,1
1455565157,0.0,51,652,[],[],False,False,False,,,,,,,Individual,,,,,,Tracy Harrison,1423749937,False,False,,,False,False,,,Acme Corp,2026-08-24T16:16:18.7486882Z,,False,,,False,,0.0,0.0,,,,,,,,2026-04-09T08:00:00Z,False,,,,False,True,False,False,False,False,,,,-197776,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379465,Office 102,,,,1415377944,Private Office,False,,Hot Desk Quarterly,Acme Corp,False,False,Office 102 (#652),2026-04-09T08:30:00Z,8ea8977b-e608-470f-adab-2264c35944ec,Olena+e2@nexudus.com,2026-08-24T16:16:19.2330923Z,1
1455565051,0.0,52,653,[],[],False,False,False,,,,,,,Individual,,,,,,Heather Ryan,1423749934,False,False,,,False,False,,,Bright Studio,2026-08-24T16:16:20.300881Z,,False,,,False,,0.0,0.0,,,,,,,,2026-06-08T11:00:00Z,False,,,,False,True,False,False,False,False,,,,-111196,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379564,Meeting Room Zeta,,,,1415377943,Meeting Room,False,,Dedicated Desk Monthly,Bright Studio,False,False,Meeting Room Zeta (#653),2026-06-08T12:00:00Z,8451c351-0823-4861-9446-21da54b87feb,Olena+e2@nexudus.com,2026-08-24T16:16:20.6921627Z,1
1455565159,0.0,53,654,[],[],False,False,False,,,,,,,Individual,,,,,,Ellie Lee,1423750045,False,False,,,False,False,,,CloudNine Labs,2026-08-24T16:16:21.6264191Z,,False,,,False,,0.0,0.0,,,,,,,,2026-02-13T10:00:00Z,False,,,,False,True,False,False,False,False,,,,-276856,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379566,Hot Desk Area B,,,,1415377843,Hot Desk,False,,"Hot Desk Monthly, Flex Weekly",CloudNine Labs,False,False,Hot Desk Area B (#654),2026-02-13T12:00:00Z,fd497bf8-8e35-40c7-9115-e059b0451d59,Olena+e2@nexudus.com,2026-08-24T16:16:21.9389146Z,1
