Id,BusinessId,CheckedIn,CoworkerContractUniqueId,CoworkerId,CoworkerProductUniqueId,CreateMultiple,CreatedOn,CustomFields,ExpireDate,Free,GrantedForCheckin,InvoiceDate,Invoiced,IsFromTariff,IsNew,IsPayAsYouGo,LocalizationDetails,Notes,Price,PurchaseOrder,RemainingUses,Status,SystemId,TimePassCurrencyCode,TimePassId,TimePassIndex,TimePassName,ToStringText,TotalUses,UniqueId,UpdatedBy,UpdatedOn,Used,UsedDate
2023062591,1421021016,False,,1423831764,,1,2026-08-27T08:36:32.9917281Z,,2026-03-05T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,GBP,1415345826,,Day Pass,#2023062591,,5457795c-406c-406f-aafd-08a1dde4a40b,matheus+explore@nexudus.com,2026-08-27T08:36:32.9917281Z,False,
2023062592,1421021016,False,,1423831765,,1,2026-08-27T08:36:53.2871109Z,,2026-05-30T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,GBP,1415345826,,Day Pass,#2023062592,,8fa46b69-559a-4967-84c6-30840f7a9f39,matheus+explore@nexudus.com,2026-08-27T08:36:53.2871109Z,False,
2023062593,1421021016,False,,1423831552,,1,2026-08-27T08:36:56.2137568Z,,2026-07-09T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,GBP,1415345826,,Day Pass,#2023062593,,7bf53686-4fbf-41d4-8061-9063e1df81f9,matheus+explore@nexudus.com,2026-08-27T08:36:56.2137568Z,False,
2023062594,1421021016,False,,1423560874,,1,2026-08-27T08:36:59.2168479Z,,2026-03-02T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,GBP,1415345826,,Day Pass,#2023062594,,2c014ccc-2060-457d-baba-99eb61bc387d,matheus+explore@nexudus.com,2026-08-27T08:36:59.2168479Z,False,
2023063562,1421021016,False,,1423831761,,1,2026-08-27T08:37:06.2744844Z,,2026-03-27T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,GBP,1415345826,,Day Pass,#2023063562,,6990484d-9f4d-49d3-b95e-62d9d722446c,matheus+explore@nexudus.com,2026-08-27T08:37:06.2744844Z,False,
2023063563,1421021016,False,,1423831549,,1,2026-08-27T08:37:09.0728297Z,,2026-07-05T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,GBP,1415345826,,Day Pass,#2023063563,,34dc1312-0c57-47f9-be73-3967fbccb172,matheus+explore@nexudus.com,2026-08-27T08:37:09.0728297Z,False,
2023062595,1421021016,False,,1423831556,,1,2026-08-27T08:37:11.5237193Z,,2026-08-02T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,GBP,1415345826,,Day Pass,#2023062595,,537c14c0-bd00-4d0c-b87d-6a94641c549b,matheus+explore@nexudus.com,2026-08-27T08:37:11.5237193Z,False,
2023062596,1421021016,False,,1423831766,,1,2026-08-27T08:37:14.6189126Z,,2026-04-02T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,GBP,1415345826,,Day Pass,#2023062596,,9e984d31-aa0e-4ad2-88f3-b25841d103af,matheus+explore@nexudus.com,2026-08-27T08:37:14.6189126Z,False,
2023063564,1421021016,False,,1423831549,,1,2026-08-27T08:37:18.3585778Z,,2026-06-01T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,GBP,1415345826,,Day Pass,#2023063564,,a722e623-9148-4bb8-8afa-07c0a7eef3bf,matheus+explore@nexudus.com,2026-08-27T08:37:18.3585778Z,False,
2023063565,1421021016,False,,1423831763,,1,2026-08-27T08:37:20.7349356Z,,2026-08-16T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,GBP,1415345826,,Day Pass,#2023063565,,f10d8877-bf60-46a9-8bd0-dcd114311fd5,matheus+explore@nexudus.com,2026-08-27T08:37:20.7349356Z,False,
2023062597,1421021016,False,,1423831568,,1,2026-08-27T08:37:24.1616198Z,,2026-05-08T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,GBP,1415345826,,Day Pass,#2023062597,,0c1cc75e-9d6b-43d8-b908-7c42da9a99e1,matheus+explore@nexudus.com,2026-08-27T08:37:24.1616198Z,False,
2023062598,1421021016,False,,1423831567,,1,2026-08-27T08:37:27.9131112Z,,2026-04-26T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,GBP,1415345826,,Day Pass,#2023062598,,c0d38ad2-90a0-44b2-8963-a3194112f2e3,matheus+explore@nexudus.com,2026-08-27T08:37:27.9131112Z,False,
2023062599,1421021016,False,,1423831764,,1,2026-08-27T08:37:30.9627782Z,,2026-06-20T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,GBP,1415345826,,Day Pass,#2023062599,,b92492ba-7a41-4a4d-bec8-9ac9c1244f5f,matheus+explore@nexudus.com,2026-08-27T08:37:30.9627782Z,False,
2023062600,1421021016,False,,1423831556,,1,2026-08-27T08:37:33.7923921Z,,2026-07-08T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,GBP,1415345826,,Day Pass,#2023062600,,a54aa5fe-43c7-4ac9-979a-309c565afc57,matheus+explore@nexudus.com,2026-08-27T08:37:33.7923921Z,False,
2023063566,1421021016,False,,1423831566,,1,2026-08-27T08:37:52.4213827Z,,2026-05-27T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,GBP,1415345826,,Day Pass,#2023063566,,35773f13-7b94-42f2-abcb-063f509a20c0,matheus+explore@nexudus.com,2026-08-27T08:37:52.4213827Z,False,
2023063567,1421021016,False,,1423831560,,1,2026-08-27T08:37:55.4931443Z,,2026-03-25T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,GBP,1415345826,,Day Pass,#2023063567,,6c7ccbcd-d5df-483f-bdee-a29abee66130,matheus+explore@nexudus.com,2026-08-27T08:37:55.4931443Z,False,
2023063568,1421021016,False,,1423831768,,1,2026-08-27T08:37:57.8542827Z,,2026-04-12T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,GBP,1415345826,,Day Pass,#2023063568,,53ea849f-1e6d-4669-9e0b-e78370773d1b,matheus+explore@nexudus.com,2026-08-27T08:37:57.8542827Z,False,
2023062601,1421021016,False,,1423831748,,1,2026-08-27T08:40:26.9339264Z,,2026-11-17T00:00:00Z,False,,,False,False,False,False,,,10.0,,,unused,,GBP,1415345726,1,Evening Pass,#2023062601,,1277a7bb-79af-4edc-ae33-5d062e120157,matheus+explore@nexudus.com,2026-08-27T08:40:26.9339264Z,False,
2023063569,1421021016,False,,1423831761,,1,2026-08-27T08:40:27.4150909Z,,2026-12-27T00:00:00Z,False,,,False,False,False,False,,,200.0,,,unused,,GBP,1415345827,2,10-Visit Pass,#2023063569,,8fecc393-7ec2-41c4-b19c-f04b372855c8,matheus+explore@nexudus.com,2026-08-27T08:40:27.4150909Z,False,
2023063570,1421021016,False,,1423831766,,1,2026-08-27T08:40:27.8838721Z,,2026-11-20T00:00:00Z,False,,,False,False,False,False,,,25.0,,,unused,,GBP,1415345826,3,Day Pass,#2023063570,,d211a6f1-3c2f-4f4d-a593-bc366cf792f8,matheus+explore@nexudus.com,2026-08-27T08:40:27.8838721Z,False,
2023062602,1421021016,False,,1423831747,,1,2026-08-27T08:40:28.5915842Z,,2026-12-06T00:00:00Z,False,,,False,False,False,False,,,15.0,,,unused,,GBP,1415345725,4,Half Day Pass,#2023062602,,9ea00920-d1ef-4417-9f29-1c70b679fa68,matheus+explore@nexudus.com,2026-08-27T08:40:28.5915842Z,False,
2023063571,1421021016,False,,1423831565,,1,2026-08-27T08:40:29.2605548Z,,2027-01-26T00:00:00Z,False,,,False,False,False,False,,,25.0,,,unused,,GBP,1415345826,5,Day Pass,#2023063571,,0a33a5f8-9a0c-441a-8bf4-56e677d6e0e1,matheus+explore@nexudus.com,2026-08-27T08:40:29.2605548Z,False,
2023062603,1421021016,False,,1423831764,,1,2026-08-27T08:40:30.1861627Z,,2026-12-20T00:00:00Z,False,,,False,False,False,False,,,15.0,,,unused,,GBP,1415345725,7,Half Day Pass,#2023062603,,63e1ee96-ea7b-4c01-8f6a-e2bf7d13182a,matheus+explore@nexudus.com,2026-08-27T08:40:30.1861627Z,False,
2023062604,1421021016,False,,1423831767,,1,2026-08-27T08:40:30.7024609Z,,2026-12-01T00:00:00Z,False,,,False,False,False,False,,,15.0,,,unused,,GBP,1415345725,8,Half Day Pass,#2023062604,,e4ed7db2-02e5-4274-ab7d-4475c15b982c,matheus+explore@nexudus.com,2026-08-27T08:40:30.7024609Z,False,
2023062605,1421021016,False,,1423831562,,1,2026-08-27T08:40:31.1087217Z,,2026-12-19T00:00:00Z,False,,,False,False,False,False,,,10.0,,,unused,,GBP,1415345726,9,Evening Pass,#2023062605,,fecf4aff-0f93-4138-b437-ee13170cfc12,matheus+explore@nexudus.com,2026-08-27T08:40:31.1087217Z,False,
2023063572,1421021016,False,,1423831557,,1,2026-08-27T08:40:31.5901168Z,,2026-12-18T00:00:00Z,False,,,False,False,False,False,,,15.0,,,unused,,GBP,1415345725,10,Half Day Pass,#2023063572,,c8dd3479-58ca-4257-a0f2-b0331fe7e540,matheus+explore@nexudus.com,2026-08-27T08:40:31.5901168Z,False,
2023062606,1421021016,False,,1423831559,,1,2026-08-27T08:40:32.0469622Z,,2027-01-08T00:00:00Z,False,,,False,False,False,False,,,10.0,,,unused,,GBP,1415345726,11,Evening Pass,#2023062606,,4e0e109c-7f5f-4ed2-9736-01406e45ddc2,matheus+explore@nexudus.com,2026-08-27T08:40:32.0469622Z,False,
2023063573,1421021016,False,,1423831755,,1,2026-08-27T08:40:32.5901195Z,,2026-11-05T00:00:00Z,False,,,False,False,False,False,,,200.0,,,unused,,GBP,1415345827,12,10-Visit Pass,#2023063573,,4e0dc6ff-af55-4200-afea-2b52d6dde558,matheus+explore@nexudus.com,2026-08-27T08:40:32.5901195Z,False,
2023062607,1421021016,False,,1423831567,,1,2026-08-27T08:40:33.0945244Z,,2026-11-29T00:00:00Z,False,,,False,False,False,False,,,15.0,,,unused,,GBP,1415345725,13,Half Day Pass,#2023062607,,5cbc429f-a0b4-433f-86fa-a6b27def1c76,matheus+explore@nexudus.com,2026-08-27T08:40:33.0945244Z,False,
2023063574,1421021016,False,,1423831752,,1,2026-08-27T08:40:33.5133482Z,,2026-12-26T00:00:00Z,False,,,False,False,False,False,,,200.0,,,unused,,GBP,1415345827,14,10-Visit Pass,#2023063574,,53e6c358-504e-4117-9072-aff6c37d7bad,matheus+explore@nexudus.com,2026-08-27T08:40:33.5133482Z,False,
2023063575,1421021016,False,,1423831763,,1,2026-08-27T08:40:33.9196164Z,,2027-02-04T00:00:00Z,False,,,False,False,False,False,,,15.0,,,unused,,GBP,1415345725,15,Half Day Pass,#2023063575,,11414616-85a2-4f2d-84e4-666aa8421063,matheus+explore@nexudus.com,2026-08-27T08:40:33.9196164Z,False,
2023063576,1421021016,False,,1423831554,,1,2026-08-27T08:40:34.3749353Z,,2026-12-31T00:00:00Z,False,,,False,False,False,False,,,10.0,,,used,,GBP,1415345726,16,Evening Pass,#2023063576,,1b22f067-1432-486e-845d-e7bd1058f09e,matheus+explore@nexudus.com,2026-08-27T08:40:34.3749353Z,False,
2023062608,1421021016,False,,1423831756,,1,2026-08-27T08:40:35.4552023Z,,2026-12-01T00:00:00Z,False,,,False,False,False,False,,,15.0,,,used,,GBP,1415345725,17,Half Day Pass,#2023062608,,7090f04e-f43d-44d0-823a-7fb4e1ea375e,matheus+explore@nexudus.com,2026-08-27T08:40:35.4552023Z,False,
2023063577,1421021016,False,,1423831768,,1,2026-08-27T08:40:36.4907385Z,,2027-01-25T00:00:00Z,False,,,False,False,False,False,,,10.0,,,used,,GBP,1415345726,18,Evening Pass,#2023063577,,06318bb8-89a5-4617-ae2c-081d501fa847,matheus+explore@nexudus.com,2026-08-27T08:40:36.4907385Z,False,
2023063578,1421021016,False,,1423831753,,1,2026-08-27T08:40:37.4725736Z,,2026-11-22T00:00:00Z,False,,,False,False,False,False,,,15.0,,,used,,GBP,1415345725,19,Half Day Pass,#2023063578,,1a8f59b6-e872-472c-a6c7-5684a53cc84a,matheus+explore@nexudus.com,2026-08-27T08:40:37.4725736Z,False,
2023062609,1421021016,False,,1423831549,,1,2026-08-27T08:40:38.6447834Z,,2027-03-11T00:00:00Z,False,,,False,False,False,False,,,200.0,,,used,,GBP,1415345827,20,10-Visit Pass,#2023062609,,a5decc2a-563b-478a-a0f2-b1180a7388c5,matheus+explore@nexudus.com,2026-08-27T08:40:38.6447834Z,False,
2023063579,1421021016,False,,1423831757,,1,2026-08-27T08:40:39.8497352Z,,2026-10-30T00:00:00Z,False,,,False,False,False,False,,,25.0,,,used,,GBP,1415345826,21,Day Pass,#2023063579,,f3a46313-48eb-4149-a179-6c2241006cc3,matheus+explore@nexudus.com,2026-08-27T08:40:39.8497352Z,False,
2023062610,1421021016,False,,1423831751,,1,2026-08-27T08:40:40.9125056Z,,2026-10-01T00:00:00Z,False,,,False,False,False,False,,,15.0,,,used,,GBP,1415345725,22,Half Day Pass,#2023062610,,e2c967cc-2461-48a6-8380-40b1b836aa55,matheus+explore@nexudus.com,2026-08-27T08:40:40.9125056Z,False,
2023063580,1421021016,False,,1423831555,,1,2026-08-27T08:40:41.9910368Z,,2026-11-29T00:00:00Z,False,,,False,False,False,False,,,25.0,,,used,,GBP,1415345826,23,Day Pass,#2023063580,,9eddba89-14dd-4636-9ad5-67de9d790ad4,matheus+explore@nexudus.com,2026-08-27T08:40:41.9910368Z,False,
2023063581,1421021016,False,,1423831564,,1,2026-08-27T08:41:28.0159969Z,,2027-01-12T00:00:00Z,False,,,False,False,False,False,,,25.0,,,used,,GBP,1415345826,24,Day Pass,#2023063581,,4ef5f533-dfab-4641-9e3d-557aa4978016,matheus+explore@nexudus.com,2026-08-27T08:41:28.0159969Z,False,
2023063582,1421021016,False,,1423831560,,1,2026-08-27T08:41:29.1110659Z,,2026-11-23T00:00:00Z,False,,,False,False,False,False,,,15.0,,,used,,GBP,1415345725,25,Half Day Pass,#2023063582,,8adc2933-ebcc-4909-ab12-915efcce1d2c,matheus+explore@nexudus.com,2026-08-27T08:41:29.1110659Z,False,
2023062614,1421021016,False,,1423831553,,1,2026-08-27T08:41:30.4706898Z,,2026-12-11T00:00:00Z,False,,,False,False,False,False,,,15.0,,,used,,GBP,1415345725,27,Half Day Pass,#2023062614,,04e7c876-c552-495a-a81e-f87f42af41dc,matheus+explore@nexudus.com,2026-08-27T08:41:30.4706898Z,False,
2023063583,1421021016,False,,1423831765,,1,2026-08-27T08:41:31.5342674Z,,2027-02-27T00:00:00Z,False,,,False,False,False,False,,,25.0,,,used,,GBP,1415345826,28,Day Pass,#2023063583,,1560a9e0-1062-476d-9423-734bfca0e624,matheus+explore@nexudus.com,2026-08-27T08:41:31.5342674Z,False,
2023062615,1421021016,False,,1423831551,,1,2026-08-27T08:41:32.6752325Z,,2027-02-28T00:00:00Z,False,,,False,False,False,False,,,15.0,,,used,,GBP,1415345725,29,Half Day Pass,#2023062615,,7521e0e5-02ea-496b-9e5a-0d2f6943c6e5,matheus+explore@nexudus.com,2026-08-27T08:41:32.6752325Z,False,
2023064250,1421021016,False,,1423831757,,1,2026-08-27T09:05:05.2108169Z,,2026-08-28T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,GBP,1415345826,,Day Pass,#2023064250,,db5b9b22-6600-4db6-ae3b-edf11f83cd9e,matheus+explore@nexudus.com,2026-08-27T09:05:05.2108169Z,False,
