Id,BusinessId,CheckedIn,CoworkerContractUniqueId,CoworkerId,CoworkerProductUniqueId,CreateMultiple,CreatedOn,CustomFields,ExpireDate,Free,GrantedForCheckin,InvoiceDate,Invoiced,IsFromTariff,IsNew,IsPayAsYouGo,LocalizationDetails,Notes,Price,PurchaseOrder,RemainingUses,Status,SystemId,TimePassCurrencyCode,TimePassId,TimePassIndex,TimePassName,ToStringText,TotalUses,UniqueId,UpdatedBy,UpdatedOn,Used,UsedDate
2022949309,1421022733,False,,1423807152,,1,2026-08-25T19:33:14.4263202Z,,2026-03-22T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022949309,,f1014bcb-39b1-4ebb-8810-b842a52c35c5,Olena+e2@nexudus.com,2026-08-25T19:33:14.4263202Z,False,
2022948831,1421022733,False,,1423807146,,1,2026-08-25T19:33:23.5650574Z,,2026-07-26T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022948831,,e0a276fa-37e4-481e-bf65-d629878da392,Olena+e2@nexudus.com,2026-08-25T19:33:23.5650574Z,False,
2022949310,1421022733,False,,1423807140,,1,2026-08-25T19:33:28.2728434Z,,2026-05-09T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022949310,,1efaab35-a1bd-4f5d-b1cb-0df347e47a50,Olena+e2@nexudus.com,2026-08-25T19:33:28.2728434Z,False,
2022949311,1421022733,False,,1423807152,,1,2026-08-25T19:34:16.715386Z,,2026-07-25T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022949311,,1937e0d6-3f95-4dfe-b670-fd15853b706b,Olena+e2@nexudus.com,2026-08-25T19:34:16.715386Z,False,
2022948832,1421022733,False,,1423807140,,1,2026-08-25T19:34:21.1724264Z,,2026-08-21T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022948832,,7c45c65c-8e8b-45a3-9625-bfc4c1f2d95e,Olena+e2@nexudus.com,2026-08-25T19:34:21.1724264Z,False,
2022949312,1421022733,False,,1423807134,,1,2026-08-25T19:34:28.366845Z,,2026-07-17T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022949312,,e131bbc9-e398-4912-a5ef-153c42f77b86,Olena+e2@nexudus.com,2026-08-25T19:34:28.366845Z,False,
2022949313,1421022733,False,,1423807146,,1,2026-08-25T19:34:34.0134629Z,,2026-04-22T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022949313,,a7baae18-4457-4a78-bd06-050c1633c6e5,Olena+e2@nexudus.com,2026-08-25T19:34:34.0134629Z,False,
2022948833,1421022733,False,,1423807146,,1,2026-08-25T19:34:37.2912171Z,,2026-05-08T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022948833,,c87d69e0-a467-4aeb-90e9-44e87641682a,Olena+e2@nexudus.com,2026-08-25T19:34:37.2912171Z,False,
2022948834,1421022733,False,,1423807132,,1,2026-08-25T19:34:41.6219804Z,,2026-07-24T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022948834,,df67499e-2f36-4bee-905e-aa6759d2b193,Olena+e2@nexudus.com,2026-08-25T19:34:41.6219804Z,False,
2022950184,1421022733,False,,1423807132,,1,2026-08-25T19:35:14.0066391Z,,2026-08-04T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022950184,,e8271ceb-3e3e-4f28-ab34-b60c5fdc21e6,Olena+e2@nexudus.com,2026-08-25T19:35:14.0066391Z,False,
2022950185,1421022733,False,,1423807141,,1,2026-08-25T19:35:18.3225637Z,,2026-05-28T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022950185,,ee93a212-6916-40c1-8a5f-668dfd6a6f29,Olena+e2@nexudus.com,2026-08-25T19:35:18.3225637Z,False,
2022950186,1421022733,False,,1423807132,,1,2026-08-25T19:35:20.5370669Z,,2026-03-25T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022950186,,e110ee92-426f-43fd-a740-92fb70a1be73,Olena+e2@nexudus.com,2026-08-25T19:35:20.5370669Z,False,
2022948835,1421022733,False,,1423807132,,1,2026-08-25T19:35:23.5192412Z,,2026-07-27T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022948835,,248b8e9e-5309-442f-bee9-ab13c892ba3b,Olena+e2@nexudus.com,2026-08-25T19:35:23.5192412Z,False,
2022948836,1421022733,False,,1423807141,,1,2026-08-25T19:35:27.6625097Z,,2026-06-09T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022948836,,f739e003-f238-494e-bbb2-3f276b812880,Olena+e2@nexudus.com,2026-08-25T19:35:27.6625097Z,False,
2022948837,1421022733,False,,1423807152,,1,2026-08-25T19:35:29.7852157Z,,2026-03-22T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022948837,,6ec04bc3-867f-4102-b4b1-e5fe7f4fe9d2,Olena+e2@nexudus.com,2026-08-25T19:35:29.7852157Z,False,
2022950187,1421022733,False,,1423807157,,1,2026-08-25T19:35:36.0990821Z,,2026-04-23T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022950187,,9d90f245-52c5-48cd-a81e-74fc0ff722d3,Olena+e2@nexudus.com,2026-08-25T19:35:36.0990821Z,False,
2022950189,1421022733,False,,1423807152,,1,2026-08-25T19:36:14.5626246Z,,2026-07-14T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022950189,,6febf26d-96ae-40df-a9b0-2937fd50131f,Olena+e2@nexudus.com,2026-08-25T19:36:14.5626246Z,False,
2022948838,1421022733,False,,1423807152,,1,2026-08-25T19:36:18.7487092Z,,2026-03-02T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022948838,,2e6f20cb-19cd-4bb4-b1c3-5deeb27e2da9,Olena+e2@nexudus.com,2026-08-25T19:36:18.7487092Z,False,
2022950190,1421022733,False,,1423807132,,1,2026-08-25T19:36:21.8104259Z,,2026-07-28T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022950190,,2d636794-19ef-4d65-b62e-dc11d68488b0,Olena+e2@nexudus.com,2026-08-25T19:36:21.8104259Z,False,
2022950191,1421022733,False,,1423807156,,1,2026-08-25T19:36:25.7036402Z,,2026-08-16T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022950191,,728fb2de-6c01-46ac-bb7f-1a37030902aa,Olena+e2@nexudus.com,2026-08-25T19:36:25.7036402Z,False,
2022948839,1421022733,False,,1423807157,,1,2026-08-25T19:36:27.6908191Z,,2026-04-19T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022948839,,0309bc1b-8ba3-4153-98fd-75f317cd03ac,Olena+e2@nexudus.com,2026-08-25T19:36:27.6908191Z,False,
2022948840,1421022733,False,,1423807141,,1,2026-08-25T19:36:32.6143367Z,,2026-03-18T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022948840,,a6515952-7bd3-40d8-9258-d1aacfaf4b69,Olena+e2@nexudus.com,2026-08-25T19:36:32.6143367Z,False,
2022950192,1421022733,False,,1423807157,,1,2026-08-25T19:36:35.4876147Z,,2026-03-31T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022950192,,25b320ba-c23f-48c2-8516-1a89e6e875a3,Olena+e2@nexudus.com,2026-08-25T19:36:35.4876147Z,False,
2022950193,1421022733,False,,1423807152,,1,2026-08-25T19:36:37.5889042Z,,2026-07-31T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022950193,,5fe5c6cb-a03f-4d35-a912-bf877195573c,Olena+e2@nexudus.com,2026-08-25T19:36:37.5889042Z,False,
2022950194,1421022733,False,,1423807134,,1,2026-08-25T19:36:40.2578639Z,,2026-06-15T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022950194,,94b2ba45-1b89-4fac-be4f-157748e9a26d,Olena+e2@nexudus.com,2026-08-25T19:36:40.2578639Z,False,
2022950195,1421022733,False,,1423807152,,1,2026-08-25T19:37:15.62275Z,,2026-08-07T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022950195,,9bca07ff-a3f9-4084-b59b-25353ddf49db,Olena+e2@nexudus.com,2026-08-25T19:37:15.62275Z,False,
2022950196,1421022733,False,,1423807134,,1,2026-08-25T19:37:18.5159282Z,,2026-03-10T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022950196,,39358018-8a76-4562-aecf-09ffc0f97882,Olena+e2@nexudus.com,2026-08-25T19:37:18.5159282Z,False,
2022948841,1421022733,False,,1423807157,,1,2026-08-25T19:37:21.9659624Z,,2026-06-11T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022948841,,4f80a701-5c8f-4ba2-9fb3-136f71d6f4b1,Olena+e2@nexudus.com,2026-08-25T19:37:21.9659624Z,False,
2022950197,1421022733,False,,1423806946,,1,2026-08-25T19:37:24.1999527Z,,2026-03-25T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022950197,,ef8c58d2-5d6d-4c52-b151-da9e267975ca,Olena+e2@nexudus.com,2026-08-25T19:37:24.1999527Z,False,
2022950198,1421022733,False,,1423807140,,1,2026-08-25T19:37:26.545031Z,,2026-06-15T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022950198,,6a49f151-d33f-4135-8356-40b8a661eea3,Olena+e2@nexudus.com,2026-08-25T19:37:26.545031Z,False,
2022950199,1421022733,False,,1423807132,,1,2026-08-25T19:37:29.3269992Z,,2026-03-12T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022950199,,2473b7a0-ec25-4eca-a200-29e5410a06da,Olena+e2@nexudus.com,2026-08-25T19:37:29.3269992Z,False,
2022950200,1421022733,False,,1423807159,,1,2026-08-25T19:37:33.5484025Z,,2026-06-04T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022950200,,ca78cb1a-cd7f-4d84-bcd2-bb5a4f1bcd4d,Olena+e2@nexudus.com,2026-08-25T19:37:33.5484025Z,False,
2022948842,1421022733,False,,1423807159,,1,2026-08-25T19:37:37.7693274Z,,2026-07-16T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022948842,,d102a5e5-ad93-4d0a-b9fa-7bac5f888721,Olena+e2@nexudus.com,2026-08-25T19:37:37.7693274Z,False,
2022950201,1421022733,False,,1423807132,,1,2026-08-25T19:37:40.710904Z,,2026-05-22T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022950201,,03876029-7918-41f3-911e-18dec38ada03,Olena+e2@nexudus.com,2026-08-25T19:37:40.710904Z,False,
2022948843,1421022733,False,,1423807157,,1,2026-08-25T19:38:16.2140703Z,,2026-06-02T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022948843,,f6b271cf-e6c3-4e34-b655-22857ebbb76e,Olena+e2@nexudus.com,2026-08-25T19:38:16.2140703Z,False,
2022948844,1421022733,False,,1423807152,,1,2026-08-25T19:38:20.3849342Z,,2026-03-29T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022948844,,c6baf7f5-b0bb-40be-b076-0f00b5dacedd,Olena+e2@nexudus.com,2026-08-25T19:38:20.3849342Z,False,
2022948845,1421022733,False,,1423807157,,1,2026-08-25T19:38:22.6831714Z,,2026-07-05T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022948845,,e762bf65-5959-44dd-ba0d-58ec45da61d6,Olena+e2@nexudus.com,2026-08-25T19:38:22.6831714Z,False,
2022948846,1421022733,False,,1423807140,,1,2026-08-25T19:38:25.4819327Z,,2026-06-15T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022948846,,512c9dec-1aaf-4012-bc7a-7311cb6a7ebe,Olena+e2@nexudus.com,2026-08-25T19:38:25.4819327Z,False,
2022950202,1421022733,False,,1423807132,,1,2026-08-25T19:38:27.4681415Z,,2026-06-16T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022950202,,7a223861-99be-48ad-a240-fea4ac83d1d3,Olena+e2@nexudus.com,2026-08-25T19:38:27.4681415Z,False,
2022948847,1421022733,False,,1423807140,,1,2026-08-25T19:38:30.9053617Z,,2026-04-01T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022948847,,0584bfbd-3b52-44ae-ae07-01735992ee0d,Olena+e2@nexudus.com,2026-08-25T19:38:30.9053617Z,False,
2022950203,1421022733,False,,1423807134,,1,2026-08-25T19:38:33.2473533Z,,2026-05-05T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022950203,,f1ad67a6-af29-47ab-957f-5a5929b527e2,Olena+e2@nexudus.com,2026-08-25T19:38:33.2473533Z,False,
2022948848,1421022733,False,,1423807141,,1,2026-08-25T19:38:39.6158252Z,,2026-04-13T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022948848,,1145187c-619b-4f32-924b-ecf69378b0df,Olena+e2@nexudus.com,2026-08-25T19:38:39.6158252Z,False,
2022948849,1421022733,False,,1423807132,,1,2026-08-25T19:38:43.5865359Z,,2026-04-03T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022948849,,fe465f63-bdd8-4633-93f4-8f8314dbad34,Olena+e2@nexudus.com,2026-08-25T19:38:43.5865359Z,False,
2022948850,1421022733,False,,1423807140,,1,2026-08-25T19:39:21.9891243Z,,2026-04-12T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022948850,,d4cb9b74-c73d-4be8-8183-b11dea6fc7d8,Olena+e2@nexudus.com,2026-08-25T19:39:21.9891243Z,False,
2022950204,1421022733,False,,1423807152,,1,2026-08-25T19:39:25.1730064Z,,2026-07-23T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022950204,,0b463b36-879d-439c-ad46-473ef6e27f43,Olena+e2@nexudus.com,2026-08-25T19:39:25.1730064Z,False,
2022948851,1421022733,False,,1423807157,,1,2026-08-25T19:39:27.4300117Z,,2026-04-05T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022948851,,7ab5429a-11f3-40d1-a586-936c4799de32,Olena+e2@nexudus.com,2026-08-25T19:39:27.4300117Z,False,
2022948852,1421022733,False,,1423806948,,1,2026-08-25T19:39:29.5257497Z,,2026-02-28T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022948852,,981052de-4b7e-4d17-ab88-02fd2d93d14f,Olena+e2@nexudus.com,2026-08-25T19:39:29.5257497Z,False,
2022948853,1421022733,False,,1423807152,,1,2026-08-25T19:39:33.2879781Z,,2026-07-24T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022948853,,87a2b4d4-69cd-4b7f-94dc-726417670985,Olena+e2@nexudus.com,2026-08-25T19:39:33.2879781Z,False,
2022950205,1421022733,False,,1423807156,,1,2026-08-25T19:39:43.3308995Z,,2026-05-02T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022950205,,c67e39af-37b1-46ad-b664-5794df4aad87,Olena+e2@nexudus.com,2026-08-25T19:39:43.3308995Z,False,
2022950206,1421022733,False,,1423807157,,1,2026-08-25T19:40:16.2827775Z,,2026-05-19T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022950206,,47c70650-a435-4d65-941d-fe5035c26529,Olena+e2@nexudus.com,2026-08-25T19:40:16.2827775Z,False,
2022948854,1421022733,False,,1423806946,,1,2026-08-25T19:40:20.6175888Z,,2026-06-26T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022948854,,f566a4a9-3f7c-48f3-a010-73cc5d902e6b,Olena+e2@nexudus.com,2026-08-25T19:40:20.6175888Z,False,
2022948855,1421022733,False,,1423807132,,1,2026-08-25T19:40:22.634481Z,,2026-03-06T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022948855,,ca2a03ff-1fbd-4803-9553-b63fcc06fb39,Olena+e2@nexudus.com,2026-08-25T19:40:22.634481Z,False,
2022950207,1421022733,False,,1423807152,,1,2026-08-25T19:40:24.8273034Z,,2026-06-29T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022950207,,6c5bca4e-aa5a-47de-bff9-fd9f84072c5b,Olena+e2@nexudus.com,2026-08-25T19:40:24.8273034Z,False,
2022950208,1421022733,False,,1423807146,,1,2026-08-25T19:40:26.7110947Z,,2026-05-14T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022950208,,84049258-ae26-4153-8782-78b9ee7a8014,Olena+e2@nexudus.com,2026-08-25T19:40:26.7110947Z,False,
2022950209,1421022733,False,,1423807152,,1,2026-08-25T19:40:29.4015728Z,,2026-06-06T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022950209,,d0d857eb-22f6-4e0d-aa27-1e93ee508529,Olena+e2@nexudus.com,2026-08-25T19:40:29.4015728Z,False,
2022950210,1421022733,False,,1423807132,,1,2026-08-25T19:40:31.3774368Z,,2026-04-12T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022950210,,3196ca1e-9611-4452-bd5e-02d00497304e,Olena+e2@nexudus.com,2026-08-25T19:40:31.3774368Z,False,
2022950211,1421022733,False,,1423807159,,1,2026-08-25T19:40:33.4724418Z,,2026-06-23T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022950211,,1a1aaa29-c5bf-4521-ac55-b8c6c915a510,Olena+e2@nexudus.com,2026-08-25T19:40:33.4724418Z,False,
2022948856,1421022733,False,,1423806948,,1,2026-08-25T19:40:35.7931464Z,,2026-06-22T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022948856,,4910510e-cdd0-41d1-b6e1-deac2b78a22b,Olena+e2@nexudus.com,2026-08-25T19:40:35.7931464Z,False,
2022948857,1421022733,False,,1423807152,,1,2026-08-25T19:40:37.7631277Z,,2026-04-07T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022948857,,12ee537a-e474-443a-8ab0-f49ccc81a949,Olena+e2@nexudus.com,2026-08-25T19:40:37.7631277Z,False,
2022950212,1421022733,False,,1423807140,,1,2026-08-25T19:40:42.2542088Z,,2026-02-28T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022950212,,ee258db3-def9-425a-9f4b-fc5d757e363b,Olena+e2@nexudus.com,2026-08-25T19:40:42.2542088Z,False,
2022950213,1421022733,False,,1423807146,,1,2026-08-25T19:40:46.1473867Z,,2026-07-06T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022950213,,cebf01d5-1051-4892-b03e-55c313899cb1,Olena+e2@nexudus.com,2026-08-25T19:40:46.1473867Z,False,
2022948858,1421022733,False,,1423807140,,1,2026-08-25T19:40:49.0273128Z,,2026-03-04T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022948858,,1fa513d0-52b2-4c67-9a0b-fb49ab3183f3,Olena+e2@nexudus.com,2026-08-25T19:40:49.0273128Z,False,
2022950214,1421022733,False,,1423807140,,1,2026-08-25T19:41:17.6403355Z,,2026-07-15T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022950214,,0abe7e56-80fc-4bd2-9280-5d3ad619ec8f,Olena+e2@nexudus.com,2026-08-25T19:41:17.6403355Z,False,
2022950215,1421022733,False,,1423807146,,1,2026-08-25T19:41:20.4526222Z,,2026-07-18T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022950215,,6e5f1157-06e9-4db3-af72-66d795a8d1e5,Olena+e2@nexudus.com,2026-08-25T19:41:20.4526222Z,False,
2022950216,1421022733,False,,1423806948,,1,2026-08-25T19:41:22.3439427Z,,2026-05-16T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022950216,,4afe6660-b587-498d-b487-c1af95668c9b,Olena+e2@nexudus.com,2026-08-25T19:41:22.3439427Z,False,
2022948859,1421022733,False,,1423807157,,1,2026-08-25T19:41:27.1362029Z,,2026-05-28T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022948859,,eed1c855-41cc-4012-ba4d-346b726f83f6,Olena+e2@nexudus.com,2026-08-25T19:41:27.1362029Z,False,
2022950217,1421022733,False,,1423807134,,1,2026-08-25T19:41:31.51021Z,,2026-07-10T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022950217,,908f7974-8900-43df-bf91-823fd4279344,Olena+e2@nexudus.com,2026-08-25T19:41:31.51021Z,False,
2022948860,1421022733,False,,1423807159,,1,2026-08-25T19:41:37.0585486Z,,2026-03-13T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022948860,,e05e812f-1e83-4655-bce2-d62c6a55116f,Olena+e2@nexudus.com,2026-08-25T19:41:37.0585486Z,False,
2022950218,1421022733,False,,1423807146,,1,2026-08-25T19:41:41.4388436Z,,2026-08-08T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022950218,,cfa8c0fd-e981-402b-8a87-2947037bea6a,Olena+e2@nexudus.com,2026-08-25T19:41:41.4388436Z,False,
2022950219,1421022733,False,,1423807134,,1,2026-08-25T19:41:45.0091065Z,,2026-06-26T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022950219,,9980a5bd-cfef-47bd-930a-fa34dca27da7,Olena+e2@nexudus.com,2026-08-25T19:41:45.0091065Z,False,
2022948861,1421022733,False,,1423806948,,1,2026-08-25T19:41:47.9252848Z,,2026-03-13T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022948861,,b2228d11-ac07-4b1d-bf9f-7b42bf62147b,Olena+e2@nexudus.com,2026-08-25T19:41:47.9252848Z,False,
