Id,AccessControlGroupId,ArchilogicUniqueId,Area,Available,AvailableFromTime,AvailableFromTimeLocal,AvailableToAi,AvailableToTime,AvailableToTimeLocal,Bookings,CancellationDate,Capacity,CompanyName,Contracts,CoworkerCompanyName,CoworkerContractFullNames,CoworkerContractIds,CoworkerContractStartDates,CoworkerCoworkerType,CoworkerEmail,CoworkerFullName,CoworkerId,CoworkerTariffName,CoworkerTeamNames,CreatedOn,CustomFields,DeskAssignmentIndex,ErrorCode,FloorPlanArchilogicUniqueId,FloorPlanBackgroundScale,FloorPlanBusinessCurrencyCode,FloorPlanBusinessId,FloorPlanBusinessName,FloorPlanCapacity,FloorPlanId,FloorPlanLayoutAssetUniqueId,FloorPlanLayoutUniqueId,FloorPlanName,IsNew,IsSensorOccupied,ItemType,LocalizationDetails,Name,Notes,NotesForAi,PositionX,PositionY,PositionZ,Price,PriceForAi,Proposals,RenewalDate,ResourceAirConditioning,ResourceAllocation,ResourceCCTV,ResourceCatering,ResourceConferencePhone,ResourceDrinks,ResourceGroupName,ResourceHeating,ResourceId,ResourceInternet,ResourceLargeDisplay,ResourceName,ResourceNaturalLight,ResourcePrivacyScreen,ResourceProjector,ResourceQuietZone,ResourceResourceTypeId,ResourceResourceTypeName,ResourceSecurityLock,ResourceShifts,ResourceSoundproof,ResourceStandardPhone,ResourceStandingDesk,ResourceTeaAndCoffee,ResourceVoiceRecorder,ResourceWhiteBoard,ResourceWirelessCharger,SensorId,SensorLastReceivedValue,SensorLastValue,SensorLastValueTriggeredAction,SensorName,SensorSensorType,SensorUnit,ShowPriceForAi,Size,SizeIsLinkedToArea,SystemId,ToStringText,TunnelPrivateGroupId,UniqueId,UpdatedBy,UpdatedOn
1415587764,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415587765,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415587766,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415587674,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415587675,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415587767,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415587768,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415587769,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415587770,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415587771,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415587679,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415587680,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415587681,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415587682,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415587776,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415587683,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415587684,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415587685,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415587761,,,Ground Floor,False,2026-08-23T22:00:00Z,2026-08-24T00:00:00,False,,,,,2.0,,,,,,,,,,,,,2026-08-24T16:09:04.988232Z,,,,,100,EUR,1421022733,MAIN_E2 (PARENT Location),,1415032826,,,Ground Floor,False,False,1,,Office Unit 01,,,0,0,0,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,150.0,False,,Office Unit 01,,6839574d-b3c2-451b-a8a1-566fad861fd1,Olena+e2@nexudus.com,2026-08-24T16:09:04.988232Z
1415587665,,,First Floor,False,2026-08-23T22:00:00Z,2026-08-24T00:00:00,False,,,,,4.0,,,,,,,,,,,,,2026-08-24T16:09:05.5639847Z,,,,,100,EUR,1421022733,MAIN_E2 (PARENT Location),,1415032927,,,First Floor,False,False,1,,Office Unit 02,,,100,0,0,1345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,178.0,False,,Office Unit 02,,05b19921-b73d-4d67-80da-028de960d3b0,Olena+e2@nexudus.com,2026-08-24T16:09:05.5639847Z
1415587666,,,Mezzanine,False,2026-08-23T22:00:00Z,2026-08-24T00:00:00,False,,,,,6.0,,,,,,,,,,,,,2026-08-24T16:09:06.1977499Z,,,,,100,EUR,1421022733,MAIN_E2 (PARENT Location),,1415032928,,,Mezzanine,False,False,1,,Office Unit 03,,,200,0,0,1490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,206.0,False,,Office Unit 03,,5ec8eef7-a70b-4416-8ca9-387cacfd7a72,Olena+e2@nexudus.com,2026-08-24T16:09:06.1977499Z
1415587762,,,Ground Floor,False,2026-08-23T22:00:00Z,2026-08-24T00:00:00,False,,,,,8.0,,,,,,,,,,,,,2026-08-24T16:09:06.7709281Z,,,,,100,EUR,1421022733,MAIN_E2 (PARENT Location),,1415032826,,,Ground Floor,False,False,1,,Office Unit 04,,,300,0,0,1635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,234.0,False,,Office Unit 04,,d9493254-2293-4f73-bfae-e7bb7d23255e,Olena+e2@nexudus.com,2026-08-24T16:09:06.7709281Z
1415587667,,,First Floor,False,2026-08-23T22:00:00Z,2026-08-24T00:00:00,False,,,,,2.0,,,,,,,,,,,,,2026-08-24T16:09:07.3506397Z,,,,,100,EUR,1421022733,MAIN_E2 (PARENT Location),,1415032927,,,First Floor,False,False,1,,Office Unit 05,,,400,0,0,1780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,262.0,False,,Office Unit 05,,6dac689a-4722-4677-ae0f-dee9c854bdd1,Olena+e2@nexudus.com,2026-08-24T16:09:07.3506397Z
1415587668,,,Mezzanine,False,2026-08-23T22:00:00Z,2026-08-24T00:00:00,False,,,,,4.0,,,,,,,,,,,,,2026-08-24T16:09:07.9436614Z,,,,,100,EUR,1421022733,MAIN_E2 (PARENT Location),,1415032928,,,Mezzanine,False,False,1,,Office Unit 06,,,500,0,0,1925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,290.0,False,,Office Unit 06,,dcdaca78-ff76-4252-a7e8-0466a694ea6b,Olena+e2@nexudus.com,2026-08-24T16:09:07.9436614Z
1415587669,,,Ground Floor,False,2026-08-23T22:00:00Z,2026-08-24T00:00:00,False,,,,,6.0,,,,,,,,,,,,,2026-08-24T16:09:08.8687535Z,,,,,100,EUR,1421022733,MAIN_E2 (PARENT Location),,1415032826,,,Ground Floor,False,False,1,,Office Unit 07,,,600,0,0,2070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,318.0,False,,Office Unit 07,,42dd6d49-699f-47b5-9ad3-e9cf3b57077d,Olena+e2@nexudus.com,2026-08-24T16:09:08.8687535Z
1415587670,,,First Floor,False,2026-08-23T22:00:00Z,2026-08-24T00:00:00,False,,,,,8.0,,,,,,,,,,,,,2026-08-24T16:09:09.6514056Z,,,,,100,EUR,1421022733,MAIN_E2 (PARENT Location),,1415032927,,,First Floor,False,False,1,,Office Unit 08,,,700,0,0,2215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,346.0,False,,Office Unit 08,,3cf5b8ab-f689-417a-9c32-4136976d578f,Olena+e2@nexudus.com,2026-08-24T16:09:09.6514056Z
1415587671,,,Mezzanine,False,2026-08-23T22:00:00Z,2026-08-24T00:00:00,False,,,,,2.0,,,,,,,,,,,,,2026-08-24T16:09:10.3544856Z,,,,,100,EUR,1421022733,MAIN_E2 (PARENT Location),,1415032928,,,Mezzanine,False,False,1,,Office Unit 09,,,800,0,0,2360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,374.0,False,,Office Unit 09,,e969b894-6886-4d70-8fea-647f2003d29c,Olena+e2@nexudus.com,2026-08-24T16:09:10.3544856Z
1415587763,,,Ground Floor,False,2026-08-23T22:00:00Z,2026-08-24T00:00:00,False,,,,,4.0,,,,,,,,,,,,,2026-08-24T16:09:11.6444507Z,,,,,100,EUR,1421022733,MAIN_E2 (PARENT Location),,1415032826,,,Ground Floor,False,False,1,,Office Unit 10,,,900,0,0,2505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,402.0,False,,Office Unit 10,,3791933f-a353-44fa-ac65-3549e1017a0f,Olena+e2@nexudus.com,2026-08-24T16:09:11.6444507Z
1415587672,,,Ground Floor,False,2026-08-23T22:00:00Z,2026-08-24T00:00:00,False,,,,,1.0,,,,,,,,,,,,,2026-08-24T16:09:12.3246537Z,,,,,100,EUR,1421022733,MAIN_E2 (PARENT Location),,1415032826,,,Ground Floor,False,False,2,,Desk 11,,,0,100,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,30.0,False,,Desk 11,,7e42621e-34d8-4beb-8396-097764308688,Olena+e2@nexudus.com,2026-08-24T16:09:12.3246537Z
1415587673,,,First Floor,False,2026-08-23T22:00:00Z,2026-08-24T00:00:00,False,,,,,1.0,,,,,,,,,,,,,2026-08-24T16:09:12.9496607Z,,,,,100,EUR,1421022733,MAIN_E2 (PARENT Location),,1415032927,,,First Floor,False,False,2,,Desk 12,,,100,100,0,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,40.0,False,,Desk 12,,c5a3d327-3650-4d7b-a127-f46b03e652e0,Olena+e2@nexudus.com,2026-08-24T16:09:12.9496607Z
1415587764,,,Mezzanine,False,2026-08-23T22:00:00Z,2026-08-24T00:00:00,False,,,,,1.0,,,,,,,,,,,,,2026-08-24T16:09:13.5677882Z,,,,,100,EUR,1421022733,MAIN_E2 (PARENT Location),,1415032928,,,Mezzanine,False,False,2,,Desk 13,,,200,100,0,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,50.0,False,,Desk 13,,96b967f6-d7f9-4b5b-9d7d-3c110239ad55,Olena+e2@nexudus.com,2026-08-24T16:09:13.5677882Z
1415587765,,,Ground Floor,False,2026-08-23T22:00:00Z,2026-08-24T00:00:00,False,,,,,1.0,,,,,,,,,,,,,2026-08-24T16:09:14.1465708Z,,,,,100,EUR,1421022733,MAIN_E2 (PARENT Location),,1415032826,,,Ground Floor,False,False,2,,Desk 14,,,300,100,0,375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,30.0,False,,Desk 14,,010f5432-3bb0-4315-a3f6-79404d7da36a,Olena+e2@nexudus.com,2026-08-24T16:09:14.1465708Z
1415587766,,,First Floor,False,2026-08-23T22:00:00Z,2026-08-24T00:00:00,False,,,,,1.0,,,,,,,,,,,,,2026-08-24T16:09:14.6778337Z,,,,,100,EUR,1421022733,MAIN_E2 (PARENT Location),,1415032927,,,First Floor,False,False,2,,Desk 15,,,400,100,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,40.0,False,,Desk 15,,a2156820-0afb-44e1-a562-aa978f0bf6cd,Olena+e2@nexudus.com,2026-08-24T16:09:14.6778337Z
1415587674,,,Mezzanine,False,2026-08-23T22:00:00Z,2026-08-24T00:00:00,False,,,,,1.0,,,,,,,,,,,,,2026-08-24T16:09:15.2634894Z,,,,,100,EUR,1421022733,MAIN_E2 (PARENT Location),,1415032928,,,Mezzanine,False,False,2,,Desk 16,,,500,100,0,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,50.0,False,,Desk 16,,7ef60b65-e5fa-43be-9c37-118a62c57b45,Olena+e2@nexudus.com,2026-08-24T16:09:15.2634894Z
1415587675,,,Ground Floor,False,2026-08-23T22:00:00Z,2026-08-24T00:00:00,False,,,,,1.0,,,,,,,,,,,,,2026-08-24T16:09:15.8742821Z,,,,,100,EUR,1421022733,MAIN_E2 (PARENT Location),,1415032826,,,Ground Floor,False,False,2,,Desk 17,,,600,100,0,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,30.0,False,,Desk 17,,388429af-1f3b-4941-b411-19b419473762,Olena+e2@nexudus.com,2026-08-24T16:09:15.8742821Z
1415587767,,,First Floor,False,2026-08-23T22:00:00Z,2026-08-24T00:00:00,False,,,,,1.0,,,,,,,,,,,,,2026-08-24T16:09:16.4892409Z,,,,,100,EUR,1421022733,MAIN_E2 (PARENT Location),,1415032927,,,First Floor,False,False,2,,Desk 18,,,700,100,0,375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,40.0,False,,Desk 18,,e3633698-8eba-4f22-b080-e9b145b20fe5,Olena+e2@nexudus.com,2026-08-24T16:09:16.4892409Z
1415587768,,,Mezzanine,False,2026-08-23T22:00:00Z,2026-08-24T00:00:00,False,,,,,1.0,,,,,,,,,,,,,2026-08-24T16:09:17.1611288Z,,,,,100,EUR,1421022733,MAIN_E2 (PARENT Location),,1415032928,,,Mezzanine,False,False,2,,Desk 19,,,800,100,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,50.0,False,,Desk 19,,82879915-3423-4e43-b36b-816529dadc5c,Olena+e2@nexudus.com,2026-08-24T16:09:17.1611288Z
1415587676,,,Ground Floor,False,2026-08-23T22:00:00Z,2026-08-24T00:00:00,False,,,,,1.0,,,,,,,,,,,,,2026-08-24T16:09:17.7499265Z,,,,,100,EUR,1421022733,MAIN_E2 (PARENT Location),,1415032826,,,Ground Floor,False,False,2,,Desk 20,,,900,100,0,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,30.0,False,,Desk 20,,77d352d7-fe3a-48a6-b47c-75757b17b742,Olena+e2@nexudus.com,2026-08-24T16:09:17.7499265Z
1415587677,,,First Floor,False,2026-08-23T22:00:00Z,2026-08-24T00:00:00,False,,,,,1.0,,,,,,,,,,,,,2026-08-24T16:09:18.4124733Z,,,,,100,EUR,1421022733,MAIN_E2 (PARENT Location),,1415032927,,,First Floor,False,False,2,,Desk 21,,,0,200,0,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,40.0,False,,Desk 21,,9e0d2185-0b05-4a9e-9c41-e2c8a6e3785d,Olena+e2@nexudus.com,2026-08-24T16:09:18.4124733Z
1415587678,,,Mezzanine,False,2026-08-23T22:00:00Z,2026-08-24T00:00:00,False,,,,,1.0,,,,,,,,,,,,,2026-08-24T16:09:19.0375169Z,,,,,100,EUR,1421022733,MAIN_E2 (PARENT Location),,1415032928,,,Mezzanine,False,False,2,,Desk 22,,,100,200,0,375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,50.0,False,,Desk 22,,833d0e0d-9ac3-464d-bc6c-91c5653878c2,Olena+e2@nexudus.com,2026-08-24T16:09:19.0375169Z
1415587769,,,Ground Floor,False,2026-08-23T22:00:00Z,2026-08-24T00:00:00,False,,,,,1.0,,,,,,,,,,,,,2026-08-24T16:09:19.6507454Z,,,,,100,EUR,1421022733,MAIN_E2 (PARENT Location),,1415032826,,,Ground Floor,False,False,3,,Hot Desk 23,,,200,200,0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,20.0,False,,Hot Desk 23,,13cbecd3-8575-4f60-a5c2-fb446c8a66fd,Olena+e2@nexudus.com,2026-08-24T16:09:19.6507454Z
1415587770,,,First Floor,False,2026-08-23T22:00:00Z,2026-08-24T00:00:00,False,,,,,1.0,,,,,,,,,,,,,2026-08-24T16:09:20.2288731Z,,,,,100,EUR,1421022733,MAIN_E2 (PARENT Location),,1415032927,,,First Floor,False,False,3,,Hot Desk 24,,,300,200,0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,30.0,False,,Hot Desk 24,,5c8c5aa6-87e4-4a88-afde-285067c68752,Olena+e2@nexudus.com,2026-08-24T16:09:20.2288731Z
1415587771,,,Mezzanine,False,2026-08-23T22:00:00Z,2026-08-24T00:00:00,False,,,,,1.0,,,,,,,,,,,,,2026-08-24T16:09:20.9326594Z,,,,,100,EUR,1421022733,MAIN_E2 (PARENT Location),,1415032928,,,Mezzanine,False,False,3,,Hot Desk 25,,,400,200,0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,20.0,False,,Hot Desk 25,,5c568e6d-32f2-4b89-a16b-cd8a46f8f1cd,Olena+e2@nexudus.com,2026-08-24T16:09:20.9326594Z
1415587679,,,Ground Floor,False,2026-08-23T22:00:00Z,2026-08-24T00:00:00,False,,,,,1.0,,,,,,,,,,,,,2026-08-24T16:09:21.5388379Z,,,,,100,EUR,1421022733,MAIN_E2 (PARENT Location),,1415032826,,,Ground Floor,False,False,3,,Hot Desk 26,,,500,200,0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,30.0,False,,Hot Desk 26,,27ff711b-0bc8-429f-b251-aa294e3f53de,Olena+e2@nexudus.com,2026-08-24T16:09:21.5388379Z
1415587680,,,First Floor,False,2026-08-23T22:00:00Z,2026-08-24T00:00:00,False,,,,,1.0,,,,,,,,,,,,,2026-08-24T16:09:22.1169584Z,,,,,100,EUR,1421022733,MAIN_E2 (PARENT Location),,1415032927,,,First Floor,False,False,3,,Hot Desk 27,,,600,200,0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,20.0,False,,Hot Desk 27,,3501045d-97dd-459a-9bc1-8bb6efba289b,Olena+e2@nexudus.com,2026-08-24T16:09:22.1169584Z
1415587681,,,Mezzanine,False,2026-08-23T22:00:00Z,2026-08-24T00:00:00,False,,,,,1.0,,,,,,,,,,,,,2026-08-24T16:09:22.6645327Z,,,,,100,EUR,1421022733,MAIN_E2 (PARENT Location),,1415032928,,,Mezzanine,False,False,3,,Hot Desk 28,,,700,200,0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,30.0,False,,Hot Desk 28,,44aa6a1c-6c2c-4c87-852e-46070a422737,Olena+e2@nexudus.com,2026-08-24T16:09:22.6645327Z
1415587772,,,Ground Floor,False,2026-08-23T22:00:00Z,2026-08-24T00:00:00,False,,,,,1.0,,,,,,,,,,,,,2026-08-24T16:09:23.246535Z,,,,,100,EUR,1421022733,MAIN_E2 (PARENT Location),,1415032826,,,Ground Floor,False,False,3,,Hot Desk 29,,,800,200,0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,20.0,False,,Hot Desk 29,,d68f4e45-add1-485e-9de4-efcb02ee4df4,Olena+e2@nexudus.com,2026-08-24T16:09:23.246535Z
1415587773,,,First Floor,False,2026-08-23T22:00:00Z,2026-08-24T00:00:00,False,,,,,1.0,,,,,,,,,,,,,2026-08-24T16:09:23.8559156Z,,,,,100,EUR,1421022733,MAIN_E2 (PARENT Location),,1415032927,,,First Floor,False,False,3,,Hot Desk 30,,,900,200,0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,30.0,False,,Hot Desk 30,,1e36c4f9-2560-4cf2-a72e-969221e28433,Olena+e2@nexudus.com,2026-08-24T16:09:23.8559156Z
1415587774,,,Mezzanine,False,2026-08-23T22:00:00Z,2026-08-24T00:00:00,False,,,,,1.0,,,,,,,,,,,,,2026-08-24T16:10:05.853115Z,,,,,100,EUR,1421022733,MAIN_E2 (PARENT Location),,1415032928,,,Mezzanine,False,False,3,,Hot Desk 31,,,0,300,0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,20.0,False,,Hot Desk 31,,1403523d-7fb9-4c54-b756-7020841cf0cc,Olena+e2@nexudus.com,2026-08-24T16:10:05.853115Z
1415587775,,,Ground Floor,False,2026-08-23T22:00:00Z,2026-08-24T00:00:00,False,,,,,1.0,,,,,,,,,,,,,2026-08-24T16:10:06.4950464Z,,,,,100,EUR,1421022733,MAIN_E2 (PARENT Location),,1415032826,,,Ground Floor,False,False,3,,Hot Desk 32,,,100,300,0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,30.0,False,,Hot Desk 32,,d4b4c758-65b7-4265-a99a-8b87dcbeb645,Olena+e2@nexudus.com,2026-08-24T16:10:06.4950464Z
1415587682,,,Ground Floor,False,2026-08-23T22:00:00Z,2026-08-24T00:00:00,False,,,,,0.0,,,,,,,,,,,,,2026-08-24T16:10:08.458455Z,,,,,100,EUR,1421022733,MAIN_E2 (PARENT Location),,1415032826,,,Ground Floor,False,False,4,,Storage 33,,,200,300,0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,10.0,False,,Storage 33,,eb03bfbe-3018-43fc-a20c-1e1b5cc870bd,Olena+e2@nexudus.com,2026-08-24T16:10:08.458455Z
1415587776,,,First Floor,False,2026-08-23T22:00:00Z,2026-08-24T00:00:00,False,,,,,0.0,,,,,,,,,,,,,2026-08-24T16:10:09.2721263Z,,,,,100,EUR,1421022733,MAIN_E2 (PARENT Location),,1415032927,,,First Floor,False,False,4,,Storage 34,,,300,300,0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,13.0,False,,Storage 34,,ab9d2eef-f2c5-412a-b243-f2dc85a7ad5c,Olena+e2@nexudus.com,2026-08-24T16:10:09.2721263Z
