Id,AccessControlGroupId,ArchilogicUniqueId,Area,Available,AvailableFromTime,AvailableFromTimeLocal,AvailableToAi,AvailableToTime,AvailableToTimeLocal,Bookings,CancellationDate,Capacity,CompanyName,Contracts,CoworkerCompanyName,CoworkerContractFullNames,CoworkerContractIds,CoworkerContractStartDates,CoworkerCoworkerType,CoworkerEmail,CoworkerFullName,CoworkerId,CoworkerTariffName,CoworkerTeamNames,CreatedOn,CustomFields,DeskAssignmentIndex,ErrorCode,FloorPlanArchilogicUniqueId,FloorPlanBackgroundScale,FloorPlanBusinessCurrencyCode,FloorPlanBusinessId,FloorPlanBusinessName,FloorPlanCapacity,FloorPlanId,FloorPlanLayoutAssetUniqueId,FloorPlanLayoutUniqueId,FloorPlanName,IsNew,IsSensorOccupied,ItemType,LocalizationDetails,Name,Notes,NotesForAi,PositionX,PositionY,PositionZ,Price,PriceForAi,Proposals,RenewalDate,ResourceAirConditioning,ResourceAllocation,ResourceCCTV,ResourceCatering,ResourceConferencePhone,ResourceDrinks,ResourceGroupName,ResourceHeating,ResourceId,ResourceInternet,ResourceLargeDisplay,ResourceName,ResourceNaturalLight,ResourcePrivacyScreen,ResourceProjector,ResourceQuietZone,ResourceResourceTypeId,ResourceResourceTypeName,ResourceSecurityLock,ResourceShifts,ResourceSoundproof,ResourceStandardPhone,ResourceStandingDesk,ResourceTeaAndCoffee,ResourceVoiceRecorder,ResourceWhiteBoard,ResourceWirelessCharger,SensorId,SensorLastReceivedValue,SensorLastValue,SensorLastValueTriggeredAction,SensorName,SensorSensorType,SensorUnit,ShowPriceForAi,Size,SizeIsLinkedToArea,SystemId,ToStringText,TunnelPrivateGroupId,UniqueId,UpdatedBy,UpdatedOn
1415590145,,,First Floor,False,2026-08-26T23:00:00Z,2026-08-27T00:00:00,False,,,,,4.0,,,,,,,,,,,,,2026-08-27T08:26:41.4694086Z,,,,,100,GBP,1421021016,Explore 2.0,,1415035453,,,First Floor,False,False,1,,Office Unit 02,,,100,0,0,1345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,178.0,False,,Office Unit 02,,e50df598-2669-4887-966c-f38f5df2d9ef,matheus+explore@nexudus.com,2026-08-27T08:26:41.4694086Z
1415590146,,,Mezzanine,False,2026-08-26T23:00:00Z,2026-08-27T00:00:00,False,,,,,6.0,,,,,,,,,,,,,2026-08-27T08:26:42.313133Z,,,,,100,GBP,1421021016,Explore 2.0,,1415035454,,,Mezzanine,False,False,1,,Office Unit 03,,,200,0,0,1490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,206.0,False,,Office Unit 03,,50284cd4-fe07-4299-b8d4-c0c5a3c764b6,matheus+explore@nexudus.com,2026-08-27T08:26:42.313133Z
1415590147,,,Ground Floor,False,2026-08-26T23:00:00Z,2026-08-27T00:00:00,False,,,,,8.0,,,,,,,,,,,,,2026-08-27T08:26:42.8614255Z,,,,,100,GBP,1421021016,Explore 2.0,,1415035452,,,Ground Floor,False,False,1,,Office Unit 04,,,300,0,0,1635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,234.0,False,,Office Unit 04,,0448388e-a7c8-419f-abeb-5c4d4bde15d7,matheus+explore@nexudus.com,2026-08-27T08:26:42.8614255Z
1415590044,,,First Floor,False,2026-08-26T23:00:00Z,2026-08-27T00:00:00,False,,,,,2.0,,,,,,,,,,,,,2026-08-27T08:26:43.382676Z,,,,,100,GBP,1421021016,Explore 2.0,,1415035453,,,First Floor,False,False,1,,Office Unit 05,,,400,0,0,1780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,262.0,False,,Office Unit 05,,4521829c-75dd-4f8d-ad37-b28d734b69d5,matheus+explore@nexudus.com,2026-08-27T08:26:43.382676Z
1415590045,,,Mezzanine,False,2026-08-26T23:00:00Z,2026-08-27T00:00:00,False,,,,,4.0,,,,,,,,,,,,,2026-08-27T08:26:43.9295483Z,,,,,100,GBP,1421021016,Explore 2.0,,1415035454,,,Mezzanine,False,False,1,,Office Unit 06,,,500,0,0,1925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,290.0,False,,Office Unit 06,,5ac6a649-9c59-4b01-9e46-cfd8ebd50e8f,matheus+explore@nexudus.com,2026-08-27T08:26:43.9295483Z
1415590148,,,Ground Floor,False,2026-08-26T23:00:00Z,2026-08-27T00:00:00,False,,,,,6.0,,,,,,,,,,,,,2026-08-27T08:26:44.413914Z,,,,,100,GBP,1421021016,Explore 2.0,,1415035452,,,Ground Floor,False,False,1,,Office Unit 07,,,600,0,0,2070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,318.0,False,,Office Unit 07,,2d59cc19-4579-4663-9904-8ac685e072a8,matheus+explore@nexudus.com,2026-08-27T08:26:44.413914Z
1415590149,,,First Floor,False,2026-08-26T23:00:00Z,2026-08-27T00:00:00,False,,,,,8.0,,,,,,,,,,,,,2026-08-27T08:26:44.929546Z,,,,,100,GBP,1421021016,Explore 2.0,,1415035453,,,First Floor,False,False,1,,Office Unit 08,,,700,0,0,2215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,346.0,False,,Office Unit 08,,e4dc29b0-e619-4c88-98bf-983deaa05355,matheus+explore@nexudus.com,2026-08-27T08:26:44.929546Z
1415590150,,,Mezzanine,False,2026-08-26T23:00:00Z,2026-08-27T00:00:00,False,,,,,2.0,,,,,,,,,,,,,2026-08-27T08:26:45.4030941Z,,,,,100,GBP,1421021016,Explore 2.0,,1415035454,,,Mezzanine,False,False,1,,Office Unit 09,,,800,0,0,2360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,374.0,False,,Office Unit 09,,0eaddaf2-8c75-4d83-99c5-5bd45f7324e8,matheus+explore@nexudus.com,2026-08-27T08:26:45.4030941Z
1415590046,,,Ground Floor,False,2026-08-26T23:00:00Z,2026-08-27T00:00:00,False,,,,,4.0,,,,,,,,,,,,,2026-08-27T08:26:45.8840584Z,,,,,100,GBP,1421021016,Explore 2.0,,1415035452,,,Ground Floor,False,False,1,,Office Unit 10,,,900,0,0,2505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,402.0,False,,Office Unit 10,,c1b33153-3dfb-42bf-9a21-c0cbbef4cac2,matheus+explore@nexudus.com,2026-08-27T08:26:45.8840584Z
1415590047,,,Ground Floor,False,2026-08-26T23:00:00Z,2026-08-27T00:00:00,False,,,,,1.0,,,,,,,,,,,,,2026-08-27T08:26:46.634063Z,,,,,100,GBP,1421021016,Explore 2.0,,1415035452,,,Ground Floor,False,False,2,,Desk 11,,,0,100,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,30.0,False,,Desk 11,,8b626a4b-1f10-49dd-a57d-179ced37bf8b,matheus+explore@nexudus.com,2026-08-27T08:26:46.634063Z
1415590048,,,First Floor,False,2026-08-26T23:00:00Z,2026-08-27T00:00:00,False,,,,,1.0,,,,,,,,,,,,,2026-08-27T08:26:47.1816779Z,,,,,100,GBP,1421021016,Explore 2.0,,1415035453,,,First Floor,False,False,2,,Desk 12,,,100,100,0,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,40.0,False,,Desk 12,,1db7df68-b746-405b-90e9-8e65013789b9,matheus+explore@nexudus.com,2026-08-27T08:26:47.1816779Z
1415590151,,,Mezzanine,False,2026-08-26T23:00:00Z,2026-08-27T00:00:00,False,,,,,1.0,,,,,,,,,,,,,2026-08-27T08:26:47.7047797Z,,,,,100,GBP,1421021016,Explore 2.0,,1415035454,,,Mezzanine,False,False,2,,Desk 13,,,200,100,0,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,50.0,False,,Desk 13,,39f3e8fe-5996-42ee-ab88-6912afd28edd,matheus+explore@nexudus.com,2026-08-27T08:26:47.7047797Z
1415590049,,,Ground Floor,False,2026-08-26T23:00:00Z,2026-08-27T00:00:00,False,,,,,1.0,,,,,,,,,,,,,2026-08-27T08:26:48.2449308Z,,,,,100,GBP,1421021016,Explore 2.0,,1415035452,,,Ground Floor,False,False,2,,Desk 14,,,300,100,0,375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,30.0,False,,Desk 14,,4b0573ad-2c5f-41bc-afd5-7f5aef151dc8,matheus+explore@nexudus.com,2026-08-27T08:26:48.2449308Z
1415590050,,,First Floor,False,2026-08-26T23:00:00Z,2026-08-27T00:00:00,False,,,,,1.0,,,,,,,,,,,,,2026-08-27T08:26:48.7917954Z,,,,,100,GBP,1421021016,Explore 2.0,,1415035453,,,First Floor,False,False,2,,Desk 15,,,400,100,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,40.0,False,,Desk 15,,5b137eaa-bf0a-4f37-8040-ecd98f67a815,matheus+explore@nexudus.com,2026-08-27T08:26:48.7917954Z
1415590152,,,Mezzanine,False,2026-08-26T23:00:00Z,2026-08-27T00:00:00,False,,,,,1.0,,,,,,,,,,,,,2026-08-27T08:26:49.2829259Z,,,,,100,GBP,1421021016,Explore 2.0,,1415035454,,,Mezzanine,False,False,2,,Desk 16,,,500,100,0,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,50.0,False,,Desk 16,,02799eb0-b47d-4623-9ba9-6693901950c9,matheus+explore@nexudus.com,2026-08-27T08:26:49.2829259Z
1415590153,,,Ground Floor,False,2026-08-26T23:00:00Z,2026-08-27T00:00:00,False,,,,,1.0,,,,,,,,,,,,,2026-08-27T08:26:49.82439Z,,,,,100,GBP,1421021016,Explore 2.0,,1415035452,,,Ground Floor,False,False,2,,Desk 17,,,600,100,0,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,30.0,False,,Desk 17,,825d6772-ba25-4137-843c-2704c8e1305a,matheus+explore@nexudus.com,2026-08-27T08:26:49.82439Z
1415590051,,,First Floor,False,2026-08-26T23:00:00Z,2026-08-27T00:00:00,False,,,,,1.0,,,,,,,,,,,,,2026-08-27T08:26:50.3580297Z,,,,,100,GBP,1421021016,Explore 2.0,,1415035453,,,First Floor,False,False,2,,Desk 18,,,700,100,0,375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,40.0,False,,Desk 18,,9d832883-f91d-4fb8-87fb-c1992d0b4149,matheus+explore@nexudus.com,2026-08-27T08:26:50.3580297Z
1415590154,,,Mezzanine,False,2026-08-26T23:00:00Z,2026-08-27T00:00:00,False,,,,,1.0,,,,,,,,,,,,,2026-08-27T08:26:50.8033144Z,,,,,100,GBP,1421021016,Explore 2.0,,1415035454,,,Mezzanine,False,False,2,,Desk 19,,,800,100,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,50.0,False,,Desk 19,,3ff9c948-33f2-4ae5-913e-95cc1ad428ef,matheus+explore@nexudus.com,2026-08-27T08:26:50.8033144Z
1415590052,,,Ground Floor,False,2026-08-26T23:00:00Z,2026-08-27T00:00:00,False,,,,,1.0,,,,,,,,,,,,,2026-08-27T08:26:51.4032775Z,,,,,100,GBP,1421021016,Explore 2.0,,1415035452,,,Ground Floor,False,False,2,,Desk 20,,,900,100,0,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,30.0,False,,Desk 20,,29db477c-05d0-48e7-ab5c-68608781c121,matheus+explore@nexudus.com,2026-08-27T08:26:51.4032775Z
1415590155,,,First Floor,False,2026-08-26T23:00:00Z,2026-08-27T00:00:00,False,,,,,1.0,,,,,,,,,,,,,2026-08-27T08:26:51.9487536Z,,,,,100,GBP,1421021016,Explore 2.0,,1415035453,,,First Floor,False,False,2,,Desk 21,,,0,200,0,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,40.0,False,,Desk 21,,ec6d0fc7-f594-4c23-a12b-29782d601b08,matheus+explore@nexudus.com,2026-08-27T08:26:51.9487536Z
1415590053,,,Mezzanine,False,2026-08-26T23:00:00Z,2026-08-27T00:00:00,False,,,,,1.0,,,,,,,,,,,,,2026-08-27T08:26:52.5289189Z,,,,,100,GBP,1421021016,Explore 2.0,,1415035454,,,Mezzanine,False,False,2,,Desk 22,,,100,200,0,375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,50.0,False,,Desk 22,,771b2749-927a-4f06-b2d2-50945b14ba22,matheus+explore@nexudus.com,2026-08-27T08:26:52.5289189Z
1415590054,,,Ground Floor,False,2026-08-26T23:00:00Z,2026-08-27T00:00:00,False,,,,,1.0,,,,,,,,,,,,,2026-08-27T08:26:53.0940558Z,,,,,100,GBP,1421021016,Explore 2.0,,1415035452,,,Ground Floor,False,False,3,,Hot Desk 23,,,200,200,0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,20.0,False,,Hot Desk 23,,fb7318d6-9267-4591-884d-cc234e2221fe,matheus+explore@nexudus.com,2026-08-27T08:26:53.0940558Z
1415590055,,,First Floor,False,2026-08-26T23:00:00Z,2026-08-27T00:00:00,False,,,,,1.0,,,,,,,,,,,,,2026-08-27T08:26:53.7015679Z,,,,,100,GBP,1421021016,Explore 2.0,,1415035453,,,First Floor,False,False,3,,Hot Desk 24,,,300,200,0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,30.0,False,,Hot Desk 24,,623588c8-9f52-44da-9874-deef63bc12e2,matheus+explore@nexudus.com,2026-08-27T08:26:53.7015679Z
1415590056,,,Mezzanine,False,2026-08-26T23:00:00Z,2026-08-27T00:00:00,False,,,,,1.0,,,,,,,,,,,,,2026-08-27T08:26:54.2172019Z,,,,,100,GBP,1421021016,Explore 2.0,,1415035454,,,Mezzanine,False,False,3,,Hot Desk 25,,,400,200,0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,20.0,False,,Hot Desk 25,,689722ce-cc41-47df-9b1d-a6c33318fd79,matheus+explore@nexudus.com,2026-08-27T08:26:54.2172019Z
1415590057,,,Ground Floor,False,2026-08-26T23:00:00Z,2026-08-27T00:00:00,False,,,,,1.0,,,,,,,,,,,,,2026-08-27T08:26:54.749158Z,,,,,100,GBP,1421021016,Explore 2.0,,1415035452,,,Ground Floor,False,False,3,,Hot Desk 26,,,500,200,0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,30.0,False,,Hot Desk 26,,0182bc3a-d036-4a11-8fc9-49ec8d0c5ed4,matheus+explore@nexudus.com,2026-08-27T08:26:54.749158Z
1415590058,,,First Floor,False,2026-08-26T23:00:00Z,2026-08-27T00:00:00,False,,,,,1.0,,,,,,,,,,,,,2026-08-27T08:26:55.233524Z,,,,,100,GBP,1421021016,Explore 2.0,,1415035453,,,First Floor,False,False,3,,Hot Desk 27,,,600,200,0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,20.0,False,,Hot Desk 27,,a993b745-19ef-42d5-b508-9636c6016df6,matheus+explore@nexudus.com,2026-08-27T08:26:55.233524Z
1415590059,,,Mezzanine,False,2026-08-26T23:00:00Z,2026-08-27T00:00:00,False,,,,,1.0,,,,,,,,,,,,,2026-08-27T08:26:55.7654348Z,,,,,100,GBP,1421021016,Explore 2.0,,1415035454,,,Mezzanine,False,False,3,,Hot Desk 28,,,700,200,0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,30.0,False,,Hot Desk 28,,b838a82c-a076-4ee8-871f-ad34a917bc63,matheus+explore@nexudus.com,2026-08-27T08:26:55.7654348Z
1415590156,,,Ground Floor,False,2026-08-26T23:00:00Z,2026-08-27T00:00:00,False,,,,,1.0,,,,,,,,,,,,,2026-08-27T08:26:56.2530628Z,,,,,100,GBP,1421021016,Explore 2.0,,1415035452,,,Ground Floor,False,False,3,,Hot Desk 29,,,800,200,0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,20.0,False,,Hot Desk 29,,e0f1a14e-a651-4080-84f7-973161883c60,matheus+explore@nexudus.com,2026-08-27T08:26:56.2530628Z
1415590157,,,First Floor,False,2026-08-26T23:00:00Z,2026-08-27T00:00:00,False,,,,,1.0,,,,,,,,,,,,,2026-08-27T08:26:56.7693501Z,,,,,100,GBP,1421021016,Explore 2.0,,1415035453,,,First Floor,False,False,3,,Hot Desk 30,,,900,200,0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,30.0,False,,Hot Desk 30,,436a94b2-9f0e-4c5a-bce4-b92d32a6e7a0,matheus+explore@nexudus.com,2026-08-27T08:26:56.7693501Z
1415590060,,,Mezzanine,False,2026-08-26T23:00:00Z,2026-08-27T00:00:00,False,,,,,1.0,,,,,,,,,,,,,2026-08-27T08:28:41.5391322Z,,,,,100,GBP,1421021016,Explore 2.0,,1415035454,,,Mezzanine,False,False,3,,Hot Desk 31,,,0,300,0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,20.0,False,,Hot Desk 31,,a56cff4c-f471-44de-8c07-88a37ee9e73c,matheus+explore@nexudus.com,2026-08-27T08:28:41.5391322Z
1415590158,,,Ground Floor,False,2026-08-26T23:00:00Z,2026-08-27T00:00:00,False,,,,,1.0,,,,,,,,,,,,,2026-08-27T08:28:42.0868626Z,,,,,100,GBP,1421021016,Explore 2.0,,1415035452,,,Ground Floor,False,False,3,,Hot Desk 32,,,100,300,0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,30.0,False,,Hot Desk 32,,f2860eb6-b127-4da4-8062-b2643f072411,matheus+explore@nexudus.com,2026-08-27T08:28:42.0868626Z
1415590061,,,Ground Floor,False,2026-08-26T23:00:00Z,2026-08-27T00:00:00,False,,,,,0.0,,,,,,,,,,,,,2026-08-27T08:28:42.6769373Z,,,,,100,GBP,1421021016,Explore 2.0,,1415035452,,,Ground Floor,False,False,4,,Storage 33,,,200,300,0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,10.0,False,,Storage 33,,78fe0752-8cfe-4ba9-9bbf-5d3cda27527c,matheus+explore@nexudus.com,2026-08-27T08:28:42.6769373Z
1415590159,,,First Floor,False,2026-08-26T23:00:00Z,2026-08-27T00:00:00,False,,,,,0.0,,,,,,,,,,,,,2026-08-27T08:28:43.1343565Z,,,,,100,GBP,1421021016,Explore 2.0,,1415035453,,,First Floor,False,False,4,,Storage 34,,,300,300,0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,13.0,False,,Storage 34,,f231531d-00a8-43d1-91b9-78c0aee77b62,matheus+explore@nexudus.com,2026-08-27T08:28:43.1343565Z
1415590160,,,Mezzanine,False,2026-08-26T23:00:00Z,2026-08-27T00:00:00,False,,,,,0.0,,,,,,,,,,,,,2026-08-27T08:28:43.5718781Z,,,,,100,GBP,1421021016,Explore 2.0,,1415035454,,,Mezzanine,False,False,4,,Storage 35,,,400,300,0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,16.0,False,,Storage 35,,3aa2e8e1-b6cd-4597-a52f-6b9c7d778e49,matheus+explore@nexudus.com,2026-08-27T08:28:43.5718781Z
1415590062,,,Ground Floor,False,2026-08-26T23:00:00Z,2026-08-27T00:00:00,False,,,,,0.0,,,,,,,,,,,,,2026-08-27T08:28:43.9994415Z,,,,,100,GBP,1421021016,Explore 2.0,,1415035452,,,Ground Floor,False,False,4,,Storage 36,,,500,300,0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,19.0,False,,Storage 36,,81cd9f0e-0f3e-4e3c-b4dd-fd4c88827b52,matheus+explore@nexudus.com,2026-08-27T08:28:43.9994415Z
1415590161,,,Ground Floor,False,2026-08-26T23:00:00Z,2026-08-27T00:00:00,False,,,,,4.0,,,,,,,,,,,,,2026-08-27T08:28:44.4469117Z,,,,,100,GBP,1421021016,Explore 2.0,,1415035452,,,Ground Floor,False,False,5,,Room 37,,,600,300,0,1800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,200.0,False,,Room 37,,c8a4e783-2ffc-4275-b1ac-98b897a339fe,matheus+explore@nexudus.com,2026-08-27T08:28:44.4469117Z
1415590162,,,First Floor,False,2026-08-26T23:00:00Z,2026-08-27T00:00:00,False,,,,,8.0,,,,,,,,,,,,,2026-08-27T08:28:44.9156281Z,,,,,100,GBP,1421021016,Explore 2.0,,1415035453,,,First Floor,False,False,5,,Room 38,,,700,300,0,2200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,300.0,False,,Room 38,,29bb3d9c-2b35-4cfd-85a9-8649fdd6339b,matheus+explore@nexudus.com,2026-08-27T08:28:44.9156281Z
1415590163,,,Mezzanine,False,2026-08-26T23:00:00Z,2026-08-27T00:00:00,False,,,,,12.0,,,,,,,,,,,,,2026-08-27T08:28:45.3701526Z,,,,,100,GBP,1421021016,Explore 2.0,,1415035454,,,Mezzanine,False,False,5,,Room 39,,,800,300,0,2600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,400.0,False,,Room 39,,180069d7-79bb-42c6-90cd-6e45797dfb48,matheus+explore@nexudus.com,2026-08-27T08:28:45.3701526Z
1415590164,,,Ground Floor,False,2026-08-26T23:00:00Z,2026-08-27T00:00:00,False,,,,,16.0,,,,,,,,,,,,,2026-08-27T08:28:45.807644Z,,,,,100,GBP,1421021016,Explore 2.0,,1415035452,,,Ground Floor,False,False,5,,Room 40,,,900,300,0,3000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,500.0,False,,Room 40,,6f11e8f7-57a8-4674-9a04-4b8d94094017,matheus+explore@nexudus.com,2026-08-27T08:28:45.807644Z
