Id,CommunityThreadId,CoworkerId,CreatedOn,CustomFields,IsNew,LocalizationDetails,Message,MessageIndex,SystemId,ToStringText,UniqueId,UpdatedBy,UpdatedOn,UserId
1415906377,1416019598,1423584061,2026-08-27T08:44:49.3394321Z,,False,,"Same here, has been going on for a few days.",11,,#1415906377,5e40e005-0fbe-46b5-97b8-4ae194f7101d,matheus+explore@nexudus.com,2026-08-27T08:44:49.3394321Z,1418332090
1415906282,1416019598,1423584061,2026-08-27T08:44:49.8871747Z,,False,,"Following this thread, interested too.",12,,#1415906282,800f54c0-161d-443a-886c-1c90729ac986,matheus+explore@nexudus.com,2026-08-27T08:44:49.8871747Z,1418332090
1415906283,1416019598,1423584061,2026-08-27T08:44:50.3871791Z,,False,,"+1, would love to see this happen.",13,,#1415906283,1671be00-d980-420e-8a07-3b435ac9e1a3,matheus+explore@nexudus.com,2026-08-27T08:44:50.3871791Z,1418332090
1415906284,1416019598,1423584061,2026-08-27T08:44:50.9503149Z,,False,,"Yeah, I noticed that too — glad it's not just me.",14,,#1415906284,07dae807-45fa-4556-b1ce-b3421c41b0ec,matheus+explore@nexudus.com,2026-08-27T08:44:50.9503149Z,1418332090
1415906285,1416019500,1423584061,2026-08-27T08:44:51.5960769Z,,False,,"Same here, has been going on for a few days.",15,,#1415906285,fee77917-3627-4b77-8da2-90c97b973660,matheus+explore@nexudus.com,2026-08-27T08:44:51.5960769Z,1418332090
1415906378,1416019500,1423584061,2026-08-27T08:44:52.5904443Z,,False,,"+1, would love to see this happen.",16,,#1415906378,60dae6e7-fa35-41f2-8cc4-8a1f81740f5e,matheus+explore@nexudus.com,2026-08-27T08:44:52.5904443Z,1418332090
1415906286,1416019500,1423584061,2026-08-27T08:44:53.8329777Z,,False,,Reception should be able to sort that out for you.,17,,#1415906286,1d6c1451-940d-426e-842b-f69420dca339,matheus+explore@nexudus.com,2026-08-27T08:44:53.8329777Z,1418332090
1415906287,1416019500,1423584061,2026-08-27T08:44:54.3485877Z,,False,,"Thanks, that's really helpful!",18,,#1415906287,76162590-807f-419c-9971-c382242c928f,matheus+explore@nexudus.com,2026-08-27T08:44:54.3485877Z,1418332090
1415906379,1416019501,1423584061,2026-08-27T08:44:54.8729595Z,,False,,"Yeah, I noticed that too — glad it's not just me.",19,,#1415906379,c470c8cd-1c0b-4a10-a195-3cb0ff88dfc6,matheus+explore@nexudus.com,2026-08-27T08:44:54.8729595Z,1418332090
1415906380,1416019501,1423584061,2026-08-27T08:44:55.6399611Z,,False,,"Following this thread, interested too.",20,,#1415906380,225cf19c-b60a-448e-8743-9276d8d959a4,matheus+explore@nexudus.com,2026-08-27T08:44:55.6399611Z,1418332090
1415906288,1416019501,1423584061,2026-08-27T08:44:56.3968055Z,,False,,"+1, would love to see this happen.",21,,#1415906288,4613885c-3e58-4c2e-a741-f5e446328f33,matheus+explore@nexudus.com,2026-08-27T08:44:56.3968055Z,1418332090
1415906381,1416019501,1423584061,2026-08-27T08:44:57.0625022Z,,False,,Reception should be able to sort that out for you.,22,,#1415906381,3be8112b-098f-4aae-bd56-ad7d272ec8ba,matheus+explore@nexudus.com,2026-08-27T08:44:57.0625022Z,1418332090
1415906382,1416019501,1423584061,2026-08-27T08:44:58.0692105Z,,False,,"I can help with this, sending you a message.",23,,#1415906382,a88e1079-f1c6-4769-9c19-8b90769115fc,matheus+explore@nexudus.com,2026-08-27T08:44:58.0692105Z,1418332090
1415906289,1416019502,1423584061,2026-08-27T08:44:58.7262571Z,,False,,"I can help with this, sending you a message.",24,,#1415906289,9eaf618e-7fbb-4f08-ab40-4c0f79f56561,matheus+explore@nexudus.com,2026-08-27T08:44:58.7262571Z,1418332090
1415906383,1416019502,1423584061,2026-08-27T08:44:59.4532411Z,,False,,Good shout — count me in.,25,,#1415906383,7957a972-0ef3-449a-86b4-4b3b48a1c82b,matheus+explore@nexudus.com,2026-08-27T08:44:59.4532411Z,1418332090
1415906290,1416019503,1423584061,2026-08-27T08:45:00.0863907Z,,False,,"Same here, has been going on for a few days.",26,,#1415906290,5416c0d6-8b7a-4ffd-b52c-8790992f50bb,matheus+explore@nexudus.com,2026-08-27T08:45:00.0863907Z,1418332090
1415906291,1416019503,1423584061,2026-08-27T08:45:00.8378043Z,,False,,"Following this thread, interested too.",27,,#1415906291,5ba5b95e-57bd-431f-9898-7c704de2b62f,matheus+explore@nexudus.com,2026-08-27T08:45:00.8378043Z,1418332090
1415906384,1416019503,1423584061,2026-08-27T08:45:02.2673824Z,,False,,Appreciate you flagging this.,28,,#1415906384,edd46ed3-dd04-4f15-acd5-92967a614a6c,matheus+explore@nexudus.com,2026-08-27T08:45:02.2673824Z,1418332090
1415906292,1416019599,1423584061,2026-08-27T08:45:03.9210839Z,,False,,"I can help with this, sending you a message.",29,,#1415906292,27c4ec3e-850a-42f0-84bd-c9af4f75bc1c,matheus+explore@nexudus.com,2026-08-27T08:45:03.9210839Z,1418332090
1415906293,1416019599,1423584061,2026-08-27T08:45:05.8087733Z,,False,,"+1, would love to see this happen.",30,,#1415906293,a108092f-c32a-4a43-a77c-20ba82f1a376,matheus+explore@nexudus.com,2026-08-27T08:45:05.8087733Z,1418332090
1415906294,1416019504,1423584061,2026-08-27T08:45:53.1559746Z,,False,,"I had the same issue last week, still not fixed.",31,,#1415906294,e3371fc0-6e4b-4b59-bdb5-589da76c23cc,matheus+explore@nexudus.com,2026-08-27T08:45:53.1559746Z,1418332090
1415906295,1416019504,1423584061,2026-08-27T08:45:53.780986Z,,False,,"Same here, has been going on for a few days.",32,,#1415906295,3dfa4e99-2d3d-4b02-a9d4-52f3f8ed4860,matheus+explore@nexudus.com,2026-08-27T08:45:53.780986Z,1418332090
1415906296,1416019504,1423584061,2026-08-27T08:45:54.2823382Z,,False,,"I can help with this, sending you a message.",33,,#1415906296,741e5c45-76f3-4985-bb3a-6fcf7bbd49b4,matheus+explore@nexudus.com,2026-08-27T08:45:54.2823382Z,1418332090
1415906297,1416019504,1423584061,2026-08-27T08:45:54.813592Z,,False,,Reception should be able to sort that out for you.,34,,#1415906297,5f5155c5-509c-40d7-9fdb-3099380db3b1,matheus+explore@nexudus.com,2026-08-27T08:45:54.813592Z,1418332090
1415906385,1416019600,1423584061,2026-08-27T08:45:55.4373319Z,,False,,"Yeah, I noticed that too — glad it's not just me.",35,,#1415906385,c7bdbef4-d941-4972-86e6-3258b4fe97f6,matheus+explore@nexudus.com,2026-08-27T08:45:55.4373319Z,1418332090
1415906386,1416019600,1423584061,2026-08-27T08:45:56.1561005Z,,False,,"+1, would love to see this happen.",36,,#1415906386,91fa43be-13c8-4731-8d16-a8324c213df4,matheus+explore@nexudus.com,2026-08-27T08:45:56.1561005Z,1418332090
1415906387,1416019600,1423584061,2026-08-27T08:45:56.7967207Z,,False,,"+1, would love to see this happen.",37,,#1415906387,ae49b6da-1ed8-4a42-9653-5791deca96e0,matheus+explore@nexudus.com,2026-08-27T08:45:56.7967207Z,1418332090
1415906298,1416019505,1423584061,2026-08-27T08:45:58.2062379Z,,False,,"Following this thread, interested too.",38,,#1415906298,8b1ec61e-933b-406a-a209-fe51b401c3b0,matheus+explore@nexudus.com,2026-08-27T08:45:58.2062379Z,1418332090
1415906299,1416019505,1423584061,2026-08-27T08:46:01.0059328Z,,False,,Reception should be able to sort that out for you.,39,,#1415906299,76201643-180d-4d81-a549-8c5fe7aa2989,matheus+explore@nexudus.com,2026-08-27T08:46:01.0059328Z,1418332090
1415906388,1416019505,1423584061,2026-08-27T08:46:02.6265971Z,,False,,Good shout — count me in.,40,,#1415906388,64fc2955-7860-41e2-a035-860aa11ba34b,matheus+explore@nexudus.com,2026-08-27T08:46:02.6265971Z,1418332090
1415906389,1416019506,1423584061,2026-08-27T08:46:03.627072Z,,False,,"I had the same issue last week, still not fixed.",41,,#1415906389,4353e2ac-72d4-488a-8637-fd3a64389f03,matheus+explore@nexudus.com,2026-08-27T08:46:03.627072Z,1418332090
1415906300,1416019601,1423584061,2026-08-27T08:46:04.4913358Z,,False,,Good shout — count me in.,42,,#1415906300,28e5c0c3-89dd-4e8d-8963-1ccca9ce1489,matheus+explore@nexudus.com,2026-08-27T08:46:04.4913358Z,1418332090
1415906301,1416019601,1423584061,2026-08-27T08:46:05.3990025Z,,False,,"Yeah, I noticed that too — glad it's not just me.",43,,#1415906301,94d77824-7dbd-4567-8524-d1df57b7ec69,matheus+explore@nexudus.com,2026-08-27T08:46:05.3990025Z,1418332090
1415906302,1416019602,1423584061,2026-08-27T08:46:06.4927779Z,,False,,"Following this thread, interested too.",44,,#1415906302,d4c64979-721c-4c4c-9230-4de416694b78,matheus+explore@nexudus.com,2026-08-27T08:46:06.4927779Z,1418332090
1415906390,1416019602,1423584061,2026-08-27T08:46:07.4266826Z,,False,,Reception should be able to sort that out for you.,45,,#1415906390,c09c44c6-5452-4f69-bd62-4637a1cc13af,matheus+explore@nexudus.com,2026-08-27T08:46:07.4266826Z,1418332090
1415906391,1416019603,1423584061,2026-08-27T08:46:08.2860899Z,,False,,"I can help with this, sending you a message.",46,,#1415906391,1f0c19c0-f7c0-459e-bbcf-4ddbd94bbaa6,matheus+explore@nexudus.com,2026-08-27T08:46:08.2860899Z,1418332090
