Id,Active,AddedDesks,AddedVariants,AddressChecksDueOn,ApplyProRating,BillingDay,CancelTeamContracts,CancellationDate,CancellationLimitDays,CancellationNotes,CancellationReason,Cancelled,ContractIndex,ContractTerm,CourseMemberUniqueId,CoworkerActive,CoworkerBillingName,CoworkerCompanyName,CoworkerCoworkerType,CoworkerEmail,CoworkerFullName,CoworkerId,CreatedOn,CustomFields,DeliveryHandlingPreferenceChecks,DeliveryHandlingPreferenceMail,DeliveryHandlingPreferenceParcels,DeliveryHandlingPreferencePublicity,DeliveryInstructions,DepositProductNames,DeskAreas,DeskCapacity,DeskPrice,DeskSize,Desks,DurationInDays,DurationInMonths,DurationInWeeks,FloorPlanDeskAreas,FloorPlanDeskIds,FloorPlanDeskNames,FloorPlanDeskVariantIds,FloorPlanDeskVariantNames,IdentityChecksDueOn,InPausedPeriod,InPausedPeriodFrom,InPausedPeriodUntil,IncludeSignupFee,InvoiceAdvancedCycles,InvoicedPeriod,IsNew,IssuedByAddress,IssuedById,IssuedByName,LocalizationDetails,MainContract,NextAutoInvoice,NextTariffId,NextTariffName,Notes,PoBoxNumber,Price,PricePlanTermsAccepted,PricePlanTermsAcceptedOn,PriceWithProducts,PriceWithProductsAndDeposits,ProRateCancellation,ProposalContractUniqueId,ProposalUniqueId,PurchaseOrder,Quantity,RemovedDesks,RemovedVariants,RenewalDate,Scenario,Schedules,StartDate,SystemId,TariffCurrencyCode,TariffId,TariffInvoiceEvery,TariffInvoiceEveryWeeks,TariffName,TariffPrice,TermDurationInDays,TermDurationInMonths,TermDurationInWeeks,ToStringText,TotalDeposits,TotalNonRefundableDeposits,TotalPrice,TotalRefundableDeposits,UniqueId,UnitPrice,UpdatedBy,UpdatedOn,Value,Variants
1418970005,True,,,,False,17,False,,,,,False,11,2025-10-22T00:00:00Z,,True,,,Individual,test-008@seeddata.local,Leanne Foster,1423806941,2026-08-25T19:16:32.4735846Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2025-04-22T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417162,Hot Desk Monthly,,,129.5,False,,129.5,129.5,False,,,,1,,,2025-04-22T00:00:00Z,long_term_active,[],2025-04-22T00:00:00Z,,EUR,1415417162,1,0,Hot Desk Monthly,150.0,183.0,6,26.142857142857142,Leanne Foster - Hot Desk Monthly  (Main Contract),,,129.5,,7129cea4-6c12-42bd-9565-7265f8b42fad,129.5,Olena+e2@nexudus.com,2026-08-25T19:16:32.6298292Z,150.0,[]
1418969888,True,,,,False,19,False,,,,,False,12,,,True,,,Individual,test-009@seeddata.local,Heather Ryan,1423807133,2026-08-25T19:16:33.0179541Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2024-11-25T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417258,Dedicated Desk Monthly,,,329.93,False,,329.93,329.93,False,,,,1,,,2024-11-25T00:00:00Z,long_term_active,[],2024-11-25T00:00:00Z,,EUR,1415417258,1,0,Dedicated Desk Monthly,350.0,,,,Heather Ryan - Dedicated Desk Monthly  (Main Contract),,,329.93,,05d57e40-8523-4290-87a0-5c3f06ee7d2b,329.93,Olena+e2@nexudus.com,2026-08-25T19:16:33.3929635Z,350.0,[]
1418969889,True,,,,False,16,False,,,,,False,13,,,True,,,Individual,test-010@seeddata.local,Victor Harrison,1423806942,2026-08-25T19:16:33.7842796Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2024-10-10T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417258,Dedicated Desk Monthly,,,298.76,False,,298.76,298.76,False,,,,1,,,2024-10-10T00:00:00Z,long_term_active,[],2024-10-10T00:00:00Z,,EUR,1415417258,1,0,Dedicated Desk Monthly,350.0,,,,Victor Harrison - Dedicated Desk Monthly  (Main Contract),,,298.76,,cd2bbb2c-3654-4737-b0b9-5c046bade0a2,298.76,Olena+e2@nexudus.com,2026-08-25T19:16:33.8780122Z,350.0,[]
1418969890,True,,,,False,22,False,,,,,False,14,,,True,,,Individual,test-011@seeddata.local,Samantha Quinn,1423807134,2026-08-25T19:16:34.3005431Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2025-02-05T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417260,Private Office Large,,,,False,,2000.0,2000.0,False,,,,1,,,2025-02-05T00:00:00Z,long_term_active,[],2025-02-05T00:00:00Z,,EUR,1415417260,1,0,Private Office Large,2000.0,,,,Samantha Quinn - Private Office Large  (Main Contract),,,2000.0,,1657f767-e59a-49fc-a23b-effc1bee7fee,2000.0,Olena+e2@nexudus.com,2026-08-25T19:16:34.5818034Z,,[]
1418969891,True,,,,False,14,False,,,,,False,15,2026-02-09T00:00:00Z,,True,,,Individual,test-012@seeddata.local,Francesca White,1423806943,2026-08-25T19:16:35.0036808Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2025-02-09T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417259,Private Office Small,,,,False,,1200.0,1200.0,False,,,,1,,,2025-02-09T00:00:00Z,long_term_active,[],2025-02-09T00:00:00Z,,EUR,1415417259,1,0,Private Office Small,1200.0,365.0,12,52.142857142857146,Francesca White - Private Office Small  (Main Contract),,,1200.0,,2ea47e1e-3154-4e0a-89fd-6878233ad8fa,1200.0,Olena+e2@nexudus.com,2026-08-25T19:16:35.1443073Z,,[]
1418970006,True,,,,False,13,False,,,,,False,16,2026-01-30T00:00:00Z,,True,,,Individual,test-013@seeddata.local,Sarah Reed,1423806944,2026-08-25T19:16:35.5068269Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2025-07-30T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417258,Dedicated Desk Monthly,,,,False,,350.0,350.0,False,,,,1,,,2025-07-30T00:00:00Z,long_term_active,[],2025-07-30T00:00:00Z,,EUR,1415417258,1,0,Dedicated Desk Monthly,350.0,184.0,6,26.285714285714285,Sarah Reed - Dedicated Desk Monthly  (Main Contract),,,350.0,,2784e367-fba2-4cc7-bea2-ee5c970deec5,350.0,Olena+e2@nexudus.com,2026-08-25T19:16:35.6474584Z,,[]
1418969892,True,,,,False,15,False,,,,,False,17,2025-03-12T00:00:00Z,,True,,,Individual,test-014@seeddata.local,Tracy Harrison,1423807135,2026-08-25T19:16:36.1548563Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2024-09-12T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417261,Hot Desk Quarterly,,,361.68,False,,361.68,361.68,False,,,,1,,,2024-09-12T00:00:00Z,long_term_active,[],2024-09-12T00:00:00Z,,EUR,1415417261,3,0,Hot Desk Quarterly,400.0,181.0,6,25.857142857142858,Tracy Harrison - Hot Desk Quarterly  (Main Contract),,,361.68,,60220ba8-8c23-4162-87fb-4501cabf33b0,361.68,Olena+e2@nexudus.com,2026-08-25T19:16:36.2798584Z,400.0,[]
1418970007,True,,,,False,4,False,,,,,False,18,2026-02-06T00:00:00Z,,True,,,Individual,test-015@seeddata.local,Kerry White,1423807136,2026-08-25T19:16:36.7262185Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2025-02-06T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417260,Private Office Large,,,,False,,2000.0,2000.0,False,,,,1,,,2025-02-06T00:00:00Z,long_term_active,[],2025-02-06T00:00:00Z,,EUR,1415417260,1,0,Private Office Large,2000.0,365.0,12,52.142857142857146,Kerry White - Private Office Large  (Main Contract),,,2000.0,,c2034b47-1027-4fec-b92a-064d48bdd135,2000.0,Olena+e2@nexudus.com,2026-08-25T19:16:36.8668432Z,,[]
1418970311,True,,,,False,27,False,,,,,False,19,,,True,,,Individual,test-016@seeddata.local,Robin Andrews,1423806945,2026-08-25T19:16:37.3043302Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2025-05-15T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417264,Flex Fortnightly,,,235.98,False,,235.98,235.98,False,,,,1,,,2025-05-15T00:00:00Z,long_term_active,[],2025-05-15T00:00:00Z,,EUR,1415417264,0,2,Flex Fortnightly,250.0,,,,Robin Andrews - Flex Fortnightly  (Main Contract),,,235.98,,b18bd23e-3578-4f5a-b185-b9f31fe0378f,235.98,Olena+e2@nexudus.com,2026-08-25T19:16:37.4137088Z,250.0,[]
1418969893,True,,,,False,2,False,,,,,False,20,,,True,,,Individual,test-017@seeddata.local,Leslie Warner,1423807137,2026-08-25T19:16:37.8429894Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2025-03-24T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417264,Flex Fortnightly,,,,False,,250.0,250.0,False,,,,1,,,2025-03-24T00:00:00Z,long_term_active,[],2025-03-24T00:00:00Z,,EUR,1415417264,0,2,Flex Fortnightly,250.0,,,,Leslie Warner - Flex Fortnightly  (Main Contract),,,250.0,,56d5f420-d042-45a7-9b7d-7bb85443c1ca,250.0,Olena+e2@nexudus.com,2026-08-25T19:16:37.983612Z,,[]
1418969894,True,,,,False,25,False,,,,,False,21,,,True,,,Individual,test-018@seeddata.local,Janice Glover,1423807138,2026-08-25T19:16:38.406116Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2026-08-14T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417258,Dedicated Desk Monthly,,,299.41,False,,299.41,299.41,False,,,,1,,,2026-08-14T00:00:00Z,new_joiner,[],2026-08-14T00:00:00Z,,EUR,1415417258,1,0,Dedicated Desk Monthly,350.0,,,,Janice Glover - Dedicated Desk Monthly  (Main Contract),,,299.41,,3ff972cd-d4b0-4f63-84b9-51e794a77aad,299.41,Olena+e2@nexudus.com,2026-08-25T19:16:38.5154867Z,350.0,[]
1418970312,True,,,,False,7,False,,,,,False,22,,,True,,,Individual,test-019@seeddata.local,Leigh Butler,1423806946,2026-08-25T19:16:38.9462179Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2026-06-02T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417258,Dedicated Desk Monthly,,,,False,,350.0,350.0,False,,,,1,,,2026-06-02T00:00:00Z,new_joiner,[],2026-06-02T00:00:00Z,,EUR,1415417258,1,0,Dedicated Desk Monthly,350.0,,,,Leigh Butler - Dedicated Desk Monthly  (Main Contract),,,350.0,,d8fcb41e-c8fa-433d-908b-60666b7f302a,350.0,Olena+e2@nexudus.com,2026-08-25T19:16:39.102448Z,,[]
1418969895,True,,,,False,15,False,,,,,False,23,2027-01-02T00:00:00Z,,True,,,Individual,test-020@seeddata.local,Gemma Elliott,1423807139,2026-08-25T19:16:39.5005195Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2026-07-02T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417162,Hot Desk Monthly,,,140.86,False,,140.86,140.86,False,,,,1,,,2026-07-02T00:00:00Z,new_joiner,[],2026-07-02T00:00:00Z,,EUR,1415417162,1,0,Hot Desk Monthly,150.0,184.0,6,26.285714285714285,Gemma Elliott - Hot Desk Monthly  (Main Contract),,,140.86,,bdcb9d2c-ab81-4e8e-9968-3a380ef40ce8,140.86,Olena+e2@nexudus.com,2026-08-25T19:16:39.5942778Z,150.0,[]
1418970313,True,,,,False,1,False,,,,,False,24,,,True,,,Individual,test-021@seeddata.local,Paula Harvey,1423807140,2026-08-25T19:16:40.9787467Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2026-06-11T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417264,Flex Fortnightly,,,227.46,False,,227.46,227.46,False,,,,1,,,2026-06-11T00:00:00Z,new_joiner,[],2026-06-11T00:00:00Z,,EUR,1415417264,0,2,Flex Fortnightly,250.0,,,,Paula Harvey - Flex Fortnightly  (Main Contract),,,227.46,,b26a2991-65b8-4cce-a087-2a1599b49542,227.46,Olena+e2@nexudus.com,2026-08-25T19:16:41.213133Z,250.0,[]
1418970314,True,,,,False,10,False,,,,,False,25,,,True,,,Individual,test-022@seeddata.local,Gemma Ferguson,1423806947,2026-08-25T19:16:41.6349836Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2026-06-16T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417263,Flex Weekly,,,44.46,False,,44.46,44.46,False,,,,1,,,2026-06-16T00:00:00Z,new_joiner,[],2026-06-16T00:00:00Z,,EUR,1415417263,0,1,Flex Weekly,50.0,,,,Gemma Ferguson - Flex Weekly  (Main Contract),,,44.46,,1a5c76ee-f959-44e4-84ca-ab0a373ed503,44.46,Olena+e2@nexudus.com,2026-08-25T19:16:41.7287129Z,50.0,[]
1418969896,True,,,,False,3,False,,,,,False,26,,,True,,,Individual,test-023@seeddata.local,Billy Norton,1423807141,2026-08-25T19:16:42.2050356Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2026-07-18T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417261,Hot Desk Quarterly,,,,False,,400.0,400.0,False,,,,1,,,2026-07-18T00:00:00Z,new_joiner,[],2026-07-18T00:00:00Z,,EUR,1415417261,3,0,Hot Desk Quarterly,400.0,,,,Billy Norton - Hot Desk Quarterly  (Main Contract),,,400.0,,23fa1f46-b5ce-4acd-9a0f-b4473d61fae1,400.0,Olena+e2@nexudus.com,2026-08-25T19:16:42.3300185Z,,[]
1418970315,True,,,,False,4,False,,,,,False,27,2027-01-25T00:00:00Z,,True,,,Individual,test-024@seeddata.local,Dylan Young,1423806948,2026-08-25T19:16:42.776913Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2026-07-25T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417162,Hot Desk Monthly,,,,False,,150.0,150.0,False,,,,1,,,2026-07-25T00:00:00Z,new_joiner,[],2026-07-25T00:00:00Z,,EUR,1415417162,1,0,Hot Desk Monthly,150.0,184.0,6,26.285714285714285,Dylan Young - Hot Desk Monthly  (Main Contract),,,150.0,,58cae1f6-208f-465a-94fd-3dda8406c288,150.0,Olena+e2@nexudus.com,2026-08-25T19:16:42.9175393Z,,[]
1418970316,True,,,,False,14,False,2026-04-21T00:00:00Z,,,13,False,28,,,True,,,Individual,test-025@seeddata.local,Jeremy Mellor,1423807142,2026-08-25T19:16:43.3237679Z,,,,,,,,,0.0,0.0,0.0,[],247.0,8,35.285714285714285,,,,,,,False,,,False,False,2025-08-17T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417162,Hot Desk Monthly,,,,False,,150.0,150.0,False,,,,1,,,2025-08-17T00:00:00Z,plan_change,[],2025-08-17T00:00:00Z,,EUR,1415417162,1,0,Hot Desk Monthly,150.0,,,,Jeremy Mellor - Hot Desk Monthly  (Main Contract),,,150.0,,d1dcd52d-ef11-483b-a404-a68a0648d4bd,150.0,Olena+e2@nexudus.com,2026-08-25T19:16:43.417552Z,,[]
1418970317,True,,,,False,15,False,,,,,False,29,,,True,,,Individual,test-025@seeddata.local,Jeremy Mellor,1423807142,2026-08-25T19:16:43.8863075Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2026-04-22T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417258,Dedicated Desk Monthly,,,330.2,False,,330.2,330.2,False,,,,1,,,2026-04-22T00:00:00Z,plan_change,[],2026-04-22T00:00:00Z,,EUR,1415417258,1,0,Dedicated Desk Monthly,350.0,,,,Jeremy Mellor - Dedicated Desk Monthly  (Main Contract),,,330.2,,df6d629b-b400-46c5-8491-ebd0acaf5840,330.2,Olena+e2@nexudus.com,2026-08-25T19:16:43.9956945Z,350.0,[]
1418969897,True,,,,False,28,False,2026-06-16T00:00:00Z,,,12,False,30,,,True,,,Individual,test-026@seeddata.local,Jay Rees,1423806949,2026-08-25T19:16:44.4250774Z,,,,,,,,,0.0,0.0,0.0,[],382.0,13,54.57142857142857,,,,,,,False,,,False,False,2025-05-30T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417258,Dedicated Desk Monthly,,,,False,,350.0,350.0,False,,,,1,,,2025-05-30T00:00:00Z,plan_change,[],2025-05-30T00:00:00Z,,EUR,1415417258,1,0,Dedicated Desk Monthly,350.0,,,,Jay Rees - Dedicated Desk Monthly  (Main Contract),,,350.0,,0f98fec6-9c3f-4f79-b7ea-91d954ffc7f0,350.0,Olena+e2@nexudus.com,2026-08-25T19:16:44.5500713Z,,[]
1418970318,True,,,,False,26,False,,,,,False,31,2027-06-19T00:00:00Z,,True,,,Individual,test-026@seeddata.local,Jay Rees,1423806949,2026-08-25T19:17:26.4015844Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2026-06-19T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417260,Private Office Large,,,,False,,2000.0,2000.0,False,,,,1,,,2026-06-19T00:00:00Z,plan_change,[],2026-06-19T00:00:00Z,,EUR,1415417260,1,0,Private Office Large,2000.0,365.0,12,52.142857142857146,Jay Rees - Private Office Large  (Main Contract),,,2000.0,,03dc1c2f-d72e-43d3-961a-1f9bd118e6c7,2000.0,Olena+e2@nexudus.com,2026-08-25T19:17:26.5421974Z,,[]
1418969898,True,,,,False,28,False,2026-04-23T00:00:00Z,,,13,False,32,,,True,,,Individual,test-027@seeddata.local,Irene Wilson,1423807143,2026-08-25T19:17:27.2885245Z,,,,,,,,,0.0,0.0,0.0,[],304.0,10,43.42857142857143,,,,,,,False,,,False,False,2025-06-23T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417162,Hot Desk Monthly,,,,False,,150.0,150.0,False,,,,1,,,2025-06-23T00:00:00Z,plan_change,[],2025-06-23T00:00:00Z,,EUR,1415417162,1,0,Hot Desk Monthly,150.0,,,,Irene Wilson - Hot Desk Monthly  (Main Contract),,,150.0,,0d0475db-0013-48c9-8e32-1a039ff09048,150.0,Olena+e2@nexudus.com,2026-08-25T19:17:27.8197594Z,,[]
