Id,AutomaticallyAdded,BookingFromTime,BookingId,BookingResourceName,BookingToTime,BookingUniqueId,BusinessId,ChargePeriod,CoworkerContractUniqueId,CoworkerDiscountUniqueId,CoworkerId,CoworkerProductUniqueId,CreatedOn,CustomFields,Description,DiscountAmount,DiscountCode,DueDate,DynamicPriceAdjustment,ExpireDate,ExtraServiceCurrencyCode,ExtraServiceId,ExtraServiceIndex,ExtraServiceIsPrintingCredit,ExtraServiceName,Free,InvoiceDate,InvoiceThisCoworker,Invoiced,IsFromTariff,IsNew,Kind,LastMinutePriceAdjustment,LocalizationDetails,Notes,Price,PriceFactorDemand,PriceFactorLastMinute,PurchaseOrder,RemainingUses,SystemId,TariffTimePassUniqueId,ToStringText,TotalUses,UniqueId,UpdatedBy,UpdatedOn,ValidFrom
1470732825,True,2026-03-30T17:00:00Z,1455638758,Office 102,2026-03-30T21:00:00Z,ba19c917-7d14-4c18-96d2-efff0985a59a,1421022733,1,,,1423806940,,2026-08-25T19:44:46Z,,Booking: Office 102 @ 3/30/2026 7:00:00 PM,,,2026-08-25T19:44:46Z,0.0,,EUR,1415394136,13,False,Time Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,240,,,#1470732825,240,6b738bf9-6911-4f96-b5bf-c2e7f4033eb7,Olena+e2@nexudus.com,2026-08-25T19:44:46Z,
1470719366,True,2026-05-19T13:00:00Z,1455638944,Meeting Room Epsilon,2026-05-19T15:00:00Z,ff902041-837a-47ef-9cd1-06333527acc1,1421022733,5,,,1423807140,,2026-08-25T19:44:47Z,,Booking: Meeting Room Epsilon @ 5/19/2026 3:00:00 PM,,,2026-08-25T19:44:46Z,0.0,,EUR,1415394028,14,True,Printing Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,1,,,#1470719366,1,db28e716-80bb-4fca-9eea-35631eb29c59,Olena+e2@nexudus.com,2026-08-25T19:44:47Z,
1470732826,True,2025-10-13T17:00:00Z,1455638961,Meeting Room Gamma,2025-10-13T21:00:00Z,bbf66dff-fdc9-4cb9-8eda-8e5371188fcb,1421022733,5,,,1423807159,,2026-08-25T19:44:47Z,,Booking: Meeting Room Gamma @ 10/13/2025 7:00:00 PM,,,2026-08-25T19:44:47Z,0.0,,EUR,1415394028,15,True,Printing Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,1,,,#1470732826,1,39c2ced6-b8f6-4115-a420-544ace320cdd,Olena+e2@nexudus.com,2026-08-25T19:44:47Z,
1470719367,True,2026-01-21T15:00:00Z,1455638898,Phone Booth 1,2026-01-21T17:00:00Z,4e438ddd-4ae9-45d3-80fe-86a71a3ec096,1421022733,1,,,1423806946,,2026-08-25T19:44:48Z,,Booking: Phone Booth 1 @ 1/21/2026 4:00:00 PM,,,2026-08-25T19:44:48Z,0.0,,EUR,1415394136,16,False,Time Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,120,,,#1470719367,120,b97e3fbf-2ab6-4755-82a1-69affd538fe3,Olena+e2@nexudus.com,2026-08-25T19:44:48Z,
1470719368,True,2026-04-28T11:00:00Z,1455639272,Meeting Room Beta,2026-04-28T13:00:00Z,9ec49dd4-6757-4c06-9b52-e69b0d22f61e,1421022733,5,,,1423807158,,2026-08-25T19:44:49Z,,Booking: Meeting Room Beta @ 4/28/2026 1:00:00 PM,,,2026-08-25T19:44:49Z,0.0,,EUR,1415394028,17,True,Printing Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,1,,,#1470719368,1,7b88970a-2411-48bc-bc3a-5f9d40f2c3a0,Olena+e2@nexudus.com,2026-08-25T19:44:49Z,
1470719369,True,2026-06-10T19:00:00Z,1455638937,Meeting Room Epsilon,2026-06-10T20:00:00Z,c138837c-813e-40b7-b1af-a352f1efbc6d,1421022733,5,,,1423807149,,2026-08-25T19:44:50Z,,Booking: Meeting Room Epsilon @ 6/10/2026 9:00:00 PM,,,2026-08-25T19:44:50Z,0.0,,EUR,1415394028,18,True,Printing Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,1,,,#1470719369,1,0b26defd-132c-4831-a973-7c2e56e0406f,Olena+e2@nexudus.com,2026-08-25T19:44:50Z,
1470719370,True,2026-04-22T14:00:00Z,1455638734,Hot Desk Area E,2026-04-22T15:00:00Z,35474527-70ff-4885-8110-ffbce055d648,1421022733,1,,,1423806947,,2026-08-25T19:44:51Z,,Booking: Hot Desk Area E @ 4/22/2026 4:00:00 PM,,,2026-08-25T19:44:51Z,0.0,,EUR,1415394136,19,False,Time Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,60,,,#1470719370,60,fc4949b4-64d4-403a-a305-8927600f06b3,Olena+e2@nexudus.com,2026-08-25T19:44:51Z,
1470732827,True,2026-05-11T09:00:00Z,1455639176,Parking Bay P2,2026-05-11T11:00:00Z,c7f93146-ae5c-49a6-899b-5623297dca03,1421022733,1,,,1423807146,,2026-08-25T19:44:51Z,,Booking: Parking Bay P2 @ 5/11/2026 11:00:00 AM,,,2026-08-25T19:44:51Z,0.0,,EUR,1415394136,21,False,Time Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,120,,,#1470732827,120,5400a0c2-73f1-453b-b61f-f5d8c9ba0385,Olena+e2@nexudus.com,2026-08-25T19:44:51Z,
1470719371,True,2026-02-18T11:00:00Z,1455638744,Meeting Room Delta,2026-02-18T12:00:00Z,8a12e7f3-0e4f-47f1-b8aa-d5ccc583122e,1421022733,5,,,1423806950,,2026-08-25T19:44:52Z,,Booking: Meeting Room Delta @ 2/18/2026 12:00:00 PM,,,2026-08-25T19:44:52Z,0.0,,EUR,1415394028,22,True,Printing Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,1,,,#1470719371,1,cfb56224-2a98-4327-a755-0bb80207813d,Olena+e2@nexudus.com,2026-08-25T19:44:52Z,
1470719372,True,2026-01-08T15:00:00Z,1455638926,Parking Bay P2,2026-01-08T16:00:00Z,6c716e5c-9bcd-4bf4-ba6f-6fe9e91107a9,1421022733,1,,,1423806954,,2026-08-25T19:44:53Z,,Booking: Parking Bay P2 @ 1/8/2026 4:00:00 PM,,,2026-08-25T19:44:53Z,0.0,,EUR,1415394136,23,False,Time Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,60,,,#1470719372,60,4310c62a-56c4-4945-8d2d-5deaa678edf4,Olena+e2@nexudus.com,2026-08-25T19:44:53Z,
1470732828,True,2026-01-05T17:00:00Z,1455639182,Meeting Room Delta,2026-01-05T17:30:00Z,a0c7a351-b201-41f4-866c-7cadecb5f7b4,1421022733,5,,,1423807139,,2026-08-25T19:44:54Z,,Booking: Meeting Room Delta @ 1/5/2026 6:00:00 PM,,,2026-08-25T19:44:54Z,0.0,,EUR,1415394028,24,True,Printing Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,1,,,#1470732828,1,58f918ea-eb86-4d47-ac85-240b1af3af0d,Olena+e2@nexudus.com,2026-08-25T19:44:54Z,
1470732829,True,2026-06-25T11:00:00Z,1455638725,Hot Desk Area E,2026-06-25T15:00:00Z,8d67bc39-522e-4604-8346-b2d3b74bd6f8,1421022733,1,,,1423807128,,2026-08-25T19:44:55Z,,Booking: Hot Desk Area E @ 6/25/2026 1:00:00 PM,,,2026-08-25T19:44:55Z,0.0,,EUR,1415394136,25,False,Time Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,240,,,#1470732829,240,9f47d199-8c1a-4ba7-afaa-cbf23283ef99,Olena+e2@nexudus.com,2026-08-25T19:44:55Z,
1470732830,True,2026-04-16T10:00:00Z,1455638762,Parking Bay P2,2026-04-16T14:00:00Z,8c9d3585-3bc4-4f46-b914-ad673cedc0e2,1421022733,1,,,1423807159,,2026-08-25T19:44:56Z,,Booking: Parking Bay P2 @ 4/16/2026 12:00:00 PM,,,2026-08-25T19:44:55Z,0.0,,EUR,1415394136,26,False,Time Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,240,,,#1470732830,240,e8b0ebbc-80c8-40d2-939a-e1eb7159a39b,Olena+e2@nexudus.com,2026-08-25T19:44:56Z,
1470719373,True,2026-03-23T16:00:00Z,1455638888,Hot Desk Area E,2026-03-23T16:30:00Z,8e15fdf6-f81f-4fc6-b314-b3eb97eaabe6,1421022733,1,,,1423807152,,2026-08-25T19:44:56Z,,Booking: Hot Desk Area E @ 3/23/2026 5:00:00 PM,,,2026-08-25T19:44:56Z,0.0,,EUR,1415394136,27,False,Time Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,30,,,#1470719373,30,65cb4305-b078-4511-b03e-8d15a6032153,Olena+e2@nexudus.com,2026-08-25T19:44:56Z,
1470732831,True,2026-06-05T18:00:00Z,1455638715,Meeting Room Beta,2026-06-05T18:30:00Z,9f9ced1e-bf10-4ba4-981d-a9364c271ed5,1421022733,5,,,1423806942,,2026-08-25T19:44:58Z,,Booking: Meeting Room Beta @ 6/5/2026 8:00:00 PM,,,2026-08-25T19:44:58Z,0.0,,EUR,1415394028,28,True,Printing Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,1,,,#1470732831,1,bf9dc99b-43c2-42f1-9174-caaf74141a74,Olena+e2@nexudus.com,2026-08-25T19:44:58Z,
1470719374,True,2026-02-17T14:00:00Z,1455638699,Phone Booth 2,2026-02-17T14:30:00Z,29424b8c-7978-416d-b443-b9d25d9e29e5,1421022733,1,,,1423807134,,2026-08-25T19:45:00Z,,Booking: Phone Booth 2 @ 2/17/2026 3:00:00 PM,,,2026-08-25T19:44:59Z,0.0,,EUR,1415394136,29,False,Time Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,30,,,#1470719374,30,3a55d9d9-2ea3-4d84-af57-9ffcf00d629d,Olena+e2@nexudus.com,2026-08-25T19:45:00Z,
1470732832,True,2026-02-18T10:00:00Z,1455639286,Meeting Room Beta,2026-02-18T11:00:00Z,487f88f6-a288-43cc-9007-ef1ec0361b6a,1421022733,5,,,1423807131,,2026-08-25T19:45:01Z,,Booking: Meeting Room Beta @ 2/18/2026 11:00:00 AM,,,2026-08-25T19:45:01Z,0.0,,EUR,1415394028,30,True,Printing Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,1,,,#1470732832,1,685a456f-3b2e-40ad-bd42-5253b335eced,Olena+e2@nexudus.com,2026-08-25T19:45:01Z,
1470719375,True,2026-08-07T13:00:00Z,1455639183,Parking Bay P2,2026-08-07T15:00:00Z,76844acf-c577-40f6-8cb5-14163f6d139e,1421022733,1,,,1423807130,,2026-08-25T19:45:02Z,,Booking: Parking Bay P2 @ 8/7/2026 3:00:00 PM,,,2026-08-25T19:45:02Z,0.0,,EUR,1415394136,31,False,Time Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,120,,,#1470719375,120,41b73f6d-6fa0-4464-b0e5-b50ff7bc0d90,Olena+e2@nexudus.com,2026-08-25T19:45:02Z,
1470719376,True,2026-01-25T19:00:00Z,1455638896,Hot Desk Area A,2026-01-25T20:00:00Z,0b8ba68b-4315-49e5-b87a-66e82c32164f,1421022733,1,,,1423807158,,2026-08-25T19:45:34Z,,Booking: Hot Desk Area A @ 1/25/2026 8:00:00 PM,,,2026-08-25T19:45:34Z,0.0,,EUR,1415394136,32,False,Time Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,60,,,#1470719376,60,2a1c01c7-37b1-4b1e-87b2-ddbe71259a69,Olena+e2@nexudus.com,2026-08-25T19:45:34Z,
1470719377,True,2026-07-13T16:00:00Z,1455638703,Meeting Room Epsilon,2026-07-13T18:00:00Z,fd417d78-b96f-4c6f-a40e-4db80907b57d,1421022733,5,,,1423806948,,2026-08-25T19:45:35Z,,Booking: Meeting Room Epsilon @ 7/13/2026 6:00:00 PM,,,2026-08-25T19:45:35Z,0.0,,EUR,1415394028,33,True,Printing Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,1,,,#1470719377,1,eb20b574-1c30-499e-a0a7-892985304e43,Olena+e2@nexudus.com,2026-08-25T19:45:35Z,
1470732833,True,2026-06-22T15:00:00Z,1455638750,Hot Desk Area C,2026-06-22T16:00:00Z,f7c46699-be73-408a-b56e-be1c589e6919,1421022733,1,,,1423807147,,2026-08-25T19:45:36Z,,Booking: Hot Desk Area C @ 6/22/2026 5:00:00 PM,,,2026-08-25T19:45:35Z,0.0,,EUR,1415394136,34,False,Time Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,60,,,#1470732833,60,0b51c8e4-0e4f-42e6-8c72-8be74c56b3d4,Olena+e2@nexudus.com,2026-08-25T19:45:36Z,
1470732834,True,2026-04-13T11:00:00Z,1455638923,Office 104,2026-04-13T15:00:00Z,a05335f3-1b43-4c1f-bbfb-8f22fd8d8378,1421022733,1,,,1423807147,,2026-08-25T19:45:36Z,,Booking: Office 104 @ 4/13/2026 1:00:00 PM,,,2026-08-25T19:45:36Z,0.0,,EUR,1415394136,35,False,Time Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,240,,,#1470732834,240,fa614846-29e0-40cc-b1cf-88133520c4d8,Olena+e2@nexudus.com,2026-08-25T19:45:36Z,
1470732835,True,2025-12-01T12:00:00Z,1455638764,Boardroom Alpha,2025-12-01T13:00:00Z,dc963ad3-8092-4421-9fe0-fc6b7ce0e594,1421022733,5,,,1423806945,,2026-08-25T19:45:37Z,,Booking: Boardroom Alpha @ 12/1/2025 1:00:00 PM,,,2026-08-25T19:45:37Z,0.0,,EUR,1415394028,36,True,Printing Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,1,,,#1470732835,1,b87269e5-95b7-48af-beea-91e0ad741982,Olena+e2@nexudus.com,2026-08-25T19:45:37Z,
1470732836,True,2026-06-08T14:00:00Z,1455638966,Office 104,2026-06-08T18:00:00Z,b524cda5-88cb-4823-8b6d-86de95a6a9c5,1421022733,1,,,1423806949,,2026-08-25T19:45:39Z,,Booking: Office 104 @ 6/8/2026 4:00:00 PM,,,2026-08-25T19:45:38Z,0.0,,EUR,1415394136,37,False,Time Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,240,,,#1470732836,240,6991db3a-2455-4a9b-9b1a-c3572d8733c6,Olena+e2@nexudus.com,2026-08-25T19:45:39Z,
1470732837,True,2026-03-02T19:00:00Z,1455638945,Parking Bay P1,2026-03-02T20:00:00Z,33753ffb-5f5f-42e2-853f-e2b88f680037,1421022733,1,,,1423807129,,2026-08-25T19:45:39Z,,Booking: Parking Bay P1 @ 3/2/2026 8:00:00 PM,,,2026-08-25T19:45:39Z,0.0,,EUR,1415394136,38,False,Time Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,60,,,#1470732837,60,54b7d5a4-94f4-4d8a-b434-2846db856fc5,Olena+e2@nexudus.com,2026-08-25T19:45:39Z,
1470734428,True,2026-03-30T13:00:00Z,1455639171,Hot Desk Area E,2026-03-30T14:00:00Z,bc365b86-4762-49fc-a780-a4588cbc22e9,1421022733,1,,,1423806954,,2026-08-25T19:45:41Z,,Booking: Hot Desk Area E @ 3/30/2026 3:00:00 PM,,,2026-08-25T19:45:41Z,0.0,,EUR,1415394136,39,False,Time Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,60,,,#1470734428,60,cc1b983b-34b4-430c-b0d1-9cb368bfbc33,Olena+e2@nexudus.com,2026-08-25T19:45:41Z,
1470734429,True,2025-10-29T19:00:00Z,1455638899,Meeting Room Zeta,2025-10-29T21:00:00Z,24bc6e75-9864-4e18-85d6-55d0dad5b470,1421022733,5,,,1423807132,,2026-08-25T19:45:41Z,,Booking: Meeting Room Zeta @ 10/29/2025 8:00:00 PM,,,2026-08-25T19:45:41Z,0.0,,EUR,1415394028,40,True,Printing Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,1,,,#1470734429,1,8a3f04f1-2006-4d0f-a9b4-479b4d0bcc82,Olena+e2@nexudus.com,2026-08-25T19:45:41Z,
1470732838,True,2026-04-30T14:00:00Z,1455638755,Boardroom Alpha,2026-04-30T18:00:00Z,ac8a72cf-d12c-4932-bf5f-e86491b83fbc,1421022733,5,,,1423806946,,2026-08-25T19:45:44Z,,Booking: Boardroom Alpha @ 4/30/2026 4:00:00 PM,,,2026-08-25T19:45:43Z,0.0,,EUR,1415394028,41,True,Printing Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,1,,,#1470732838,1,f244edb6-6f79-43c9-aa93-b2c9a4a30243,Olena+e2@nexudus.com,2026-08-25T19:45:44Z,
1470732840,True,2026-06-08T15:00:00Z,1455638917,Meeting Room Beta,2026-06-08T16:00:00Z,495ffb16-254f-45a9-a228-fff920a92002,1421022733,5,,,1423806953,,2026-08-25T19:45:45Z,,Booking: Meeting Room Beta @ 6/8/2026 5:00:00 PM,,,2026-08-25T19:45:44Z,0.0,,EUR,1415394028,42,True,Printing Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,1,,,#1470732840,1,cbb30c21-73df-4975-8b78-a3f4116ab906,Olena+e2@nexudus.com,2026-08-25T19:45:45Z,
1470732841,True,2026-03-05T19:00:00Z,1455638942,Hot Desk Area C,2026-03-05T21:00:00Z,2ff11e8c-6e72-4d37-bace-2d90b2386a22,1421022733,1,,,1423807143,,2026-08-25T19:45:46Z,,Booking: Hot Desk Area C @ 3/5/2026 8:00:00 PM,,,2026-08-25T19:45:45Z,0.0,,EUR,1415394136,43,False,Time Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,120,,,#1470732841,120,4887b21c-a29b-46e6-9e07-84c1919519b1,Olena+e2@nexudus.com,2026-08-25T19:45:46Z,
1470734430,True,2026-02-19T16:00:00Z,1455639180,Meeting Room Beta,2026-02-19T18:00:00Z,b419de11-8f0c-4879-b092-99d6d80bd781,1421022733,5,,,1423806946,,2026-08-25T19:45:46Z,,Booking: Meeting Room Beta @ 2/19/2026 5:00:00 PM,,,2026-08-25T19:45:46Z,0.0,,EUR,1415394028,44,True,Printing Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,1,,,#1470734430,1,55ae327d-ce0c-416a-84b3-bbe52d9bacef,Olena+e2@nexudus.com,2026-08-25T19:45:46Z,
1470734431,True,2026-03-02T16:00:00Z,1455638910,Hot Desk Area C,2026-03-02T17:00:00Z,7bbc4f48-918e-4d9f-be36-78a300342508,1421022733,1,,,1423806943,,2026-08-25T19:45:47Z,,Booking: Hot Desk Area C @ 3/2/2026 5:00:00 PM,,,2026-08-25T19:45:47Z,0.0,,EUR,1415394136,45,False,Time Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,60,,,#1470734431,60,8f18ffc8-7a39-453b-9e7f-1c474cc960d6,Olena+e2@nexudus.com,2026-08-25T19:45:47Z,
1470734432,True,2026-05-27T08:00:00Z,1455638760,Meeting Room Gamma,2026-05-27T10:00:00Z,2df927bf-5f05-4ec2-acb5-ba7e362f1b77,1421022733,5,,,1423806945,,2026-08-25T19:45:48Z,,Booking: Meeting Room Gamma @ 5/27/2026 10:00:00 AM,,,2026-08-25T19:45:48Z,0.0,,EUR,1415394028,46,True,Printing Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,1,,,#1470734432,1,b0b13d3b-b9cf-424d-a0a8-f490d67e59c3,Olena+e2@nexudus.com,2026-08-25T19:45:48Z,
