Id,AutomaticallyAdded,BookingFromTime,BookingId,BookingResourceName,BookingToTime,BookingUniqueId,BusinessId,ChargePeriod,CoworkerContractUniqueId,CoworkerDiscountUniqueId,CoworkerId,CoworkerProductUniqueId,CreatedOn,CustomFields,Description,DiscountAmount,DiscountCode,DueDate,DynamicPriceAdjustment,ExpireDate,ExtraServiceCurrencyCode,ExtraServiceId,ExtraServiceIndex,ExtraServiceIsPrintingCredit,ExtraServiceName,Free,InvoiceDate,InvoiceThisCoworker,Invoiced,IsFromTariff,IsNew,Kind,LastMinutePriceAdjustment,LocalizationDetails,Notes,Price,PriceFactorDemand,PriceFactorLastMinute,PurchaseOrder,RemainingUses,SystemId,TariffTimePassUniqueId,ToStringText,TotalUses,UniqueId,UpdatedBy,UpdatedOn,ValidFrom
1470655253,True,2026-04-09T08:00:00Z,1455565157,Office 102,2026-04-09T08:30:00Z,8ea8977b-e608-470f-adab-2264c35944ec,1421022733,1,,,1423749937,,2026-08-24T16:36:23Z,,Booking: Office 102 @ 4/9/2026 10:00:00 AM,,,2026-08-24T16:36:23Z,0.0,,EUR,1415392290,31,False,Time Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,30,,,#1470655253,30,36b468c3-b91d-426f-98b6-0ffdbd21b4d0,Olena+e2@nexudus.com,2026-08-24T16:36:23Z,
1470655254,True,2026-08-09T13:00:00Z,1455565197,Phone Booth 2,2026-08-09T14:00:00Z,46d0fea7-2b4b-44d7-b37f-51977ec657e5,1421022733,1,,,1423750046,,2026-08-24T16:36:24Z,,Booking: Phone Booth 2 @ 8/9/2026 3:00:00 PM,,,2026-08-24T16:36:24Z,0.0,,EUR,1415392290,33,False,Time Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,60,,,#1470655254,60,d95cca63-ce54-4c5a-be41-b397f7182bf2,Olena+e2@nexudus.com,2026-08-24T16:36:24Z,
1470655255,True,2025-12-02T13:00:00Z,1455565076,Office 103,2025-12-02T14:00:00Z,98f133e8-ff6f-4cec-871c-75110b8ed714,1421022733,1,,,1423750050,,2026-08-24T16:36:26Z,,Booking: Office 103 @ 12/2/2025 2:00:00 PM,,,2026-08-24T16:36:26Z,0.0,,EUR,1415392290,35,False,Time Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,60,,,#1470655255,60,02f15a73-b3cb-421f-9043-1ac74a37f9d6,Olena+e2@nexudus.com,2026-08-24T16:36:26Z,
1470655647,True,2026-05-29T15:00:00Z,1455565073,Boardroom Alpha,2026-05-29T17:00:00Z,5573b47a-1743-4cfd-9940-18b70599fd03,1421022733,1,,,1423749947,,2026-08-24T16:36:28Z,,Booking: Boardroom Alpha @ 5/29/2026 5:00:00 PM,,,2026-08-24T16:36:27Z,0.0,,EUR,1415392290,38,False,Time Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,120,,,#1470655647,120,7228f571-8000-464d-8bc5-631f25fc2767,Olena+e2@nexudus.com,2026-08-24T16:36:28Z,
1470655648,True,2026-03-23T14:00:00Z,1455565079,Parking Bay P1,2026-03-23T16:00:00Z,e75f8348-c9ac-4cf7-a66a-65898ab9ff67,1421022733,1,,,1423750037,,2026-08-24T16:36:29Z,,Booking: Parking Bay P1 @ 3/23/2026 3:00:00 PM,,,2026-08-24T16:36:29Z,0.0,,EUR,1415392290,39,False,Time Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,120,,,#1470655648,120,9c023b1b-97fe-4790-9ac4-9d1773ee48ed,Olena+e2@nexudus.com,2026-08-24T16:36:29Z,
1470655649,True,2026-06-22T12:00:00Z,1455564596,Meeting Room Beta,2026-06-22T13:00:00Z,dd7477f5-01f2-41e3-a54d-a8834be910d6,1421022733,1,,,1423750051,,2026-08-24T16:36:31Z,,Booking: Meeting Room Beta @ 6/22/2026 2:00:00 PM,,,2026-08-24T16:36:31Z,0.0,,EUR,1415392290,44,False,Time Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,60,,,#1470655649,60,b92c7e4c-63c3-4c76-9d45-534513be6d26,Olena+e2@nexudus.com,2026-08-24T16:36:31Z,
1470655650,True,2026-02-04T19:00:00Z,1455565160,Hot Desk Area E,2026-02-04T21:00:00Z,69d1bab4-7f12-4099-a361-4dcde9739743,1421022733,1,,,1423749948,,2026-08-24T16:36:32Z,,Booking: Hot Desk Area E @ 2/4/2026 8:00:00 PM,,,2026-08-24T16:36:32Z,0.0,,EUR,1415392290,45,False,Time Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,120,,,#1470655650,120,e4c94f7c-6826-4707-93e7-527612cf79b4,Olena+e2@nexudus.com,2026-08-24T16:36:32Z,
1470655651,False,,,,,,1421022733,1,,,1423750050,,2026-08-24T16:36:34.2118Z,,,,,,,2026-11-10T00:00:00Z,EUR,1415392290,48,False,Time Credit,False,,True,False,False,False,time_credit,,,,0.0,,,,600,,,#1470655651,600,2312bef9-835a-4c59-a5a6-4fc77d7f9746,Olena+e2@nexudus.com,2026-08-24T16:36:34.2118Z,
1470655652,False,,,,,,1421022733,1,,,1423747607,,2026-08-24T16:36:35.0093533Z,,,,,,,2026-11-01T00:00:00Z,EUR,1415392290,49,False,Time Credit,False,,True,False,False,False,time_credit,,,,0.0,,,,600,,,#1470655652,600,756ff2b0-8228-4854-a32e-4f49f0bcf4b4,Olena+e2@nexudus.com,2026-08-24T16:36:35.0093533Z,
1470655653,False,,,,,,1421022733,1,,,1423750038,,2026-08-24T16:36:35.7131574Z,,,,,,,2026-11-20T00:00:00Z,EUR,1415392290,50,False,Time Credit,False,,True,False,False,False,time_credit,,,,0.0,,,,300,,,#1470655653,300,d0756014-ccf1-4871-8004-2e40839969a1,Olena+e2@nexudus.com,2026-08-24T16:36:35.7131574Z,
1470655654,False,,,,,,1421022733,1,,,1423749948,,2026-08-24T16:36:36.4006717Z,,,,,,,2027-02-14T00:00:00Z,EUR,1415392290,51,False,Time Credit,False,,True,False,False,False,time_credit,,,,0.0,,,,300,,,#1470655654,300,5f72ac44-b0a9-4ffd-83d8-a431a89c5a09,Olena+e2@nexudus.com,2026-08-24T16:36:36.4006717Z,
1470655256,False,,,,,,1421022733,1,,,1423749950,,2026-08-24T16:36:37.1248078Z,,,,,,,2027-01-13T00:00:00Z,EUR,1415392290,52,False,Time Credit,False,,True,False,False,False,time_credit,,,,0.0,,,,900,,,#1470655256,900,2b8ba4c2-e084-48ef-808c-e24e3f6305ce,Olena+e2@nexudus.com,2026-08-24T16:36:37.1248078Z,
1470655257,False,,,,,,1421022733,1,,,1423750047,,2026-08-24T16:36:37.8285646Z,,,,,,,2027-01-18T00:00:00Z,EUR,1415392290,53,False,Time Credit,False,,True,False,False,False,time_credit,,,,0.0,,,,900,,,#1470655257,900,8b5ee469-4188-411f-9160-1ce268c287af,Olena+e2@nexudus.com,2026-08-24T16:36:37.8285646Z,
1470655655,False,,,,,,1421022733,1,,,1423747608,,2026-08-24T16:36:38.5270299Z,,,,,,,2026-12-05T00:00:00Z,EUR,1415392290,54,False,Time Credit,False,,True,False,False,False,time_credit,,,,0.0,,,,600,,,#1470655655,600,e20851bd-dbc6-464d-81c8-08a3d19e44af,Olena+e2@nexudus.com,2026-08-24T16:36:38.5270299Z,
1470655258,False,,,,,,1421022733,1,,,1423749934,,2026-08-24T16:36:39.2191997Z,,,,,,,2027-01-12T00:00:00Z,EUR,1415392290,55,False,Time Credit,False,,True,False,False,False,time_credit,,,,0.0,,,,900,,,#1470655258,900,5c780232-b3d9-45c9-a563-a4f136f6c72d,Olena+e2@nexudus.com,2026-08-24T16:36:39.2191997Z,
1470655259,False,,,,,,1421022733,1,,,1423750042,,2026-08-24T16:36:39.9393253Z,,,,,,,2026-12-24T00:00:00Z,EUR,1415392290,56,False,Time Credit,False,,True,False,False,False,time_credit,,,,0.0,,,,600,,,#1470655259,600,d888f458-02c1-40f9-bc09-fab336cda7ca,Olena+e2@nexudus.com,2026-08-24T16:36:39.9393253Z,
1470655260,False,,,,,,1421022733,1,,,1423747907,,2026-08-24T16:36:40.6424843Z,,,,,,,2026-12-25T00:00:00Z,EUR,1415392290,57,False,Time Credit,False,,True,False,False,False,time_credit,,,,0.0,,,,900,,,#1470655260,900,95803195-fb5a-4280-8b13-aede57db926b,Olena+e2@nexudus.com,2026-08-24T16:36:40.6424843Z,
1470655656,False,,,,,,1421022733,1,,,1423749935,,2026-08-24T16:36:41.3252259Z,,,,,,,2026-12-11T00:00:00Z,EUR,1415392290,58,False,Time Credit,False,,True,False,False,False,time_credit,,,,0.0,,,,300,,,#1470655656,300,a98a5024-8656-4846-a7b2-6b551827bba8,Olena+e2@nexudus.com,2026-08-24T16:36:41.3252259Z,
1470655261,False,,,,,,1421022733,1,,,1423750035,,2026-08-24T16:36:42.0024972Z,,,,,,,2027-02-01T00:00:00Z,EUR,1415392290,59,False,Time Credit,False,,True,False,False,False,time_credit,,,,0.0,,,,300,,,#1470655261,300,4e60071d-4dfb-4165-b99f-f9c516624a50,Olena+e2@nexudus.com,2026-08-24T16:36:42.0024972Z,
1470655262,False,,,,,,1421022733,1,,,1423749939,,2026-08-24T16:36:42.7687348Z,,,,,,,2026-11-30T00:00:00Z,EUR,1415392290,60,False,Time Credit,False,,True,False,False,False,time_credit,,,,0.0,,,,600,,,#1470655262,600,cefef8e1-23ec-46de-bdc2-db9537e795b0,Olena+e2@nexudus.com,2026-08-24T16:36:42.7687348Z,
1470655657,False,,,,,,1421022733,1,,,1423747911,,2026-08-24T16:36:43.4516046Z,,,,,,,2027-02-03T00:00:00Z,EUR,1415392290,61,False,Time Credit,False,,True,False,False,False,time_credit,,,,0.0,,,,900,,,#1470655657,900,0e17a29e-190e-43f0-8d71-7ad945b73880,Olena+e2@nexudus.com,2026-08-24T16:36:43.4516046Z,
1470655658,False,,,,,,1421022733,1,,,1423750056,,2026-08-24T16:36:44.2022827Z,,,,,,,2026-11-02T00:00:00Z,EUR,1415392290,62,False,Time Credit,False,,True,False,False,False,time_credit,,,,0.0,,,,900,,,#1470655658,900,707acc71-c508-43da-aa2a-ae41e7b10829,Olena+e2@nexudus.com,2026-08-24T16:36:44.2022827Z,
1470655263,False,,,,,,1421022733,1,,,1423749938,,2026-08-24T16:36:45.0044283Z,,,,,,,2026-08-19T00:00:00Z,EUR,1415392290,63,False,Time Credit,False,,True,False,False,False,time_credit,,,,0.0,,,,300,,,#1470655263,300,4b355ca4-a278-405f-bcb5-a9e925da42c6,Olena+e2@nexudus.com,2026-08-24T16:36:45.0044283Z,
1470655264,False,,,,,,1421022733,1,,,1423747909,,2026-08-24T16:36:45.6763183Z,,,,,,,2026-07-17T00:00:00Z,EUR,1415392290,64,False,Time Credit,False,,True,False,False,False,time_credit,,,,0.0,,,,900,,,#1470655264,900,33ef4cc0-7090-4896-9104-4030852387c1,Olena+e2@nexudus.com,2026-08-24T16:36:45.6763183Z,
1470655659,False,,,,,,1421022733,1,,,1423750039,,2026-08-24T16:36:46.422473Z,,,,,,,2026-08-11T00:00:00Z,EUR,1415392290,65,False,Time Credit,False,,True,False,False,False,time_credit,,,,0.0,,,,900,,,#1470655659,900,18250fc5-0d00-4959-a481-d47ab20977a7,Olena+e2@nexudus.com,2026-08-24T16:36:46.422473Z,
1470655265,False,,,,,,1421022733,1,,,1423750049,,2026-08-24T16:36:47.2089181Z,,,,,,,2026-07-30T00:00:00Z,EUR,1415392290,66,False,Time Credit,False,,True,False,False,False,time_credit,,,,0.0,,,,900,,,#1470655265,900,3cc079e4-ab72-433c-82a5-a1fbaf3f6bc3,Olena+e2@nexudus.com,2026-08-24T16:36:47.2089181Z,
1470655660,False,,,,,,1421022733,1,,,1423749949,,2026-08-24T16:36:47.9075248Z,,,,,,,2026-07-17T00:00:00Z,EUR,1415392290,67,False,Time Credit,False,,True,False,False,False,time_credit,,,,0.0,,,,900,,,#1470655660,900,5bcf3db1-f979-4e2c-a0e9-6f5349c92161,Olena+e2@nexudus.com,2026-08-24T16:36:47.9075248Z,
1470655266,False,,,,,,1421022733,1,,,1423750048,,2026-08-24T16:36:48.6157933Z,,,,,,,2026-07-06T00:00:00Z,EUR,1415392290,68,False,Time Credit,False,,True,False,False,False,time_credit,,,,0.0,,,,600,,,#1470655266,600,57c86ce4-0267-45c5-a0da-3aca53694181,Olena+e2@nexudus.com,2026-08-24T16:36:48.6157933Z,
1470655267,False,,,,,,1421022733,1,,,1423750046,,2026-08-24T16:37:07.7563123Z,,,,,,,2026-06-29T00:00:00Z,EUR,1415392290,69,False,Time Credit,False,,True,False,False,False,time_credit,,,,0.0,,,,900,,,#1470655267,900,bfb8ac2e-90bd-412e-8deb-d254c6402cdd,Olena+e2@nexudus.com,2026-08-24T16:37:07.7563123Z,
1470655268,False,,,,,,1421022733,1,,,1423749940,,2026-08-24T16:37:08.4865007Z,,,,,,,2026-08-13T00:00:00Z,EUR,1415392290,70,False,Time Credit,False,,True,False,False,False,time_credit,,,,0.0,,,,600,,,#1470655268,600,ba4ba2f6-db2e-4952-acff-39a582449429,Olena+e2@nexudus.com,2026-08-24T16:37:08.4865007Z,
1470655269,False,,,,,,1421022733,1,,,1423750041,,2026-08-24T16:37:09.183672Z,,,,,,,2026-07-24T00:00:00Z,EUR,1415392290,71,False,Time Credit,False,,True,False,False,False,time_credit,,,,0.0,,,,900,,,#1470655269,900,4d49c4a4-7261-48fa-b760-27c50505b135,Olena+e2@nexudus.com,2026-08-24T16:37:09.183672Z,
1470655270,False,,,,,,1421022733,1,,,1423750052,,2026-08-24T16:37:09.9285148Z,,,,,,,2026-08-04T00:00:00Z,EUR,1415392290,72,False,Time Credit,False,,True,False,False,False,time_credit,,,,0.0,,,,300,,,#1470655270,300,1c3f2e3d-9728-4e6e-a619-543da6f16fd8,Olena+e2@nexudus.com,2026-08-24T16:37:09.9285148Z,
1470655271,False,,,,,,1421022733,5,,,1423749951,,2026-08-24T16:37:10.6757618Z,,,,,,,2026-12-10T00:00:00Z,EUR,1415392291,73,True,Printing Credit,False,,True,False,False,False,printing_credit,,,,0.0,,,,500,,,#1470655271,500,f68417e4-9597-40ac-8d38-e31fac36b35a,Olena+e2@nexudus.com,2026-08-24T16:37:10.6757618Z,
1470655661,False,,,,,,1421022733,5,,,1423749938,,2026-08-24T16:37:11.419639Z,,,,,,,2027-01-22T00:00:00Z,EUR,1415392291,74,True,Printing Credit,False,,True,False,False,False,printing_credit,,,,0.0,,,,500,,,#1470655661,500,c7cddc96-bf92-46f4-8c57-3b7c40845026,Olena+e2@nexudus.com,2026-08-24T16:37:11.419639Z,
1470655272,False,,,,,,1421022733,5,,,1423749935,,2026-08-24T16:37:12.4073135Z,,,,,,,2027-01-10T00:00:00Z,EUR,1415392291,75,True,Printing Credit,False,,True,False,False,False,printing_credit,,,,0.0,,,,500,,,#1470655272,500,3179bc4d-5ac7-43bc-a84c-76bf50b51023,Olena+e2@nexudus.com,2026-08-24T16:37:12.4073135Z,
1470655662,False,,,,,,1421022733,5,,,1423750042,,2026-08-24T16:37:13.1241042Z,,,,,,,2027-01-27T00:00:00Z,EUR,1415392291,76,True,Printing Credit,False,,True,False,False,False,printing_credit,,,,0.0,,,,500,,,#1470655662,500,0f4dc04b-8e7d-4ba0-b31a-f75ef783ee60,Olena+e2@nexudus.com,2026-08-24T16:37:13.1241042Z,
1470655273,False,,,,,,1421022733,5,,,1423747607,,2026-08-24T16:37:13.8552735Z,,,,,,,2026-11-27T00:00:00Z,EUR,1415392291,77,True,Printing Credit,False,,True,False,False,False,printing_credit,,,,0.0,,,,500,,,#1470655273,500,c5d6e4ac-d2b8-40c4-af53-02d542ec1951,Olena+e2@nexudus.com,2026-08-24T16:37:13.8552735Z,
1470655274,False,,,,,,1421022733,5,,,1423750056,,2026-08-24T16:37:14.6215275Z,,,,,,,2026-08-09T00:00:00Z,EUR,1415392291,78,True,Printing Credit,False,,True,False,False,False,printing_credit,,,,0.0,,,,500,,,#1470655274,500,186ceca1-9ea9-4d87-9516-9ba662bd2720,Olena+e2@nexudus.com,2026-08-24T16:37:14.6215275Z,
1470655663,False,,,,,,1421022733,5,,,1423749941,,2026-08-24T16:37:15.3658462Z,,,,,,,2026-07-21T00:00:00Z,EUR,1415392291,79,True,Printing Credit,False,,True,False,False,False,printing_credit,,,,0.0,,,,500,,,#1470655663,500,e44cba3a-c70d-4852-95e0-032783cdefb6,Olena+e2@nexudus.com,2026-08-24T16:37:15.3658462Z,
1470655275,False,,,,,,1421022733,5,,,1423750047,,2026-08-24T16:37:16.1065918Z,,,,,,,2026-07-24T00:00:00Z,EUR,1415392291,80,True,Printing Credit,False,,True,False,False,False,printing_credit,,,,0.0,,,,500,,,#1470655275,500,d7cc57a6-19c6-4529-8a82-1877bd629eca,Olena+e2@nexudus.com,2026-08-24T16:37:16.1065918Z,
