Id,AttendeeCode,AttendeeIndex,BusinessId,CalendarEventId,CalendarEventName,CancellationReason,CancellationReasonDetails,Cancelled,CancelledBy,CancelledOn,CheckedIn,CheckedInDate,CoworkerFullName,CoworkerId,CoworkerInvoiceId,CoworkerInvoiceNumber,CoworkerInvoicePaid,CreatedOn,CustomFields,DueDate,Email,EventProductCurrencyCode,EventProductId,EventProductName,EventProductPrice,FullName,Invoiced,IsNew,LocalizationDetails,PurchaseOrder,SystemId,ToStringText,UniqueId,UpdatedBy,UpdatedOn
1417398652,98249,11,1421022733,1415784301,Product Demo Night,,,False,,,False,,Wayne Davidson,1423806955,,,False,2026-08-25T19:51:50.4426625Z,,,test-049@seeddata.local,EUR,1415711213,General Admission,10.0,Wayne Davidson,False,False,,,,Wayne Davidson,4f48af19-bc51-4819-ac28-f49ad83149bf,Olena+e2@nexudus.com,2026-08-25T19:51:50.4895318Z
1417398653,,12,1421022733,1415784299,New Member Orientation,,,False,,,True,,Francesca White,1423806943,,,False,2026-08-25T19:51:50.8176565Z,,,test-012@seeddata.local,EUR,1415711674,General Admission,10.0,Francesca White,False,False,,,,Francesca White,1d442973-0ebd-4773-80ec-5f138b3cd7ff,Olena+e2@nexudus.com,2026-08-25T19:51:50.8176565Z
1417398164,,13,1421022733,1415784300,Wellness Wednesday: Meditation,,,False,,,True,,Teresa Hopkins,1423807130,,,False,2026-08-25T19:51:51.2443012Z,,,test-005@seeddata.local,EUR,1415711212,General Admission,0.0,Teresa Hopkins,False,False,,,,Teresa Hopkins,fef7f7c5-cd16-43f0-9314-c0547c61fc9c,Olena+e2@nexudus.com,2026-08-25T19:51:51.3849105Z
1417398654,65898,14,1421022733,1415784304,Year-End Wrap Party,,,False,,,False,,Jacqueline Wilson,1423807153,,,False,2026-08-25T19:51:51.7565021Z,,,test-041@seeddata.local,EUR,1415711218,General Admission,15.0,Jacqueline Wilson,False,False,,,,Jacqueline Wilson,9615a1b7-00b8-415a-870b-e00724c4d229,Olena+e2@nexudus.com,2026-08-25T19:51:51.8502402Z
1417398655,25933,15,1421022733,1415784212,Freelancer Meetup,,,False,,,False,,Victor Harrison,1423806942,,,False,2026-08-25T19:51:52.3033738Z,,,test-010@seeddata.local,EUR,1415711216,General Admission,25.0,Victor Harrison,False,False,,,,Victor Harrison,29348709-6dc8-465b-a468-bf91cd77a698,Olena+e2@nexudus.com,2026-08-25T19:51:52.3658729Z
1417398165,,16,1421022733,1415784210,Coffee & Networking,,,False,,,True,,Paula Harvey,1423807140,,,False,2026-08-25T19:51:52.8162592Z,,,test-021@seeddata.local,EUR,1415711680,General Admission,0.0,Paula Harvey,False,False,,,,Paula Harvey,dadac9d6-6264-4476-935f-8163ad4858cd,Olena+e2@nexudus.com,2026-08-25T19:51:53.0037679Z
1417398166,96564,17,1421022733,1415784293,Summer BBQ,,,False,,,False,,Leigh Butler,1423806946,,,False,2026-08-25T19:51:53.4568532Z,,,test-019@seeddata.local,EUR,1415711672,General Admission,0.0,Leigh Butler,False,False,,,,Leigh Butler,acdcc33e-908a-412d-a071-26a4234103b7,Olena+e2@nexudus.com,2026-08-25T19:51:53.5818588Z
1417398656,74452,18,1421022733,1415784211,Book Club,,,False,,,False,,Irene Wilson,1423807143,,,False,2026-08-25T19:51:53.9765726Z,,,test-027@seeddata.local,EUR,1415711215,General Admission,25.0,Irene Wilson,False,False,,,,Irene Wilson,2f7d80ff-15ac-4996-bdb3-1d520385bcb4,Olena+e2@nexudus.com,2026-08-25T19:51:54.0390624Z
1417398657,,19,1421022733,1415784206,Monthly All-Hands,,,False,,,True,,Jessica Dixon,1423807150,,,False,2026-08-25T19:51:54.5078335Z,,,test-038@seeddata.local,EUR,1415711648,General Admission,25.0,Jessica Dixon,False,False,,,,Jessica Dixon,d4981fc6-3a62-4055-a143-66ec5cf4b0fc,Olena+e2@nexudus.com,2026-08-25T19:51:54.5078335Z
1417398658,48976,20,1421022733,1415784301,Product Demo Night,,,False,,,False,,Charles Kelly,1423807158,,,False,2026-08-25T19:51:55.0390569Z,,,test-046@seeddata.local,EUR,1415711213,General Admission,10.0,Charles Kelly,False,False,,,,Charles Kelly,2f36fbbf-0731-4596-9bd4-d36e0637d0a4,Olena+e2@nexudus.com,2026-08-25T19:51:55.0703252Z
1417398167,,21,1421022733,1415784299,New Member Orientation,,,False,,,True,,Megan Taylor,1423806950,,,False,2026-08-25T19:51:55.4677123Z,,,test-029@seeddata.local,EUR,1415711674,General Admission,10.0,Megan Taylor,False,False,,,,Megan Taylor,ec3c0373-08ba-478f-8db0-cac94d1c2d83,Olena+e2@nexudus.com,2026-08-25T19:51:55.4677123Z
1417398168,96635,22,1421022733,1415784209,Holiday Party,,,False,,,False,,Jonathan Middleton,1423807146,,,False,2026-08-25T19:51:55.9643546Z,,,test-032@seeddata.local,EUR,1415711679,General Admission,25.0,Jonathan Middleton,False,False,,,,Jonathan Middleton,12c6d775-c771-4856-a4b7-1cac65f40af3,Olena+e2@nexudus.com,2026-08-25T19:51:56.0112213Z
1417398659,87479,23,1421022733,1415784208,Demo Day,,,False,,,False,,Jessica Dixon,1423807150,,,False,2026-08-25T19:51:56.4789183Z,,,test-038@seeddata.local,EUR,1415711211,General Admission,0.0,Jessica Dixon,False,False,,,,Jessica Dixon,ea641c4d-5da9-49f7-baed-3215c14a4201,Olena+e2@nexudus.com,2026-08-25T19:51:56.6226372Z
1417398169,,24,1421022733,1415784294,Workshop: Startup Finance,,,False,,,True,,Samantha Quinn,1423807134,,,False,2026-08-25T19:51:57.0472994Z,,,test-011@seeddata.local,EUR,1415711673,General Admission,0.0,Samantha Quinn,False,False,,,,Samantha Quinn,3f149e74-3db4-4b8c-8b28-fa24f92d4e37,Olena+e2@nexudus.com,2026-08-25T19:51:57.1566791Z
1417398170,83938,25,1421022733,1415784209,Holiday Party,,,False,,,False,,Irene Wilson,1423807143,,,False,2026-08-25T19:51:57.5629289Z,,,test-027@seeddata.local,EUR,1415711679,General Admission,25.0,Irene Wilson,False,False,,,,Irene Wilson,915feb2f-5c12-415f-b9e0-4f53ef2d2086,Olena+e2@nexudus.com,2026-08-25T19:51:57.6098023Z
1417398171,62556,26,1421022733,1415784208,Demo Day,,,False,,,False,,Megan Taylor,1423806950,,,False,2026-08-25T19:51:58.0473047Z,,,test-029@seeddata.local,EUR,1415711211,General Admission,0.0,Megan Taylor,False,False,,,,Megan Taylor,7fb9a9a4-d23b-45e9-afa3-6c8cc616d33c,Olena+e2@nexudus.com,2026-08-25T19:51:58.1879362Z
1417398172,86526,27,1421022733,1415784208,Demo Day,,,False,,,False,,Janice Glover,1423807138,,,False,2026-08-25T19:51:58.5785564Z,,,test-018@seeddata.local,EUR,1415711211,General Admission,0.0,Janice Glover,False,False,,,,Janice Glover,a38b5eb2-ee2e-431b-bf44-6e2976111966,Olena+e2@nexudus.com,2026-08-25T19:51:58.7816907Z
1417398173,,28,1421022733,1415784293,Summer BBQ,,,False,,,True,,Gemma Ferguson,1423806947,,,False,2026-08-25T19:51:59.2205073Z,,,test-022@seeddata.local,EUR,1415711672,General Admission,0.0,Gemma Ferguson,False,False,,,,Gemma Ferguson,9fc7aa9c-6031-4ac1-ab20-5e3cb91d1fea,Olena+e2@nexudus.com,2026-08-25T19:51:59.3298936Z
1417398174,,29,1421022733,1415784274,Weekly Networking Lunch,,,False,,,True,,Samantha Quinn,1423807134,,,False,2026-08-25T19:51:59.736154Z,,,test-011@seeddata.local,EUR,1415711631,General Admission,10.0,Samantha Quinn,False,False,,,,Samantha Quinn,158415b1-b9cb-478d-a064-ff5d00a89d7a,Olena+e2@nexudus.com,2026-08-25T19:51:59.736154Z
1417398175,,30,1421022733,1415784293,Summer BBQ,,,False,,,True,,Josephine Hammond,1423807147,,,False,2026-08-25T19:52:00.2674033Z,,,test-035@seeddata.local,EUR,1415711672,General Admission,0.0,Josephine Hammond,False,False,,,,Josephine Hammond,dc92da2e-3a28-4028-8982-56e83d2e99ff,Olena+e2@nexudus.com,2026-08-25T19:52:00.3923997Z
1417398660,,31,1421022733,1415784299,New Member Orientation,,,False,,,True,,Rachael Byrne,1423806954,,,False,2026-08-25T19:52:46.2908213Z,,,test-047@seeddata.local,EUR,1415711674,General Admission,10.0,Rachael Byrne,False,False,,,,Rachael Byrne,82897b6a-58ea-4edb-824f-8c9f23dd8f0b,Olena+e2@nexudus.com,2026-08-25T19:52:46.2908213Z
1417398661,62636,32,1421022733,1415784294,Workshop: Startup Finance,,,False,,,False,,Ashley Smith,1423807127,,,False,2026-08-25T19:52:46.7595955Z,,,test-002@seeddata.local,EUR,1415711673,General Admission,0.0,Ashley Smith,False,False,,,,Ashley Smith,3f2987d3-0fd0-446e-a224-78e8a0334213,Olena+e2@nexudus.com,2026-08-25T19:52:47.0095649Z
1417398176,97968,33,1421022733,1415784302,Investor Pitch Night,,,False,,,False,,Jay Rees,1423806949,,,False,2026-08-25T19:52:47.4131801Z,,,test-026@seeddata.local,EUR,1415711214,General Admission,0.0,Jay Rees,False,False,,,,Jay Rees,0d9eec8d-df88-4468-b319-ff7dd917301b,Olena+e2@nexudus.com,2026-08-25T19:52:47.6950919Z
1417398177,92965,34,1421022733,1415784301,Product Demo Night,,,False,,,False,,Stanley Holmes,1423807151,,,False,2026-08-25T19:52:48.0544743Z,,,test-039@seeddata.local,EUR,1415711213,General Admission,10.0,Stanley Holmes,False,False,,,,Stanley Holmes,81cf2f7a-f292-4781-b6cf-1436f70a5293,Olena+e2@nexudus.com,2026-08-25T19:52:48.1326116Z
1417398662,46824,35,1421022733,1415784214,New Year Kickoff Breakfast,,,False,,,False,,Charles Kelly,1423807158,,,False,2026-08-25T19:52:49.8514662Z,,,test-046@seeddata.local,EUR,1415711682,General Admission,10.0,Charles Kelly,False,False,,,,Charles Kelly,c3aff07d-7c25-4216-a22d-9e81faa8734a,Olena+e2@nexudus.com,2026-08-25T19:52:50.0546159Z
1417398178,95525,36,1421022733,1415784207,Q3 Town Hall,,,False,,,False,,Jacqueline Wilson,1423807153,,,False,2026-08-25T19:52:50.5563038Z,,,test-041@seeddata.local,EUR,1415711678,General Admission,0.0,Jacqueline Wilson,False,False,,,,Jacqueline Wilson,4741f7e2-d433-46f5-9113-07947a363355,Olena+e2@nexudus.com,2026-08-25T19:52:50.6812957Z
1417398179,92683,37,1421022733,1415784208,Demo Day,,,False,,,False,,Jessica White,1423806951,,,False,2026-08-25T19:52:51.0719394Z,,,test-030@seeddata.local,EUR,1415711211,General Admission,0.0,Jessica White,False,False,,,,Jessica White,84393094-9af1-4401-9904-2097696e544f,Olena+e2@nexudus.com,2026-08-25T19:52:51.2125796Z
1417398180,96226,38,1421022733,1415784214,New Year Kickoff Breakfast,,,False,,,False,,Colin Lloyd,1423807132,,,False,2026-08-25T19:52:51.5875558Z,,,test-007@seeddata.local,EUR,1415711682,General Admission,10.0,Colin Lloyd,False,False,,,,Colin Lloyd,a7de57ad-de2f-4b30-973d-81352346150f,Olena+e2@nexudus.com,2026-08-25T19:52:51.634427Z
1417398663,23384,39,1421022733,1415784209,Holiday Party,,,False,,,False,,Megan Taylor,1423806950,,,False,2026-08-25T19:52:52.1965378Z,,,test-029@seeddata.local,EUR,1415711679,General Admission,25.0,Megan Taylor,False,False,,,,Megan Taylor,16de1f72-b3ec-4016-b19b-b69b32bf8394,Olena+e2@nexudus.com,2026-08-25T19:52:52.2590049Z
1417398664,,40,1421022733,1415784302,Investor Pitch Night,,,False,,,True,,Tracy Harrison,1423807135,,,False,2026-08-25T19:52:52.6340162Z,,,test-014@seeddata.local,EUR,1415711214,General Admission,0.0,Tracy Harrison,False,False,,,,Tracy Harrison,9179515b-7938-41e5-8907-e3f70591e800,Olena+e2@nexudus.com,2026-08-25T19:52:52.8683707Z
1417398665,76699,41,1421022733,1415784301,Product Demo Night,,,False,,,False,,Jeremy Mellor,1423807142,,,False,2026-08-25T19:52:53.1965102Z,,,test-025@seeddata.local,EUR,1415711213,General Admission,10.0,Jeremy Mellor,False,False,,,,Jeremy Mellor,29cc9af1-0bb9-4915-a310-46fb87e2db77,Olena+e2@nexudus.com,2026-08-25T19:52:53.2434013Z
1417398181,,42,1421022733,1415784210,Coffee & Networking,,,False,,,True,,Josephine Hammond,1423807147,,,False,2026-08-25T19:52:53.5551624Z,,,test-035@seeddata.local,EUR,1415711680,General Admission,0.0,Josephine Hammond,False,False,,,,Josephine Hammond,6ae765f6-fa4c-48c7-83b4-b79defda9423,Olena+e2@nexudus.com,2026-08-25T19:52:53.664559Z
1417398182,93434,43,1421022733,1415784211,Book Club,,,False,,,False,,Megan Taylor,1423806950,,,False,2026-08-25T19:52:54.0870742Z,,,test-029@seeddata.local,EUR,1415711215,General Admission,25.0,Megan Taylor,False,False,,,,Megan Taylor,9f060dd7-b75a-4a1d-9988-e2056e8d817f,Olena+e2@nexudus.com,2026-08-25T19:52:54.1339682Z
1417398666,,44,1421022733,1415784300,Wellness Wednesday: Meditation,,,False,,,True,,Kerry White,1423807136,,,False,2026-08-25T19:52:54.5253372Z,,,test-015@seeddata.local,EUR,1415711212,General Admission,0.0,Kerry White,False,False,,,,Kerry White,cfe151b1-cc00-491f-94b9-be30475bd175,Olena+e2@nexudus.com,2026-08-25T19:52:54.6666181Z
1417398183,84992,45,1421022733,1415784208,Demo Day,,,False,,,False,,Paula Harvey,1423807140,,,False,2026-08-25T19:52:55.0408109Z,,,test-021@seeddata.local,EUR,1415711211,General Admission,0.0,Paula Harvey,False,False,,,,Paula Harvey,ae0e7acc-d47f-4ed6-a7a4-062e2be6c4fa,Olena+e2@nexudus.com,2026-08-25T19:52:55.1970852Z
1417398184,,46,1421022733,1415784300,Wellness Wednesday: Meditation,,,False,,,True,,Danny Hale,1423807159,,,False,2026-08-25T19:52:55.6658487Z,,,test-048@seeddata.local,EUR,1415711212,General Admission,0.0,Danny Hale,False,False,,,,Danny Hale,c30507de-d842-42c3-a4ac-17cf0a8b6936,Olena+e2@nexudus.com,2026-08-25T19:52:55.8220578Z
1417398667,,47,1421022733,1415784293,Summer BBQ,,,False,,,True,,Wayne Davidson,1423806955,,,False,2026-08-25T19:52:56.1822782Z,,,test-049@seeddata.local,EUR,1415711672,General Admission,0.0,Wayne Davidson,False,False,,,,Wayne Davidson,a70a3029-10d0-4486-b3f4-e230d33bf1ab,Olena+e2@nexudus.com,2026-08-25T19:52:56.3072833Z
1417398668,88543,48,1421022733,1415784207,Q3 Town Hall,,,False,,,False,,Suzanne Phillips,1423807155,,,False,2026-08-25T19:52:56.7142521Z,,,test-043@seeddata.local,EUR,1415711678,General Admission,0.0,Suzanne Phillips,False,False,,,,Suzanne Phillips,0abd3210-2c26-4a46-9962-35ac052dee1c,Olena+e2@nexudus.com,2026-08-25T19:52:56.8555043Z
1417398185,,49,1421022733,1415784294,Workshop: Startup Finance,,,False,,,True,,Chelsea Powell,1423807160,,,False,2026-08-25T19:52:57.2441394Z,,,test-050@seeddata.local,EUR,1415711673,General Admission,0.0,Chelsea Powell,False,False,,,,Chelsea Powell,590b3f70-986e-4712-9f53-b94d62e0f110,Olena+e2@nexudus.com,2026-08-25T19:52:57.3691649Z
1417398669,,50,1421022733,1415784292,Yoga Wednesday,,,False,,,True,,Dylan Young,1423806948,,,False,2026-08-25T19:52:57.7617845Z,,,test-024@seeddata.local,EUR,1415711654,General Admission,15.0,Dylan Young,False,False,,,,Dylan Young,d35ceb69-f389-401b-a84e-228c5e821921,Olena+e2@nexudus.com,2026-08-25T19:52:57.7617845Z
1417398670,33787,51,1421022733,1415784209,Holiday Party,,,False,,,False,,Teresa Hopkins,1423807130,,,False,2026-08-25T19:52:58.2461296Z,,,test-005@seeddata.local,EUR,1415711679,General Admission,25.0,Teresa Hopkins,False,False,,,,Teresa Hopkins,a2b054ae-cbba-492b-afbd-84f9ef3ab50e,Olena+e2@nexudus.com,2026-08-25T19:52:58.293025Z
1417398671,25287,52,1421022733,1415784207,Q3 Town Hall,,,False,,,False,,Sian Cox,1423807129,,,False,2026-08-25T19:52:58.6836344Z,,,test-004@seeddata.local,EUR,1415711678,General Admission,0.0,Sian Cox,False,False,,,,Sian Cox,bc43129b-4072-42c6-868f-6629cd36c1cb,Olena+e2@nexudus.com,2026-08-25T19:52:58.8405866Z
1417398186,,53,1421022733,1415784213,Portfolio Review Session,,,False,,,True,,Jacqueline Wilson,1423807153,,,False,2026-08-25T19:52:59.2461915Z,,,test-041@seeddata.local,EUR,1415711681,General Admission,0.0,Jacqueline Wilson,False,False,,,,Jacqueline Wilson,63bdf13f-a208-4789-a719-8712b2424d01,Olena+e2@nexudus.com,2026-08-25T19:52:59.3712022Z
1417398187,39764,54,1421022733,1415784206,Monthly All-Hands,,,False,,,False,,Ryan Nelson,1423807154,,,False,2026-08-25T19:52:59.8399457Z,,,test-042@seeddata.local,EUR,1415711648,General Admission,25.0,Ryan Nelson,False,False,,,,Ryan Nelson,7a64f19d-b862-49b3-8e30-c07c8c36613b,Olena+e2@nexudus.com,2026-08-25T19:52:59.8868176Z
1417398672,,55,1421022733,1415784274,Weekly Networking Lunch,,,False,,,True,,Ellie Lee,1423807145,,,False,2026-08-25T19:53:00.2950304Z,,,test-031@seeddata.local,EUR,1415711631,General Admission,10.0,Ellie Lee,False,False,,,,Ellie Lee,e14679cf-3408-4879-b651-71bb0d77d6ae,Olena+e2@nexudus.com,2026-08-25T19:53:00.2950304Z
1417398673,45935,56,1421022733,1415784209,Holiday Party,,,False,,,False,,Jacqueline Wilson,1423807153,,,False,2026-08-25T19:53:00.6700313Z,,,test-041@seeddata.local,EUR,1415711679,General Admission,25.0,Jacqueline Wilson,False,False,,,,Jacqueline Wilson,7cc2d322-cba4-4356-8e0a-668f056eab6f,Olena+e2@nexudus.com,2026-08-25T19:53:00.7325182Z
1417398674,49979,57,1421022733,1415784301,Product Demo Night,,,False,,,False,,Jacqueline Wilson,1423807153,,,False,2026-08-25T19:53:01.0762867Z,,,test-041@seeddata.local,EUR,1415711213,General Admission,10.0,Jacqueline Wilson,False,False,,,,Jacqueline Wilson,59bbbf3e-9aba-4e9c-a87f-aa129a669c9c,Olena+e2@nexudus.com,2026-08-25T19:53:01.1856483Z
1417398188,,58,1421022733,1415784300,Wellness Wednesday: Meditation,,,False,,,True,,Teresa Hopkins,1423807130,,,False,2026-08-25T19:53:01.544407Z,,,test-005@seeddata.local,EUR,1415711212,General Admission,0.0,Teresa Hopkins,False,False,,,,Teresa Hopkins,b9bf2a3d-680d-46e9-a6e2-edb6925da618,Olena+e2@nexudus.com,2026-08-25T19:53:01.7162928Z
1417398675,65844,59,1421022733,1415784300,Wellness Wednesday: Meditation,,,False,,,False,,Diane Newman,1423807128,,,False,2026-08-25T19:53:02.1095086Z,,,test-003@seeddata.local,EUR,1415711212,General Admission,0.0,Diane Newman,False,False,,,,Diane Newman,087b815b-c243-4e33-b03b-3db5d1d17631,Olena+e2@nexudus.com,2026-08-25T19:53:02.2657493Z
1417398189,54997,60,1421022733,1415784299,New Member Orientation,,,False,,,False,,Leigh Butler,1423806946,,,False,2026-08-25T19:53:02.6069395Z,,,test-019@seeddata.local,EUR,1415711674,General Admission,10.0,Leigh Butler,False,False,,,,Leigh Butler,8166254f-64c7-4f87-b066-bec6afc34f45,Olena+e2@nexudus.com,2026-08-25T19:53:02.6538133Z
