Id,BookingFromTime,BookingId,BookingResourceName,BookingToTime,CoworkerBookingCreditBusinessCurrencyCode,CoworkerBookingCreditCoworkerId,CoworkerBookingCreditCoworkerProductUniqueId,CoworkerBookingCreditDescription,CoworkerBookingCreditExpireDate,CoworkerBookingCreditId,CoworkerBookingCreditRemainingCredit,CoworkerBookingCreditTariffBookingCreditName,CoworkerInvoiceLineCoworkerInvoiceId,CoworkerInvoiceLineCoworkerInvoiceInvoiceNumber,CoworkerInvoiceLineId,CreatedOn,CreditUsed,CustomFields,Description,EventAttendeeCalendarEventName,EventAttendeeEmail,EventAttendeeEventProductName,EventAttendeeFullName,EventAttendeeId,IsNew,LocalizationDetails,SystemId,ToStringText,UniqueId,UpdatedBy,UpdatedOn,UseHistoryIndex
1423033258,,,,,EUR,1423806940,,,2027-05-11T00:00:00Z,1420336110,50.16,,,,,2026-08-25T19:46:56.9653689Z,37.1,,,,,,,,False,,,#1423033258,15902df0-59f5-4052-8261-80083b7577d3,Olena+e2@nexudus.com,2026-08-25T19:46:56.9653689Z,24
1423033259,2026-06-12T13:00:00Z,1455638909,Office 101,2026-06-12T15:00:00Z,EUR,1423807160,,,2027-03-17T00:00:00Z,1420336202,175.82,,,,,2026-08-25T19:46:57.2880257Z,28.16,,,,,,,,False,,,#1423033259,ec6c0597-7495-4fdb-be7a-f3d3f62a6e52,Olena+e2@nexudus.com,2026-08-25T19:46:57.2880257Z,25
1423033260,2026-07-19T09:00:00Z,1455638912,Hot Desk Area B,2026-07-19T11:00:00Z,EUR,1423807150,,,2026-03-15T00:00:00Z,1420336208,176.37,,,,,2026-08-25T19:46:57.6262945Z,38.31,,,,,,,,False,,,#1423033260,edb08c6f-6f41-4e09-a43e-4dffe83fbda9,Olena+e2@nexudus.com,2026-08-25T19:46:57.6262945Z,26
1423033261,2026-07-19T09:00:00Z,1455638912,Hot Desk Area B,2026-07-19T11:00:00Z,EUR,1423807131,,,2026-06-01T00:00:00Z,1420336207,126.61,,,,,2026-08-25T19:46:57.9700155Z,38.69,,,,,,,,False,,,#1423033261,f2b436a8-f854-4c76-a678-c86e631f73ee,Olena+e2@nexudus.com,2026-08-25T19:46:57.9700155Z,27
1423033262,2026-03-05T14:00:00Z,1455638951,Parking Bay P2,2026-03-05T15:00:00Z,EUR,1423807157,,,2026-12-10T00:00:00Z,1420336109,45.41,,,,,2026-08-25T19:46:58.3294206Z,12.88,,,,,,,,False,,,#1423033262,794cfd78-e1c5-4e96-bd1e-d9fd64698c0a,Olena+e2@nexudus.com,2026-08-25T19:46:58.3294206Z,28
1423033263,2026-06-18T19:00:00Z,1455638950,Hot Desk Area E,2026-06-18T21:00:00Z,EUR,1423807147,,,2027-02-05T00:00:00Z,1420336197,140.2,,,,,2026-08-25T19:46:58.6731508Z,27.07,,,,,,,,False,,,#1423033263,50904905-0b7e-4e78-807e-5b7437ad4df1,Olena+e2@nexudus.com,2026-08-25T19:46:58.6731508Z,29
1423033358,2026-06-22T15:00:00Z,1455638719,Phone Booth 2,2026-06-22T15:30:00Z,EUR,1423806942,,,2026-05-22T00:00:00Z,1420336203,63.48,,,,,2026-08-25T19:46:58.9930126Z,17.18,,,,,,,,False,,,#1423033358,eda7743c-3166-4b8a-bfb8-e1b8e027e14e,Olena+e2@nexudus.com,2026-08-25T19:46:58.9930126Z,30
1423033359,,,,,EUR,1423807160,,,2027-03-17T00:00:00Z,1420336202,147.66,,,,,2026-08-25T19:47:49.3579707Z,36.02,,,,,,,,False,,,#1423033359,6c06bf7f-c592-4ca7-962e-eb774cc60391,Olena+e2@nexudus.com,2026-08-25T19:47:49.3579707Z,31
1423033264,2025-11-10T13:00:00Z,1455638895,Hot Desk Area C,2025-11-10T17:00:00Z,EUR,1423807157,,,2026-12-10T00:00:00Z,1420336109,32.53,,,,,2026-08-25T19:47:49.7185826Z,18.93,,,,,,,,False,,,#1423033264,946950e7-9755-403d-9718-cbd6c351f6df,Olena+e2@nexudus.com,2026-08-25T19:47:49.7185826Z,32
1423033265,2026-07-06T15:00:00Z,1455638751,Meeting Room Zeta,2026-07-06T19:00:00Z,EUR,1423806940,,,2027-05-11T00:00:00Z,1420336110,13.06,,,,,2026-08-25T19:47:50.0434582Z,10.23,,,,,,,,False,,,#1423033265,1696b7cd-22df-4230-bed6-d502065cd32c,Olena+e2@nexudus.com,2026-08-25T19:47:50.0434582Z,33
1423033360,2026-07-26T11:00:00Z,1455638570,Meeting Room Zeta,2026-07-26T11:30:00Z,EUR,1423807148,,,2027-05-25T00:00:00Z,1420336198,10.6,,,,,2026-08-25T19:47:50.3593132Z,10.6,,,,,,,,False,,,#1423033360,5196846c-19e2-449e-b7b7-3731746b1fcf,Olena+e2@nexudus.com,2026-08-25T19:47:50.3593132Z,34
1423033361,2026-03-25T19:00:00Z,1455638742,Meeting Room Epsilon,2026-03-25T21:00:00Z,EUR,1423806950,,,2026-12-10T00:00:00Z,1420336201,117.35,,,,,2026-08-25T19:47:50.6874431Z,38.93,,,,,,,,False,,,#1423033361,965b8b00-453c-4a76-8753-055b0b234d8f,Olena+e2@nexudus.com,2026-08-25T19:47:50.6874431Z,35
1423033266,2025-12-22T08:00:00Z,1455638934,Meeting Room Zeta,2025-12-22T10:00:00Z,EUR,1423807153,,,2027-06-02T00:00:00Z,1420336107,55.12,,,,,2026-08-25T19:47:51.0319121Z,15.84,,,,,,,,False,,,#1423033266,5e594438-f008-4b72-9c4f-35ae7806af87,Olena+e2@nexudus.com,2026-08-25T19:47:51.0319121Z,36
1423033267,,,,,EUR,1423807147,,,2027-02-05T00:00:00Z,1420336197,113.13,,,,,2026-08-25T19:47:51.3756643Z,15.37,,,,,,,,False,,,#1423033267,c6fc7ca3-3c6b-479e-bce9-f19f47522df3,Olena+e2@nexudus.com,2026-08-25T19:47:51.3756643Z,37
1423033268,,,,,EUR,1423807153,,,2027-06-02T00:00:00Z,1420336107,39.28,,,,,2026-08-25T19:47:51.6856891Z,31.52,,,,,,,,False,,,#1423033268,a3a83c3e-57ea-41d1-9d05-263cda3e7f06,Olena+e2@nexudus.com,2026-08-25T19:47:51.6856891Z,38
1423033362,,,,,EUR,1423807159,,,2026-05-21T00:00:00Z,1420336204,72.63,,,,,2026-08-25T19:47:52.0943918Z,5.56,,,,,,,,False,,,#1423033362,9c1474eb-df8d-453e-a5f7-e1e3658fd77d,Olena+e2@nexudus.com,2026-08-25T19:47:52.0943918Z,39
1423033269,2026-07-04T08:00:00Z,1455638929,Meeting Room Epsilon,2026-07-04T16:00:00Z,EUR,1423806942,,,2026-05-22T00:00:00Z,1420336203,46.3,,,,,2026-08-25T19:47:52.4363567Z,22.64,,,,,,,,False,,,#1423033269,fb2b56fd-13f9-4a83-9a07-3f92e52830c9,Olena+e2@nexudus.com,2026-08-25T19:47:52.4363567Z,40
1423033363,2026-07-08T15:00:00Z,1455638721,Meeting Room Gamma,2026-07-08T16:00:00Z,EUR,1423807155,,,2027-08-25T00:00:00Z,1420336200,25.09,,,,,2026-08-25T19:47:52.7825747Z,25.09,,,,,,,,False,,,#1423033363,ba318d74-774f-4910-bfeb-6ee76c5913b8,Olena+e2@nexudus.com,2026-08-25T19:47:52.7825747Z,41
1423033270,,,,,EUR,1423807156,,,2027-03-26T00:00:00Z,1420336106,67.46,,,,,2026-08-25T19:47:53.1082487Z,19.81,,,,,,,,False,,,#1423033270,f3b72a87-8007-405f-bd06-2a5e42facad0,Olena+e2@nexudus.com,2026-08-25T19:47:53.1082487Z,42
1423033364,2026-02-04T13:00:00Z,1455638746,Meeting Room Epsilon,2026-02-04T14:00:00Z,EUR,1423806942,,,2026-05-22T00:00:00Z,1420336203,23.66,,,,,2026-08-25T19:47:53.4232005Z,19.81,,,,,,,,False,,,#1423033364,b287ee1a-a4ae-4da9-acc9-b20e51ed3d1d,Olena+e2@nexudus.com,2026-08-25T19:47:53.4232005Z,43
1423033271,2026-01-02T08:00:00Z,1455638915,Hot Desk Area C,2026-01-02T10:00:00Z,EUR,1423806949,,,2027-01-29T00:00:00Z,1420336105,74.55,,,,,2026-08-25T19:47:53.7339259Z,18.07,,,,,,,,False,,,#1423033271,21608c49-f524-4b6e-bd88-8d95f9e788f1,Olena+e2@nexudus.com,2026-08-25T19:47:53.7339259Z,44
1423033365,,,,,EUR,1423807156,,,2027-03-26T00:00:00Z,1420336106,47.65,,,,,2026-08-25T19:47:54.0645014Z,12.32,,,,,,,,False,,,#1423033365,39ebb4d3-1399-432c-b47a-5879faeef202,Olena+e2@nexudus.com,2026-08-25T19:47:54.0645014Z,45
1423033272,,,,,EUR,1423806940,,,2027-05-11T00:00:00Z,1420336110,2.83,,,,,2026-08-25T19:47:54.390198Z,2.83,,,,,,,,False,,,#1423033272,f119a3a4-e4e3-480e-be0e-74384317171d,Olena+e2@nexudus.com,2026-08-25T19:47:54.390198Z,46
1423033273,,,,,EUR,1423807134,,,2026-06-29T00:00:00Z,1420336111,138.47,,,,,2026-08-25T19:47:54.7026922Z,38.9,,,,,,,,False,,,#1423033273,80f79344-e013-4f94-b9c0-85d13f12eb4b,Olena+e2@nexudus.com,2026-08-25T19:47:54.7026922Z,47
1423033274,,,,,EUR,1423807140,,,2026-07-05T00:00:00Z,1420336205,164.06,,,,,2026-08-25T19:47:55.0158351Z,12.48,,,,,,,,False,,,#1423033274,b8e315d7-e15d-4236-a20b-31ef21712e74,Olena+e2@nexudus.com,2026-08-25T19:47:55.0158351Z,48
1423033366,,,,,EUR,1423807159,,,2026-05-21T00:00:00Z,1420336204,67.07,,,,,2026-08-25T19:47:55.3750361Z,29.3,,,,,,,,False,,,#1423033366,278e63d3-9fea-4e6d-a696-b761533f03bd,Olena+e2@nexudus.com,2026-08-25T19:47:55.3750361Z,49
1423033275,2026-03-16T08:00:00Z,1455638748,Parking Bay P1,2026-03-16T08:30:00Z,EUR,1423807131,,,2026-06-01T00:00:00Z,1420336207,87.92,,,,,2026-08-25T19:47:55.6720932Z,25.42,,,,,,,,False,,,#1423033275,f07039ce-c299-4661-be35-434679ef22bf,Olena+e2@nexudus.com,2026-08-25T19:47:55.6720932Z,50
