Id,AddedMembers,AddedTariffs,AddedTeams,Allocation,CalendarEventId,CoworkerFullNames,CreatedOn,CurrencyCode,CurrencyId,CustomFields,Description,DisplayOrder,EndDate,EventProductIndex,FinancialAccountId,IsNew,LocalizationDetails,MaxTicketsPerAttendee,Members,Name,OnlyForContacts,OnlyForMembers,Price,RemovedMembers,RemovedTariffs,RemovedTeams,Sales,StartDate,SystemId,TariffNames,Tariffs,TaxRateId,TeamNames,Teams,TicketNotes,ToStringText,UniqueId,UpdatedBy,UpdatedOn,Visible
1415711680,,,,,1415784210,,2026-08-25T19:51:40.8291607Z,EUR,3003,,,1,2026-07-12T00:00:00Z,11,1415063337,False,,,[],General Admission,False,False,0.0,,,,,2026-06-12T00:00:00Z,,,[],1415142815,,[],,General Admission (0.00),d999bad0-bd6a-4a68-a182-dfb476836e02,Olena+e2@nexudus.com,2026-08-25T19:51:40.8291607Z,False
1415711212,,,,,1415784300,,2026-08-25T19:51:41.2047458Z,EUR,3003,,,1,2026-04-03T00:00:00Z,12,1415063337,False,,,[],General Admission,False,False,0.0,,,,,2026-03-04T00:00:00Z,,,[],1415142815,,[],,General Admission (0.00),fda47497-7313-425e-bfff-f7d03bc0e827,Olena+e2@nexudus.com,2026-08-25T19:51:41.2047458Z,False
1415711213,,,,,1415784301,,2026-08-25T19:51:41.5328586Z,EUR,3003,,,1,2026-11-26T00:00:00Z,13,1415063337,False,,,[],General Admission,False,False,10.0,,,,,2026-10-27T00:00:00Z,,,[],1415142815,,[],,General Admission (10.00),b3b5e0df-8b78-43e8-becd-f13de03825e0,Olena+e2@nexudus.com,2026-08-25T19:51:41.5328586Z,False
1415711214,,,,,1415784302,,2026-08-25T19:51:41.8616289Z,EUR,3003,,,1,2026-03-22T00:00:00Z,14,1415063337,False,,,[],General Admission,False,False,0.0,,,,,2026-02-20T00:00:00Z,,,[],1415142815,,[],,General Admission (0.00),809c4d22-4a52-439c-8c05-44367d4edc9e,Olena+e2@nexudus.com,2026-08-25T19:51:41.8616289Z,False
1415711215,,,,,1415784211,,2026-08-25T19:51:42.2053946Z,EUR,3003,,,1,2026-11-22T00:00:00Z,15,1415063337,False,,,[],General Admission,False,False,25.0,,,,,2026-10-23T00:00:00Z,,,[],1415142815,,[],,General Admission (25.00),53687831-1676-47df-a647-bccc2e9a8805,Olena+e2@nexudus.com,2026-08-25T19:51:42.2053946Z,False
1415711216,,,,,1415784212,,2026-08-25T19:51:42.5647436Z,EUR,3003,,,1,2026-09-28T00:00:00Z,16,1415063337,False,,,[],General Admission,False,False,25.0,,,,,2026-08-29T00:00:00Z,,,[],1415142815,,[],,General Admission (25.00),8d0e3851-0634-49e3-8f1e-acdfff357aa6,Olena+e2@nexudus.com,2026-08-25T19:51:42.5647436Z,False
1415711681,,,,,1415784213,,2026-08-25T19:51:42.9086426Z,EUR,3003,,,1,2026-03-12T00:00:00Z,17,1415063337,False,,,[],General Admission,False,False,0.0,,,,,2026-02-10T00:00:00Z,,,[],1415142815,,[],,General Admission (0.00),5b278fca-3a8a-4e31-933a-6dcc37a804e5,Olena+e2@nexudus.com,2026-08-25T19:51:42.9086426Z,False
1415711217,,,,,1415784303,,2026-08-25T19:51:44.6893627Z,EUR,3003,,,1,2026-02-26T00:00:00Z,18,1415063337,False,,,[],General Admission,False,False,25.0,,,,,2026-01-27T00:00:00Z,,,[],1415142815,,[],,General Admission (25.00),2fb00ee6-dc64-474b-a6d9-57915cc22d6a,Olena+e2@nexudus.com,2026-08-25T19:51:44.6893627Z,False
1415711218,,,,,1415784304,,2026-08-25T19:51:45.0643708Z,EUR,3003,,,1,2026-02-28T00:00:00Z,19,1415063337,False,,,[],General Admission,False,False,15.0,,,,,2026-01-29T00:00:00Z,,,[],1415142815,,[],,General Admission (15.00),ce9c4add-fe4d-4fe9-af2d-6745357189d9,Olena+e2@nexudus.com,2026-08-25T19:51:45.0643708Z,False
1415711682,,,,,1415784214,,2026-08-25T19:51:45.4255771Z,EUR,3003,,,1,2026-09-24T00:00:00Z,20,1415063337,False,,,[],General Admission,False,False,10.0,,,,,2026-08-25T00:00:00Z,,,[],1415142815,,[],,General Admission (10.00),b175f353-f7a8-4ecb-9a1b-a9a04f565a58,Olena+e2@nexudus.com,2026-08-25T19:51:45.4255771Z,False
