Id,BusinessId,BusinessName,CheckinIndex,CoworkerFullName,CoworkerId,CoworkerTimePassGuid,CreatedOn,CustomFields,FromTime,IsNew,LastActivity,LocalizationDetails,MacAddresses,Source,SystemId,TariffAtTheTimeOfCheckin,TeamsAtTheTimeOfCheckin,ToStringText,ToTime,UniqueId,UpdatedBy,UpdatedOn
1446308835,1421022733,MAIN_E2 (PARENT Location),12,Diane Newman,1423747608,bdc09e62-cafa-4fa7-80c1-672b78db6cf9,2026-08-24T16:24:30.9766104Z,,2026-07-13T07:30:00Z,False,,,,2,,"Dedicated Desk Monthly, Hot Desk Quarterly, Dedicated Desk Monthly, Hot Desk Quarterly",Delta Ventures,Diane Newman,2026-07-13T14:15:00,d7b8868e-eade-4e9b-81f9-db8c743b1906,Olena+e2@nexudus.com,2026-08-24T16:24:30.9766104Z
1446308836,1421022733,MAIN_E2 (PARENT Location),13,Irene Wilson,1423750041,3c89adf5-5af1-4313-8f80-c26770c2bc6b,2026-08-24T16:24:31.9777823Z,,2026-03-14T07:15:00Z,False,,,,2,,"Private Office Annual, Hot Desk Monthly, Private Office Annual",Bright Studio,Irene Wilson,2026-03-14T14:30:00,b82e6210-4ff4-490d-a6f7-6f989831460b,Olena+e2@nexudus.com,2026-08-24T16:24:31.9777823Z
1446308837,1421022733,MAIN_E2 (PARENT Location),14,Gemma Elliott,1423749940,15c573af-4eb0-4c7d-b557-9dc4262bc22d,2026-08-24T16:24:33.0253245Z,,2026-03-21T07:15:00Z,False,,,,1,,"Hot Desk Monthly, Hot Desk Monthly",Bright Studio,Gemma Elliott,2026-03-21T13:30:00,9044bac2-d5dc-410f-84d9-5e2eb6696d17,Olena+e2@nexudus.com,2026-08-24T16:24:33.0253245Z
1446308838,1421022733,MAIN_E2 (PARENT Location),15,Sarah Reed,1423749936,bb8770c3-2abe-4f9c-875c-c48335e46bf6,2026-08-24T16:24:33.9890277Z,,2026-07-26T07:45:00Z,False,,,,1,,"Dedicated Desk Monthly, Dedicated Desk Monthly",Echo Digital,Sarah Reed,2026-07-26T13:45:00,8e863b93-66af-460c-835c-607fd40bb21d,Olena+e2@nexudus.com,2026-08-24T16:24:33.9890277Z
1446308839,1421022733,MAIN_E2 (PARENT Location),16,Jeremy Mellor,1423749942,66ee9df3-7ed2-40d6-892d-8d6db95ceda3,2026-08-24T16:24:35.0211139Z,,2026-08-23T07:30:00Z,False,,,,2,,"Dedicated Desk Monthly, Hot Desk Monthly, Dedicated Desk Monthly",Bright Studio,Jeremy Mellor,2026-08-23T15:15:00,e99f6cc7-39a6-407c-a9e7-9e726797c41e,Olena+e2@nexudus.com,2026-08-24T16:24:35.0211139Z
1446308840,1421022733,MAIN_E2 (PARENT Location),17,Ashley Smith,1423747607,1a80bec6-d35d-4d94-8e19-6e92a9899cfd,2026-08-24T16:24:36.0366842Z,,2026-07-17T07:30:00Z,False,,,,3,,"Private Office Small, Flex Fortnightly, Private Office Small, Flex Fortnightly",Acme Corp,Ashley Smith,2026-07-17T10:15:00,8b683b07-7ab9-47ae-aba4-fee1ec1862ed,Olena+e2@nexudus.com,2026-08-24T16:24:36.0366842Z
1446308841,1421022733,MAIN_E2 (PARENT Location),18,Samantha Quinn,1423749935,2023745c-6934-4adb-a264-c1e4f510b8db,2026-08-24T16:24:36.9754713Z,,2026-06-29T10:45:00Z,False,,,,2,,"Private Office Large, Private Office Large",Echo Digital,Samantha Quinn,2026-06-29T15:00:00,fa453fed-be49-4c17-8130-1450966578ec,Olena+e2@nexudus.com,2026-08-24T16:24:36.9754713Z
1446308842,1421022733,MAIN_E2 (PARENT Location),19,Megan Taylor,1423750043,b90e719c-46e3-43d6-b812-b65ccb1fea4a,2026-08-24T16:24:37.8192354Z,,2026-05-01T09:15:00Z,False,,,,1,,"Dedicated Desk Monthly, Dedicated Desk Monthly, Dedicated Desk Monthly",CloudNine Labs,Megan Taylor,2026-05-01T12:15:00,6c2d1766-5209-4906-a96b-f01ebf0e033e,Olena+e2@nexudus.com,2026-08-24T16:24:37.8192354Z
1446308843,1421022733,MAIN_E2 (PARENT Location),20,Francesca White,1423747912,ea5578c9-3a81-48b0-a193-260fb57d8c2c,2026-08-24T16:24:38.7105306Z,,2026-04-21T09:15:00Z,False,,,,1,,"Private Office Small, Private Office Small",Delta Ventures,Francesca White,2026-04-21T17:15:00,894a565e-cf33-43ca-8f39-561643d6f87c,Olena+e2@nexudus.com,2026-08-24T16:24:38.7105306Z
1446308844,1421022733,MAIN_E2 (PARENT Location),21,Irene Wilson,1423750041,2ad5df84-144d-46fb-8db4-1650aef0321a,2026-08-24T16:24:39.7424743Z,,2026-05-27T07:00:00Z,False,,,,2,,"Private Office Annual, Hot Desk Monthly, Private Office Annual",Bright Studio,Irene Wilson,2026-05-27T14:00:00,5cef63ca-3460-4735-aa7b-8725dcd145b2,Olena+e2@nexudus.com,2026-08-24T16:24:39.7424743Z
1446308845,1421022733,MAIN_E2 (PARENT Location),22,Jeremy Mellor,1423749942,14cc892e-5f5d-4568-838b-cc7f736f6f43,2026-08-24T16:24:40.7275265Z,,2026-06-15T08:15:00Z,False,,,,1,,"Dedicated Desk Monthly, Hot Desk Monthly, Dedicated Desk Monthly",Bright Studio,Jeremy Mellor,2026-06-15T16:30:00,cf4cdec2-9e84-453d-b617-95af257cbc59,Olena+e2@nexudus.com,2026-08-24T16:24:40.7275265Z
1446308846,1421022733,MAIN_E2 (PARENT Location),23,Tracy Harrison,1423749937,1805e26b-4ef0-4575-8e73-6a9153ced189,2026-08-24T16:24:42.0094258Z,,2026-07-31T08:00:00Z,False,,,,1,,"Hot Desk Quarterly, Hot Desk Quarterly",Acme Corp,Tracy Harrison,2026-07-31T10:45:00,8f75092c-88c3-4a51-bb5a-cc08cba1e839,Olena+e2@nexudus.com,2026-08-24T16:24:42.0094258Z
1446308847,1421022733,MAIN_E2 (PARENT Location),24,Sian Cox,1423747908,ea68529b-a22f-4b46-8e23-b430df6e5b23,2026-08-24T16:24:44.8076918Z,,2026-08-02T07:00:00Z,False,,,,2,,"Hot Desk Quarterly, Hot Desk Quarterly",CloudNine Labs,Sian Cox,2026-08-02T13:00:00Z,b2fdc2b8-a61b-42dd-b025-22f2b70df564,Olena+e2@nexudus.com,2026-08-24T16:24:44.8076918Z
1446308848,1421022733,MAIN_E2 (PARENT Location),25,Jeremy Mellor,1423749942,5cceb5b1-4024-49f8-ba40-0ba5884e1cbf,2026-08-24T16:24:46.8918887Z,,2026-03-12T07:00:00Z,False,,,,2,,"Dedicated Desk Monthly, Hot Desk Monthly, Dedicated Desk Monthly",Bright Studio,Jeremy Mellor,2026-03-12T10:00:00,16ff8e27-5e47-47c3-affa-4c619a571450,Olena+e2@nexudus.com,2026-08-24T16:24:46.8918887Z
1446308849,1421022733,MAIN_E2 (PARENT Location),26,Josephine Hammond,1423749946,fb79daa4-118d-45fb-902c-211f881df5df,2026-08-24T16:24:48.7059551Z,,2026-05-09T07:45:00Z,False,,,,1,,Dedicated Desk Monthly,,Josephine Hammond,2026-05-09T11:15:00,7ff20d17-74d3-4276-9975-c67eb87c8a05,Olena+e2@nexudus.com,2026-08-24T16:24:48.7059551Z
1446308850,1421022733,MAIN_E2 (PARENT Location),27,Tracy Harrison,1423749937,a5138d94-8526-4550-a3e0-7f53c48c3f51,2026-08-24T16:24:50.9267406Z,,2026-03-27T10:45:00Z,False,,,,2,,"Hot Desk Quarterly, Hot Desk Quarterly",Acme Corp,Tracy Harrison,2026-03-27T16:45:00,a099cf9c-3f3a-4c35-9415-eb35a2fd4c4a,Olena+e2@nexudus.com,2026-08-24T16:24:50.9267406Z
1446308851,1421022733,MAIN_E2 (PARENT Location),28,Sarah Reed,1423749936,8b624f97-b6f0-4748-ad4e-4f75f53df7f2,2026-08-24T16:24:53.5964287Z,,2026-03-07T08:00:00Z,False,,,,1,,"Dedicated Desk Monthly, Dedicated Desk Monthly",Echo Digital,Sarah Reed,2026-03-07T15:00:00,8f5d7b2e-bebb-4d5f-a0de-34516b7ef105,Olena+e2@nexudus.com,2026-08-24T16:24:53.5964287Z
1446308852,1421022733,MAIN_E2 (PARENT Location),29,Gemma Ferguson,1423750038,cdb6663e-3c8b-4526-929e-5de398d63b8d,2026-08-24T16:24:55.8946374Z,,2026-04-13T09:45:00Z,False,,,,2,,"Flex Weekly, Flex Weekly",Bright Studio,Gemma Ferguson,2026-04-13T16:30:00,518a3d09-f3eb-4daf-a309-ba97b0b12d76,Olena+e2@nexudus.com,2026-08-24T16:24:55.8946374Z
1446308853,1421022733,MAIN_E2 (PARENT Location),30,Paula Harvey,1423750037,436b5f49-3cc8-4fc5-ac16-6a29691645e2,2026-08-24T16:24:57.3165584Z,,2026-05-28T10:00:00Z,False,,,,2,,"Flex Fortnightly, Flex Fortnightly",Echo Digital,Paula Harvey,2026-05-28T16:15:00,3d493af1-7fbe-4d9a-8aed-9d848915da9d,Olena+e2@nexudus.com,2026-08-24T16:24:57.3165584Z
1446308856,1421022733,MAIN_E2 (PARENT Location),31,Lesley Humphries,1423749947,5f95958d-e929-430e-b5c1-e43d67fcdcf3,2026-08-24T16:25:21.29302Z,,2026-06-24T08:00:00Z,False,,,,1,,Hot Desk Monthly,,Lesley Humphries,2026-06-24T14:45:00,91be8f0a-cd9c-4843-8072-0e12de27f630,Olena+e2@nexudus.com,2026-08-24T16:25:21.29302Z
1446308857,1421022733,MAIN_E2 (PARENT Location),32,Irene Wilson,1423750041,1dcdb568-e462-4e80-ab6a-e20a2eadce83,2026-08-24T16:25:22.3093555Z,,2026-04-07T10:15:00Z,False,,,,1,,"Private Office Annual, Hot Desk Monthly, Private Office Annual",Bright Studio,Irene Wilson,2026-04-07T17:15:00,1c604015-29f3-4837-b407-2e514bd4dcfe,Olena+e2@nexudus.com,2026-08-24T16:25:22.3093555Z
1446308858,1421022733,MAIN_E2 (PARENT Location),33,Dylan Young,1423749941,26b762b8-ac27-4046-9d5a-3f35185d8b54,2026-08-24T16:25:23.497644Z,,2026-03-06T08:00:00Z,False,,,,3,,"Hot Desk Monthly, Hot Desk Monthly",CloudNine Labs,Dylan Young,2026-03-06T15:15:00,b93dad01-e842-4765-94fb-b5986751c394,Olena+e2@nexudus.com,2026-08-24T16:25:23.497644Z
1446308859,1421022733,MAIN_E2 (PARENT Location),34,Jacob Robinson,1423750042,3ce70702-e475-454a-b27c-47144faf4877,2026-08-24T16:25:24.451528Z,,2026-04-19T09:15:00Z,False,,,,1,,"Private Office Annual, Hot Desk Quarterly, Private Office Annual",Delta Ventures,Jacob Robinson,2026-04-19T12:45:00Z,7dcdb291-a1ea-4718-b0f8-ff3f6f8b1746,Olena+e2@nexudus.com,2026-08-24T16:25:24.451528Z
1446308860,1421022733,MAIN_E2 (PARENT Location),35,Gemma Elliott,1423749940,22ca0d68-5e57-4d07-a87a-2861d49ba41f,2026-08-24T16:25:25.9570216Z,,2026-08-24T08:00:00Z,False,,,,2,,"Hot Desk Monthly, Hot Desk Monthly",Bright Studio,Gemma Elliott,,ae8c2ee2-5ada-46c1-a0b2-65d5b933a308,Olena+e2@nexudus.com,2026-08-24T16:25:25.9570216Z
1446308861,1421022733,MAIN_E2 (PARENT Location),36,Colin Lloyd,1423747910,2c137da3-a6eb-4aa2-b50a-b01bd3b9fbf2,2026-08-24T16:25:29.8371231Z,,2026-06-26T10:15:00Z,False,,,,1,,"Flex Fortnightly, Flex Fortnightly",Delta Ventures,Colin Lloyd,2026-06-26T14:30:00,8324d3d2-33ab-4142-9212-968505c31b47,Olena+e2@nexudus.com,2026-08-24T16:25:29.8371231Z
1446308862,1421022733,MAIN_E2 (PARENT Location),37,Jeremy Mellor,1423749942,e4cd2c3f-80e3-4806-a774-78c7aae4fe97,2026-08-24T16:25:31.1034655Z,,2026-06-01T07:00:00Z,False,,,,2,,"Dedicated Desk Monthly, Hot Desk Monthly, Dedicated Desk Monthly",Bright Studio,Jeremy Mellor,2026-06-01T13:15:00,74d01eea-3680-44eb-a814-9fb30f1bab00,Olena+e2@nexudus.com,2026-08-24T16:25:31.1034655Z
1446308863,1421022733,MAIN_E2 (PARENT Location),38,Gemma Ferguson,1423750038,b4197541-13fe-4255-8899-8027d3745965,2026-08-24T16:25:32.283436Z,,2026-03-29T07:30:00Z,False,,,,2,,"Flex Weekly, Flex Weekly",Bright Studio,Gemma Ferguson,2026-03-29T12:00:00Z,94194139-46b7-4e16-9769-25ec7e7ad48d,Olena+e2@nexudus.com,2026-08-24T16:25:32.283436Z
1446308864,1421022733,MAIN_E2 (PARENT Location),39,Leanne Foster,1423747610,4cfb6104-2a57-4bc8-9b72-06c1ed9c2e41,2026-08-24T16:25:33.6904216Z,,2026-07-21T07:45:00Z,False,,,,1,,"Hot Desk Monthly, Hot Desk Monthly",Acme Corp,Leanne Foster,2026-07-21T12:30:00,b919997a-6eb0-4c08-a6dc-9b1c96fc0cf3,Olena+e2@nexudus.com,2026-08-24T16:25:33.6904216Z
1446308865,1421022733,MAIN_E2 (PARENT Location),40,Janice Glover,1423749939,29e9243f-43ef-4d97-b312-41a3f531628a,2026-08-24T16:25:34.7323474Z,,2026-06-17T08:30:00Z,False,,,,2,,"Dedicated Desk Monthly, Dedicated Desk Monthly",Echo Digital,Janice Glover,2026-06-17T11:00:00Z,2da91527-b3a3-4bae-92c5-5449cb457eb0,Olena+e2@nexudus.com,2026-08-24T16:25:34.7323474Z
1446308867,1421022733,MAIN_E2 (PARENT Location),41,Sarah Reed,1423749936,3cd10d81-14c2-4532-89b2-439ee1d020cf,2026-08-24T16:25:35.5962645Z,,2026-05-31T08:45:00Z,False,,,,2,,"Dedicated Desk Monthly, Dedicated Desk Monthly",Echo Digital,Sarah Reed,2026-05-31T17:15:00,388eb590-4ae4-472d-a72e-7502b0616d06,Olena+e2@nexudus.com,2026-08-24T16:25:35.5962645Z
1446308868,1421022733,MAIN_E2 (PARENT Location),42,Colin Lloyd,1423747910,381fb614-aedf-4a93-a947-39cfba950a37,2026-08-24T16:25:39.3796438Z,,2026-06-16T07:00:00Z,False,,,,2,,"Flex Fortnightly, Flex Fortnightly",Delta Ventures,Colin Lloyd,2026-06-16T13:30:00Z,3aa40314-19ab-4507-8f54-c6ab26d9fa23,Olena+e2@nexudus.com,2026-08-24T16:25:39.3796438Z
1446308869,1421022733,MAIN_E2 (PARENT Location),43,Paula Harvey,1423750037,93b0d6cb-2b95-4ac6-8a54-4ad35ea5e059,2026-08-24T16:25:41.8883418Z,,2026-03-29T08:30:00Z,False,,,,1,,"Flex Fortnightly, Flex Fortnightly",Echo Digital,Paula Harvey,2026-03-29T15:45:00,70178004-2041-47b9-b36d-9e32a70078c9,Olena+e2@nexudus.com,2026-08-24T16:25:41.8883418Z
1446308870,1421022733,MAIN_E2 (PARENT Location),44,Gemma Ferguson,1423750038,b31d6033-103c-4169-88b2-2c4cd0f2d838,2026-08-24T16:25:42.9515611Z,,2026-06-09T10:30:00Z,False,,,,2,,"Flex Weekly, Flex Weekly",Bright Studio,Gemma Ferguson,2026-06-09T18:30:00,0d0b8c03-386c-43f7-85b7-3a9afdb89512,Olena+e2@nexudus.com,2026-08-24T16:25:42.9515611Z
1446308871,1421022733,MAIN_E2 (PARENT Location),45,Robin Andrews,1423747913,9d57fd48-0202-4904-a83a-02e355022c43,2026-08-24T16:25:44.0459843Z,,2026-08-17T10:30:00Z,False,,,,1,,"Flex Fortnightly, Flex Fortnightly",Acme Corp,Robin Andrews,2026-08-17T17:15:00,d132cfdf-b8bc-414c-8555-23accc4a9b03,Olena+e2@nexudus.com,2026-08-24T16:25:44.0459843Z
1446308872,1421022733,MAIN_E2 (PARENT Location),46,Tracy Harrison,1423749937,177d67b3-b0ed-4897-80e7-366c232e0321,2026-08-24T16:25:45.1091847Z,,2026-04-11T10:30:00Z,False,,,,1,,"Hot Desk Quarterly, Hot Desk Quarterly",Acme Corp,Tracy Harrison,2026-04-11T18:30:00,b9913fce-6853-45ea-add5-25ed745a8783,Olena+e2@nexudus.com,2026-08-24T16:25:45.1091847Z
1446308873,1421022733,MAIN_E2 (PARENT Location),47,Glen Hawkins,1423750051,a904ea30-883b-479d-adae-3ff19e46c6a6,2026-08-24T16:25:46.0317223Z,,2026-07-13T10:00:00Z,False,,,,1,,"Flex Weekly, Dedicated Desk Monthly, Flex Weekly, Dedicated Desk Monthly",,Glen Hawkins,2026-07-13T15:45:00,fdceb62c-75f5-4760-a6b6-3567ab64a93b,Olena+e2@nexudus.com,2026-08-24T16:25:46.0317223Z
1446308874,1421022733,MAIN_E2 (PARENT Location),48,Jay Rees,1423750040,e7c5296c-0890-4664-aa23-1f2575357cd3,2026-08-24T16:25:47.2513744Z,,2026-06-22T10:45:00Z,False,,,,2,,"Private Office Large, Dedicated Desk Monthly, Private Office Large",Echo Digital,Jay Rees,2026-06-22T17:15:00,628c0e8d-7ffb-4c0a-9401-437cd0a57c32,Olena+e2@nexudus.com,2026-08-24T16:25:47.2513744Z
1446308875,1421022733,MAIN_E2 (PARENT Location),49,Jessica White,1423750044,5fffa60d-7f6b-44a5-bd93-2d101bed143c,2026-08-24T16:25:48.4551343Z,,2026-05-20T07:45:00Z,False,,,,1,,"Flex Weekly, Hot Desk Quarterly",Echo Digital,Jessica White,2026-05-20T13:45:00,027d00d9-b10e-4d73-a63e-56095c29b4de,Olena+e2@nexudus.com,2026-08-24T16:25:48.4551343Z
1446308876,1421022733,MAIN_E2 (PARENT Location),50,Francesca White,1423747912,cfb219bb-d609-4982-8218-92a346712338,2026-08-24T16:25:49.4878384Z,,2026-03-04T07:45:00Z,False,,,,2,,"Private Office Small, Private Office Small",Delta Ventures,Francesca White,2026-03-04T13:15:00Z,72aefe3d-ab28-4ad1-9193-ba4731150def,Olena+e2@nexudus.com,2026-08-24T16:25:49.4878384Z
1446308877,1421022733,MAIN_E2 (PARENT Location),51,Megan Taylor,1423750043,01f5b045-80ad-419f-b0e4-429c9d423dd8,2026-08-24T16:25:50.6760413Z,,2026-07-07T07:30:00Z,False,,,,2,,"Dedicated Desk Monthly, Dedicated Desk Monthly, Dedicated Desk Monthly",CloudNine Labs,Megan Taylor,2026-07-07T14:15:00,37a7b8ce-9965-4439-acbb-edf022fa17a7,Olena+e2@nexudus.com,2026-08-24T16:25:50.6760413Z
1446308878,1421022733,MAIN_E2 (PARENT Location),52,Sian Cox,1423747908,a114abb3-82c3-4c06-bc85-59bb8172a632,2026-08-24T16:25:51.6923691Z,,2026-04-10T07:15:00Z,False,,,,3,,"Hot Desk Quarterly, Hot Desk Quarterly",CloudNine Labs,Sian Cox,2026-04-10T16:45:00,e4f4119e-08ec-4cbd-8f5d-a45715a6c520,Olena+e2@nexudus.com,2026-08-24T16:25:51.6923691Z
1446308879,1421022733,MAIN_E2 (PARENT Location),53,Lesley Humphries,1423749947,bdc019bd-7a20-46de-8b39-80fae3b842cb,2026-08-24T16:25:52.4892199Z,,2026-04-22T10:45:00Z,False,,,,1,,Hot Desk Monthly,,Lesley Humphries,2026-04-22T17:30:00,da3637b8-249b-4efc-94af-77bec41edbed,Olena+e2@nexudus.com,2026-08-24T16:25:52.4892199Z
1446308880,1421022733,MAIN_E2 (PARENT Location),54,Megan Taylor,1423750043,b734ab9a-893b-4a78-9e49-de13ed35843c,2026-08-24T16:25:53.3954628Z,,2026-03-04T10:45:00Z,False,,,,2,,"Dedicated Desk Monthly, Dedicated Desk Monthly, Dedicated Desk Monthly",CloudNine Labs,Megan Taylor,2026-03-04T19:15:00,ef28deaf-5aba-4fcc-aef9-b8bad782c7e8,Olena+e2@nexudus.com,2026-08-24T16:25:53.3954628Z
1446308881,1421022733,MAIN_E2 (PARENT Location),55,Leigh Butler,1423750036,2e5c31f9-1bc4-4025-b74f-aac3717cd7f8,2026-08-24T16:25:54.2711813Z,,2026-08-12T07:00:00Z,False,,,,2,,"Dedicated Desk Monthly, Dedicated Desk Monthly",Delta Ventures,Leigh Butler,2026-08-12T16:30:00,415c84f4-7ab8-48e0-b5bb-1809a84d2e46,Olena+e2@nexudus.com,2026-08-24T16:25:54.2711813Z
1446308882,1421022733,MAIN_E2 (PARENT Location),56,Sian Cox,1423747908,823c4b73-5cb9-4671-bef7-493682eec805,2026-08-24T16:25:55.1781102Z,,2026-08-22T09:15:00Z,False,,,,1,,"Hot Desk Quarterly, Hot Desk Quarterly",CloudNine Labs,Sian Cox,2026-08-22T12:45:00,b9cc5f0e-27aa-40f4-a989-c12433b2a95c,Olena+e2@nexudus.com,2026-08-24T16:25:55.1781102Z
1446308883,1421022733,MAIN_E2 (PARENT Location),57,Josephine Hammond,1423749946,aa2f3e60-086c-4193-ab30-f4ca551fb43d,2026-08-24T16:25:56.0537311Z,,2026-03-23T10:45:00Z,False,,,,2,,Dedicated Desk Monthly,,Josephine Hammond,2026-03-23T19:45:00Z,af00ca74-6aca-4066-a89e-571f07aa9236,Olena+e2@nexudus.com,2026-08-24T16:25:56.0537311Z
1446308884,1421022733,MAIN_E2 (PARENT Location),58,Janice Glover,1423749939,49a111dc-8093-4cb9-b6ff-36827ffcd033,2026-08-24T16:25:56.9763308Z,,2026-03-05T10:45:00Z,False,,,,3,,"Dedicated Desk Monthly, Dedicated Desk Monthly",Echo Digital,Janice Glover,2026-03-05T13:00:00,1515090e-c693-4236-8c4d-b4439e3bba73,Olena+e2@nexudus.com,2026-08-24T16:25:56.9763308Z
1446308885,1421022733,MAIN_E2 (PARENT Location),59,Jeremy Mellor,1423749942,481f8c4e-c0d9-4ffd-afae-3f2f7f1fcf35,2026-08-24T16:26:22.2372203Z,,2026-05-20T09:30:00Z,False,,,,1,,"Dedicated Desk Monthly, Hot Desk Monthly, Dedicated Desk Monthly",Bright Studio,Jeremy Mellor,2026-05-20T11:45:00,57555e0a-a8af-4263-9178-d488bb7f9ae8,Olena+e2@nexudus.com,2026-08-24T16:26:22.2372203Z
1446308886,1421022733,MAIN_E2 (PARENT Location),60,Lesley Humphries,1423749947,a777f6d9-6b4a-4eb6-8895-23be89b747ec,2026-08-24T16:26:23.8791751Z,,2026-07-24T07:15:00Z,False,,,,2,,Hot Desk Monthly,,Lesley Humphries,2026-07-24T10:45:00,2025ca50-a8d1-4d32-8e0b-1e3e0bcaac8d,Olena+e2@nexudus.com,2026-08-24T16:26:23.8791751Z
