Id,BusinessId,BusinessName,CheckinIndex,CoworkerFullName,CoworkerId,CoworkerTimePassGuid,CreatedOn,CustomFields,FromTime,IsNew,LastActivity,LocalizationDetails,MacAddresses,Source,SystemId,TariffAtTheTimeOfCheckin,TeamsAtTheTimeOfCheckin,ToStringText,ToTime,UniqueId,UpdatedBy,UpdatedOn
1446338582,1421022733,MAIN_E2 (PARENT Location),34,Diane Newman,1423807128,cd644e5e-6b79-4256-a9ca-caea2c942a35,2026-08-25T19:32:14.6246804Z,,2026-08-01T09:45:00Z,False,,,,1,,"Dedicated Desk Monthly, Hot Desk Quarterly",Delta Ventures,Diane Newman,2026-08-01T13:45:00Z,d7dcae83-0ade-418f-801d-53da8ed64212,Olena+e2@nexudus.com,2026-08-25T19:32:14.6246804Z
1446338583,1421022733,MAIN_E2 (PARENT Location),35,Suzanne Phillips,1423807155,d2eb05c0-0b9d-428b-b050-6ae3efe54e6b,2026-08-25T19:32:15.2598873Z,,2026-05-24T10:15:00Z,False,,,,3,,"Private Office Annual, Dedicated Desk Monthly, Flex Weekly",,Suzanne Phillips,2026-05-24T14:30:00,d17eda0b-fef5-4e02-83ad-2157396a9e66,Olena+e2@nexudus.com,2026-08-25T19:32:15.2598873Z
1446339695,1421022733,MAIN_E2 (PARENT Location),36,Kerry White,1423807136,ec9a41f5-62b8-41bb-b893-30e7e137134a,2026-08-25T19:32:15.7800781Z,,2026-07-07T09:00:00Z,False,,,,2,,Private Office Large,CloudNine Labs,Kerry White,2026-07-07T18:15:00,100bf8c4-74c2-47e9-80d1-7a79364e994b,Olena+e2@nexudus.com,2026-08-25T19:32:15.7800781Z
1446338861,1421022733,MAIN_E2 (PARENT Location),37,Jonathan Middleton,1423807146,d891f213-7027-4033-ad71-f13ad74abd6b,2026-08-25T19:32:17.5137347Z,,2026-03-22T08:00:00Z,False,,,,2,,Flex Fortnightly,Delta Ventures,Jonathan Middleton,2026-03-22T15:00:00Z,616ebd93-2910-405a-af5c-fc6905daf1da,Olena+e2@nexudus.com,2026-08-25T19:32:17.5137347Z
1446339696,1421022733,MAIN_E2 (PARENT Location),38,Chelsea Powell,1423807160,77262c79-d491-46cc-a940-48f95b21f607,2026-08-25T19:32:18.333313Z,,2026-04-09T07:00:00Z,False,,,,2,,"Hot Desk Monthly, Hot Desk Quarterly",,Chelsea Powell,2026-04-09T11:15:00,4a6b233f-a3a2-4919-ab70-950d9fb868e8,Olena+e2@nexudus.com,2026-08-25T19:32:18.333313Z
1446338862,1421022733,MAIN_E2 (PARENT Location),39,Francesca White,1423806943,c438d281-9ba6-4783-86f7-6ff3b519bb69,2026-08-25T19:32:18.8430797Z,,2026-07-25T10:15:00Z,False,,,,1,,Private Office Small,Delta Ventures,Francesca White,2026-07-25T12:15:00,2211358d-00dc-4cba-a4b2-19bda275ac3c,Olena+e2@nexudus.com,2026-08-25T19:32:18.8430797Z
1446338863,1421022733,MAIN_E2 (PARENT Location),40,Billy Norton,1423807141,0167f184-9fcf-41f7-92a2-1612e5cb09e3,2026-08-25T19:32:19.4055655Z,,2026-06-05T07:30:00Z,False,,,,1,,Hot Desk Quarterly,Delta Ventures,Billy Norton,2026-06-05T13:00:00,61355221-1171-469c-90bd-273daa9977a5,Olena+e2@nexudus.com,2026-08-25T19:32:19.4055655Z
1446339697,1421022733,MAIN_E2 (PARENT Location),41,Tracy Harrison,1423807135,5f92d944-69a8-4e02-9075-120f5c646300,2026-08-25T19:32:20.0443743Z,,2026-07-04T10:00:00Z,False,,,,2,,Hot Desk Quarterly,Acme Corp,Tracy Harrison,2026-07-04T14:00:00,bc420381-a4f3-4ccc-ac44-df4455058cc4,Olena+e2@nexudus.com,2026-08-25T19:32:20.0443743Z
1446338864,1421022733,MAIN_E2 (PARENT Location),42,Billy Norton,1423807141,e71d1673-aaea-4d77-947d-97d85282b67e,2026-08-25T19:32:20.4843382Z,,2026-03-06T09:15:00Z,False,,,,2,,Hot Desk Quarterly,Delta Ventures,Billy Norton,2026-03-06T13:15:00,317d9a0a-24b4-4fed-ab4d-b2a26a015932,Olena+e2@nexudus.com,2026-08-25T19:32:20.4843382Z
1446338865,1421022733,MAIN_E2 (PARENT Location),43,Glen Hawkins,1423807157,edd09333-fe75-4cec-b1c7-bdcce512390e,2026-08-25T19:32:21.000593Z,,2026-08-05T07:30:00Z,False,,,,1,,"Flex Weekly, Dedicated Desk Monthly",,Glen Hawkins,2026-08-05T17:00:00Z,2c259a51-3ece-4d03-a4cd-64c74fbbe87d,Olena+e2@nexudus.com,2026-08-25T19:32:21.000593Z
1446338866,1421022733,MAIN_E2 (PARENT Location),44,Jacqueline Wilson,1423807153,fd4c0314-f3db-43b1-bb5e-46dad7214e90,2026-08-25T19:32:21.5162684Z,,2026-07-29T08:30:00Z,False,,,,1,,"Private Office Large, Flex Fortnightly, Hot Desk Monthly",,Jacqueline Wilson,2026-07-29T16:15:00,50963dbe-eb56-45f4-9dce-8af85dd215c2,Olena+e2@nexudus.com,2026-08-25T19:32:21.5162684Z
1446338867,1421022733,MAIN_E2 (PARENT Location),45,Leigh Butler,1423806946,599a7123-34b2-42ae-9faa-69d8a2f2b806,2026-08-25T19:32:21.9579814Z,,2026-07-21T07:00:00Z,False,,,,1,,Dedicated Desk Monthly,Delta Ventures,Leigh Butler,2026-07-21T11:30:00Z,226992be-83ea-41aa-a4c2-8e8aea44daee,Olena+e2@nexudus.com,2026-08-25T19:32:21.9579814Z
1446339698,1421022733,MAIN_E2 (PARENT Location),46,Leigh Butler,1423806946,41ea3969-82a4-4cad-b7b5-67b48a95a50c,2026-08-25T19:32:22.4206952Z,,2026-03-15T10:45:00Z,False,,,,3,,Dedicated Desk Monthly,Delta Ventures,Leigh Butler,2026-03-15T18:15:00,c9b56cec-6dc3-4c33-8d56-692a3a5b19b3,Olena+e2@nexudus.com,2026-08-25T19:32:22.4206952Z
1446339699,1421022733,MAIN_E2 (PARENT Location),47,Charles Kelly,1423807158,1eda12a5-4ac7-47a7-b54a-71d353ac56d3,2026-08-25T19:32:22.8738353Z,,2026-06-23T10:15:00Z,False,,,,2,,"Private Office Large, Hot Desk Quarterly",,Charles Kelly,2026-06-23T12:45:00Z,8ea9c814-637d-43e2-9a8f-27a28a897e22,Olena+e2@nexudus.com,2026-08-25T19:32:22.8738353Z
1446339700,1421022733,MAIN_E2 (PARENT Location),48,Stanley Holmes,1423807151,fd5745e8-c19a-4883-bc6a-cdd0f9398a90,2026-08-25T19:32:23.3581974Z,,2026-04-01T10:45:00Z,False,,,,2,,"Hot Desk Monthly, Hot Desk Monthly",,Stanley Holmes,2026-04-01T14:15:00,7114dd12-63be-4b7b-bb0e-d1286925073b,Olena+e2@nexudus.com,2026-08-25T19:32:23.3581974Z
1446339701,1421022733,MAIN_E2 (PARENT Location),49,Colin Lloyd,1423807132,cef2dc2c-10ab-4491-892b-4815e9f0b1e1,2026-08-25T19:32:26.2970409Z,,2026-03-09T08:00:00Z,False,,,,1,,Flex Fortnightly,Delta Ventures,Colin Lloyd,2026-03-09T12:15:00,0bf197b9-8b2e-4b5b-bbc1-25af0456e57e,Olena+e2@nexudus.com,2026-08-25T19:32:26.2970409Z
1446339702,1421022733,MAIN_E2 (PARENT Location),50,Wayne Davidson,1423806955,6bbd64f9-7360-49bb-b3a2-fefb45eb84f3,2026-08-25T19:32:27.9857748Z,,2026-05-13T07:15:00Z,False,,,,3,,"Hot Desk Monthly, Private Office Large",,Wayne Davidson,2026-05-13T15:00:00,07b69dcc-824e-495a-9184-1ffa3c524f9e,Olena+e2@nexudus.com,2026-08-25T19:32:27.9857748Z
1446338868,1421022733,MAIN_E2 (PARENT Location),51,Billy Norton,1423807141,c8692129-ddbf-4927-b8ff-225a18572d04,2026-08-25T19:32:28.4392677Z,,2026-05-18T07:45:00Z,False,,,,2,,Hot Desk Quarterly,Delta Ventures,Billy Norton,2026-05-18T15:15:00Z,a42cbcdf-2373-484f-ada8-8c062cd37325,Olena+e2@nexudus.com,2026-08-25T19:32:28.4392677Z
1446339704,1421022733,MAIN_E2 (PARENT Location),52,Victor Harrison,1423806942,a02ffe87-8b84-4cea-b3d8-3171aa9bc595,2026-08-25T19:33:08.3754695Z,,2026-08-22T07:30:00Z,False,,,,2,,Dedicated Desk Monthly,Acme Corp,Victor Harrison,2026-08-22T16:30:00Z,43640a94-7742-4b59-870d-77c29772e537,Olena+e2@nexudus.com,2026-08-25T19:33:08.3754695Z
1446338869,1421022733,MAIN_E2 (PARENT Location),53,Billy Norton,1423807141,9fda8d39-a962-42f3-9f21-6b2e398db736,2026-08-25T19:33:08.8534987Z,,2026-07-11T10:30:00Z,False,,,,2,,Hot Desk Quarterly,Delta Ventures,Billy Norton,2026-07-11T16:15:00,f0361aed-9170-43ba-b561-7c98fcee6597,Olena+e2@nexudus.com,2026-08-25T19:33:08.8534987Z
1446338870,1421022733,MAIN_E2 (PARENT Location),54,Samantha Quinn,1423807134,77c83410-97bd-4148-926e-630b0e5adcc2,2026-08-25T19:33:09.5566523Z,,2026-05-16T07:30:00Z,False,,,,2,,Private Office Large,Echo Digital,Samantha Quinn,2026-05-16T09:30:00,cbbc1d2e-8b70-4b24-91e8-2a409844efc0,Olena+e2@nexudus.com,2026-08-25T19:33:09.5566523Z
1446338871,1421022733,MAIN_E2 (PARENT Location),55,Jonathan Middleton,1423807146,e683efad-8d34-423f-bcac-60152971ef1d,2026-08-25T19:33:11.5114683Z,,2026-07-17T07:30:00Z,False,,,,2,,Flex Fortnightly,Delta Ventures,Jonathan Middleton,2026-07-17T14:15:00,5c1c0b24-b67d-4670-9c72-74bc6120bbf2,Olena+e2@nexudus.com,2026-08-25T19:33:11.5114683Z
1446339705,1421022733,MAIN_E2 (PARENT Location),56,Diane Newman,1423807128,40807c52-b699-44ce-bcf4-948528755426,2026-08-25T19:33:12.2218876Z,,2026-07-17T09:15:00Z,False,,,,2,,"Dedicated Desk Monthly, Hot Desk Quarterly",Delta Ventures,Diane Newman,2026-07-17T16:00:00,4e3910dd-a999-4ff9-b3b2-98f4361af611,Olena+e2@nexudus.com,2026-08-25T19:33:12.2218876Z
1446338872,1421022733,MAIN_E2 (PARENT Location),57,Paula Harvey,1423807140,62db8063-5900-4f28-8491-3bfa8884dfba,2026-08-25T19:33:12.8877976Z,,2026-07-11T10:00:00Z,False,,,,2,,Flex Fortnightly,Echo Digital,Paula Harvey,2026-07-11T14:45:00,c05dad30-5daf-4b7c-bf12-2ff04dc6b9a3,Olena+e2@nexudus.com,2026-08-25T19:33:12.8877976Z
1446339706,1421022733,MAIN_E2 (PARENT Location),58,Teresa Hopkins,1423807130,3a3c65aa-79e1-4bf9-84cb-5ea614867718,2026-08-25T19:33:13.6124963Z,,2026-02-27T10:15:00Z,False,,,,1,,Hot Desk Quarterly,Acme Corp,Teresa Hopkins,2026-02-27T12:30:00,c116123e-5da9-4e73-abc7-8649771647d0,Olena+e2@nexudus.com,2026-08-25T19:33:13.6124963Z
1446338873,1421022733,MAIN_E2 (PARENT Location),59,Gerald Richardson,1423807152,f1014bcb-39b1-4ebb-8810-b842a52c35c5,2026-08-25T19:33:15.9204929Z,,2026-03-21T07:45:00Z,False,,,,3,,Flex Fortnightly,,Gerald Richardson,2026-03-21T12:15:00,b658e1c7-1164-4066-9dbe-63cde4db5ec8,Olena+e2@nexudus.com,2026-08-25T19:33:15.9204929Z
1446339707,1421022733,MAIN_E2 (PARENT Location),60,Stanley Holmes,1423807151,7a0b635f-1777-4502-bb57-2f50290571f5,2026-08-25T19:33:16.7877497Z,,2026-04-07T09:00:00Z,False,,,,1,,"Hot Desk Monthly, Hot Desk Monthly",,Stanley Holmes,2026-04-07T17:15:00,499ba5b1-7496-4a85-bad4-472149b74979,Olena+e2@nexudus.com,2026-08-25T19:33:16.7877497Z
1446339708,1421022733,MAIN_E2 (PARENT Location),61,Leigh Butler,1423806946,9c6b9c46-f25f-48a1-9504-3116d358c582,2026-08-25T19:33:17.3346296Z,,2026-07-24T09:00:00Z,False,,,,1,,Dedicated Desk Monthly,Delta Ventures,Leigh Butler,2026-07-24T15:15:00,c62309a8-8575-4da8-b489-a7cf7c2f02a7,Olena+e2@nexudus.com,2026-08-25T19:33:17.3346296Z
1446338874,1421022733,MAIN_E2 (PARENT Location),62,Teresa Hopkins,1423807130,3d26f9e7-9352-4668-91b0-ce39796522cd,2026-08-25T19:33:18.1405644Z,,2026-04-21T09:15:00Z,False,,,,2,,Hot Desk Quarterly,Acme Corp,Teresa Hopkins,2026-04-21T16:30:00,4e0aeebb-a5de-43a0-8c81-8b3c41f40128,Olena+e2@nexudus.com,2026-08-25T19:33:18.1405644Z
1446339709,1421022733,MAIN_E2 (PARENT Location),63,Wayne Davidson,1423806955,b4bb7770-0eb9-46b7-bddc-ebf87e1bdbc0,2026-08-25T19:33:18.7674774Z,,2026-08-25T08:15:00Z,False,,,,2,,"Hot Desk Monthly, Private Office Large",,Wayne Davidson,,e3e234f9-1df9-40e7-8ee3-8abcc2b04ad3,Olena+e2@nexudus.com,2026-08-25T19:33:18.7674774Z
1446338875,1421022733,MAIN_E2 (PARENT Location),64,Stanley Griffiths,1423806940,036f8e83-dd83-4026-b948-ca0fa657e847,2026-08-25T19:33:19.5161596Z,,2026-06-07T09:15:00Z,False,,,,2,,"Flex Weekly, Flex Weekly",Acme Corp,Stanley Griffiths,2026-06-07T12:45:00Z,9d00de79-0d16-4274-a0bf-a1101784efdf,Olena+e2@nexudus.com,2026-08-25T19:33:19.5161596Z
