Id,BusinessId,CheckDeposited,CheckDepositedOn,CheckDepositedProductUniqueId,ClearFileDataFile,ClearForwardedFileDataFile,ClearScannedFileDataFile,ClearSignatureFile,Collected,CollectedOn,CollectedProductUniqueId,ContractContactEmail,ContractContactFullName,ContractContactId,CoworkerBillingName,CoworkerCompanyName,CoworkerCoworkerType,CoworkerEmail,CoworkerFullName,CoworkerId,CoworkerTeamNames,CreatedOn,CustomFields,DeliveryIndex,DeliveryType,FileDataFileName,Forwarded,ForwardedFileDataFileName,ForwardedOn,ForwardedProductUniqueId,ForwardingAddressUniqueId,HandlingPreference,IsNew,LocalizationDetails,Location,Name,NewFileDataUrl,NewForwardedFileDataUrl,NewScannedFileDataUrl,NewSignatureUrl,Notes,Processed,ReceivedBy,Recycled,RecycledOn,RecycledProductUniqueId,RequiresSignature,ReturnedToSender,ReturnedToSenderOn,ReturnedToSenderProductUniqueId,Scanned,ScannedFileDataFileName,ScannedOn,ScannedProductUniqueId,Shredded,ShreddedOn,ShreddedProductUniqueId,SignatureFileName,Signed,StoredForCollection,StoredForCollectionOn,StoredForCollectionProductUniqueId,SystemId,ToStringText,UniqueId,UpdatedBy,UpdatedOn
1417152624,1421022733,False,,,False,False,False,False,False,,,,,,,,Individual,test-007@seeddata.local,Colin Lloyd,1423807132,Delta Ventures,2026-08-25T19:49:27.5025387Z,,11,1,,False,,,,,1,False,,Reception,Tax Document,,,,,,False,,False,,,False,False,,,False,,,,False,,,,False,False,,,,Tax Document,14f113b7-6276-4e72-8395-472bae6a051a,Olena+e2@nexudus.com,2026-08-25T19:49:27.5806542Z
1417152537,1421022733,False,,,False,False,False,False,False,,,,,,,,Individual,test-036@seeddata.local,Heather Thompson,1423807148,,2026-08-25T19:49:28.4191518Z,,12,1,,False,,,,,2,False,,Reception,Tax Document,,,,,,False,,False,,,False,False,,,False,,,,False,,,,False,False,,,,Tax Document,9fcae66a-a301-46ea-bcf6-cb15bb98fcf2,Olena+e2@nexudus.com,2026-08-25T19:49:28.4972628Z
1417152625,1421022733,False,,,False,False,False,False,False,,,,,,,,Individual,test-002@seeddata.local,Ashley Smith,1423807127,Acme Corp,2026-08-25T19:49:29.3476466Z,,13,1,,False,,,,,8,False,,Reception,Bank Statement,,,,,,False,,False,,,False,False,,,False,,,,False,,,,False,False,,,,Bank Statement,46a21ab3-d0af-444a-be93-d9e804e1b87f,Olena+e2@nexudus.com,2026-08-25T19:49:29.44137Z
1417152538,1421022733,False,,,False,False,False,False,False,,,,,,,,Individual,test-044@seeddata.local,Bethany Johnston,1423807156,,2026-08-25T19:49:30.2961596Z,,14,1,,False,,,,,1,False,,Reception,Postcard,,,,,,False,,False,,,False,False,,,False,,,,False,,,,False,False,,,,Postcard,a33acf2c-068a-4e43-8019-83c79a20b5ab,Olena+e2@nexudus.com,2026-08-25T19:49:30.4055595Z
1417152539,1421022733,False,,,False,False,False,False,False,,,,,,,,Individual,test-011@seeddata.local,Samantha Quinn,1423807134,Echo Digital,2026-08-25T19:49:31.2498963Z,,15,1,,False,,,,,8,False,,Reception,Insurance Letter,,,,,,False,,False,,,False,False,,,False,,,,False,,,,False,False,,,,Insurance Letter,4451f1aa-29d3-4cc2-a7c0-1296377a8863,Olena+e2@nexudus.com,2026-08-25T19:49:31.3280447Z
1417152626,1421022733,False,,,False,False,False,False,False,,,,,,,,Individual,test-045@seeddata.local,Glen Hawkins,1423807157,,2026-08-25T19:49:31.7083087Z,,16,2,,False,,,,,9,False,,Reception,Gift Package,,,,,,False,,False,,,False,False,,,False,,,,False,,,,False,False,,,,Gift Package,a0dd9253-5b5f-40c4-8853-d2b89359200c,Olena+e2@nexudus.com,2026-08-25T19:49:31.8176942Z
1417152540,1421022733,False,,,False,False,False,False,False,,,,,,,,Individual,test-050@seeddata.local,Chelsea Powell,1423807160,,2026-08-25T19:49:32.6286761Z,,17,2,,False,,,,,1,False,,Reception,Office Supplies Box,,,,,,False,,False,,,False,False,,,False,,,,False,,,,False,False,,,,Office Supplies Box,04b5054f-40a6-4f34-bdf5-8f166dee008c,Olena+e2@nexudus.com,2026-08-25T19:49:32.7067822Z
1417152627,1421022733,False,,,False,False,False,False,False,,,,,,,,Individual,test-029@seeddata.local,Megan Taylor,1423806950,CloudNine Labs,2026-08-25T19:50:19.461401Z,,18,2,,False,,,,,1,False,,Reception,Gift Package,,,,,,False,,False,,,False,False,,,False,,,,False,,,,False,False,,,,Gift Package,7b1fb38b-263f-4360-b373-1e64f9fb6204,Olena+e2@nexudus.com,2026-08-25T19:50:19.5395204Z
1417152541,1421022733,False,,,False,False,False,False,False,,,,,,,,Individual,test-022@seeddata.local,Gemma Ferguson,1423806947,Bright Studio,2026-08-25T19:50:20.1331027Z,,19,2,,False,,,,,2,False,,Reception,Equipment Delivery,,,,,,False,,False,,,False,False,,,False,,,,False,,,,False,False,,,,Equipment Delivery,2b9a6484-727e-49fb-b937-6f58b4189a47,Olena+e2@nexudus.com,2026-08-25T19:50:20.2268273Z
1417152629,1421022733,False,,,False,False,False,False,False,,,,,,,,Individual,test-034@seeddata.local,Bruce Cross,1423806953,,2026-08-25T19:50:21.1815951Z,,20,2,,False,,,,,1,False,,Reception,Amazon Parcel,,,,,,False,,False,,,False,False,,,False,,,,False,,,,False,False,,,,Amazon Parcel,02b0c632-d239-4d84-bfd9-b8303655f7cb,Olena+e2@nexudus.com,2026-08-25T19:50:21.3221992Z
1417152542,1421022733,False,,,False,False,False,False,False,,,,,,,,Individual,test-005@seeddata.local,Teresa Hopkins,1423807130,Acme Corp,2026-08-25T19:50:22.1969164Z,,21,2,,False,,,,,2,False,,Reception,Office Supplies Box,,,,,,False,,False,,,False,False,,,False,,,,False,,,,False,False,,,,Office Supplies Box,678145ed-b546-4a18-9806-8936fd663e74,Olena+e2@nexudus.com,2026-08-25T19:50:22.2750543Z
1417152630,1421022733,False,,,False,False,False,False,False,,,,,,,,Individual,test-042@seeddata.local,Ryan Nelson,1423807154,,2026-08-25T19:50:23.131213Z,,22,2,,False,,,,,8,False,,Reception,Equipment Delivery,,,,,,False,,False,,,False,False,,,False,,,,False,,,,False,False,,,,Equipment Delivery,cb36778c-4c0b-4c08-a75b-a1aa344c2d70,Olena+e2@nexudus.com,2026-08-25T19:50:23.3500118Z
1417152543,1421022733,False,,,False,False,False,False,False,,,,,,,,Individual,test-030@seeddata.local,Jessica White,1423806951,Echo Digital,2026-08-25T19:50:24.3076284Z,,23,2,,False,,,,,1,False,,Reception,Equipment Delivery,,,,,,False,,False,,,False,False,,,False,,,,False,,,,False,False,,,,Equipment Delivery,44b7506b-9a1d-4ddf-b537-05e23caf295c,Olena+e2@nexudus.com,2026-08-25T19:50:24.4013731Z
1417152544,1421022733,False,,,False,False,False,False,False,,,,,,,,Individual,test-002@seeddata.local,Ashley Smith,1423807127,Acme Corp,2026-08-25T19:50:24.8076222Z,,24,2,,False,,,,,1,False,,Reception,Equipment Delivery,,,,,,False,,False,,,False,False,,,False,,,,False,,,,False,False,,,,Equipment Delivery,ad605d58-499f-49a3-bd79-ef014f016669,Olena+e2@nexudus.com,2026-08-25T19:50:24.8857555Z
1417152631,1421022733,False,,,False,False,False,False,False,,,,,,,,Individual,test-044@seeddata.local,Bethany Johnston,1423807156,,2026-08-25T19:50:25.7419694Z,,25,2,,False,,,,,1,False,,Reception,Gift Package,,,,,,False,,False,,,False,False,,,False,,,,False,,,,False,False,,,,Gift Package,e29c4980-fe2f-4d47-807a-c06c1fd17e5a,Olena+e2@nexudus.com,2026-08-25T19:50:25.8513513Z
1417152545,1421022733,False,,,False,False,False,False,False,,,,,,,,Individual,test-018@seeddata.local,Janice Glover,1423807138,Echo Digital,2026-08-25T19:50:26.1990189Z,,26,2,,False,,,,,1,False,,Reception,Gift Package,,,,,,False,,False,,,False,False,,,False,,,,False,,,,False,False,,,,Gift Package,e80bb8fa-4459-48ca-85f1-da907d778f1e,Olena+e2@nexudus.com,2026-08-25T19:50:26.2778151Z
1417152546,1421022733,False,,,False,False,False,False,False,,,,,,,,Individual,test-044@seeddata.local,Bethany Johnston,1423807156,,2026-08-25T19:50:26.6684448Z,,27,2,,False,,,,,1,False,,Reception,Office Supplies Box,,,,,,False,,False,,,False,False,,,False,,,,False,,,,False,False,,,,Office Supplies Box,b07173fb-542b-474b-86ce-e8e0924a64e5,Olena+e2@nexudus.com,2026-08-25T19:50:26.7465897Z
1417152547,1421022733,False,,,False,False,False,False,False,,,,,,,,Individual,test-013@seeddata.local,Sarah Reed,1423806944,Echo Digital,2026-08-25T19:50:27.5597517Z,,28,3,,False,,,,,2,False,,Reception,Refund Check,,,,,,False,,False,,,False,False,,,False,,,,False,,,,False,False,,,,Refund Check,ab9d19b4-7667-4df6-b2cf-b04349bcc67e,Olena+e2@nexudus.com,2026-08-25T19:50:27.6534993Z
1417152548,1421022733,False,,,False,False,False,False,False,,,,,,,,Individual,test-035@seeddata.local,Josephine Hammond,1423807147,,2026-08-25T19:50:28.5291019Z,,29,3,,False,,,,,1,False,,Reception,Client Payment Check,,,,,,False,,False,,,False,False,,,False,,,,False,,,,False,False,,,,Client Payment Check,d4c763ac-83ac-4520-995b-1a27b4fe9c40,Olena+e2@nexudus.com,2026-08-25T19:50:28.6100427Z
1417152632,1421022733,False,,,False,False,False,False,False,,,,,,,,Individual,test-027@seeddata.local,Irene Wilson,1423807143,Bright Studio,2026-08-25T19:50:29.4477982Z,,30,3,,False,,,,,1,False,,Reception,Client Payment Check,,,,,,False,,False,,,False,False,,,False,,,,False,,,,False,False,,,,Client Payment Check,11b251f1-9a9b-42b5-8dda-5c886a8bb140,Olena+e2@nexudus.com,2026-08-25T19:50:29.5415667Z
1417152633,1421022733,False,,,False,False,False,False,False,,,,,,,,Individual,test-021@seeddata.local,Paula Harvey,1423807140,Echo Digital,2026-08-25T19:50:30.432193Z,,31,4,,False,,,,,1,False,,Reception,Trade Show Brochure,,,,,,False,,False,,,False,False,,,False,,,,False,,,,False,False,,,,Trade Show Brochure,be622812-d12d-4ba2-bd11-3fba00df5181,Olena+e2@nexudus.com,2026-08-25T19:50:30.5259277Z
1417152549,1421022733,False,,,False,False,False,False,False,,,,,,,,Individual,test-044@seeddata.local,Bethany Johnston,1423807156,,2026-08-25T19:50:33.5143984Z,,32,4,,False,,,,,1,False,,Reception,Trade Show Brochure,,,,,,False,,False,,,False,False,,,False,,,,False,,,,False,False,,,,Trade Show Brochure,a9d82459-66df-432f-a9d9-24ee557097d5,Olena+e2@nexudus.com,2026-08-25T19:50:33.6706015Z
1417152634,1421022733,False,,,False,False,False,False,False,,,,,,,,Individual,test-022@seeddata.local,Gemma Ferguson,1423806947,Bright Studio,2026-08-25T19:50:34.0322307Z,,33,4,,False,,,,,7,False,,Reception,Trade Show Brochure,,,,,,False,,False,,,False,False,,,False,,,,False,,,,False,False,,,,Trade Show Brochure,e1d7f879-1e91-4875-ae9a-0489b9004b26,Olena+e2@nexudus.com,2026-08-25T19:50:34.1259936Z
1417152550,1421022733,False,,,False,False,False,False,False,,,,,,,,Individual,test-021@seeddata.local,Paula Harvey,1423807140,Echo Digital,2026-08-25T19:50:35.1094218Z,,34,4,,False,,,,,1,False,,Reception,Trade Show Brochure,,,,,,False,,False,,,False,False,,,False,,,,False,,,,False,False,,,,Trade Show Brochure,1209457a-edb9-46ad-ac30-ed7bf2fde9e3,Olena+e2@nexudus.com,2026-08-25T19:50:35.4531218Z
1417152551,1421022733,False,,,False,False,False,False,False,,,,,,,,Individual,test-023@seeddata.local,Billy Norton,1423807141,Delta Ventures,2026-08-25T19:51:19.5871367Z,,35,4,,False,,,,,1,False,,Reception,Marketing Flyer,,,,,,False,,False,,,False,False,,,False,,,,False,,,,False,False,,,,Marketing Flyer,28667fa8-d38f-4f57-b146-90b28a7b0ca6,Olena+e2@nexudus.com,2026-08-25T19:51:19.7121625Z
1417152552,1421022733,False,,,False,False,False,False,False,,,,,,,,Individual,test-001@seeddata.local,Stanley Griffiths,1423806940,Acme Corp,2026-08-25T19:51:20.5408743Z,,36,5,,False,,,,,1,False,,Reception,Sample Package,,,,,,False,,False,,,False,False,,,False,,,,False,,,,False,False,,,,Sample Package,93b55a20-939d-45ff-a7a6-2fce350b617b,Olena+e2@nexudus.com,2026-08-25T19:51:20.6346433Z
1417152635,1421022733,False,,,False,False,False,False,False,,,,,,,,Individual,test-029@seeddata.local,Megan Taylor,1423806950,CloudNine Labs,2026-08-25T19:51:21.4766524Z,,37,5,,False,,,,,7,False,,Reception,Unlabeled Box,,,,,,False,,False,,,False,False,,,False,,,,False,,,,False,False,,,,Unlabeled Box,e824b12f-0ec6-49b9-a27e-b263c2be2b6d,Olena+e2@nexudus.com,2026-08-25T19:51:21.5710504Z
1417152553,1421022733,False,,,False,False,False,False,False,,,,,,,,Individual,test-027@seeddata.local,Irene Wilson,1423807143,Bright Studio,2026-08-25T19:51:21.9321542Z,,38,5,,False,,,,,1,False,,Reception,Sample Package,,,,,,False,,False,,,False,False,,,False,,,,False,,,,False,False,,,,Sample Package,d6818211-b5cf-4617-a0ed-8642e9885956,Olena+e2@nexudus.com,2026-08-25T19:51:22.0259349Z
1417152636,1421022733,False,,,False,False,False,False,False,,,,,,,,Individual,test-004@seeddata.local,Sian Cox,1423807129,CloudNine Labs,2026-08-25T19:51:22.8306613Z,,39,5,,False,,,,,1,False,,Reception,Unlabeled Box,,,,,,False,,False,,,False,False,,,False,,,,False,,,,False,False,,,,Unlabeled Box,ee44e115-48d2-48d0-b538-403335cfcf3f,Olena+e2@nexudus.com,2026-08-25T19:51:22.9243661Z
1417152637,1421022733,False,,,False,False,False,False,False,,,,,,,,Individual,test-027@seeddata.local,Irene Wilson,1423807143,Bright Studio,2026-08-25T19:51:23.2837384Z,,40,5,,False,,,,,1,False,,Reception,Unlabeled Box,,,,,,False,,False,,,False,False,,,False,,,,False,,,,False,False,,,,Unlabeled Box,680104a4-9f1c-4468-9d53-2a36c9d63ca8,Olena+e2@nexudus.com,2026-08-25T19:51:23.3931283Z
