Id,AutoTransferToStorecove,AutoTransferToXeroOrQuickBooks,BillToAddress,BillToBankAccount,BillToCity,BillToCountryId,BillToCountryName,BillToCountryTwoDigitsCode,BillToFax,BillToName,BillToPhone,BillToPostCode,BillToState,BillToTaxIDNumber,BusinessId,BusinessName,ContractGuid,CoworkerBillingEmail,CoworkerCardNumber,CoworkerCompanyName,CoworkerDoNotProcessInvoicesAutomatically,CoworkerEnableGoCardlessPayments,CoworkerFullName,CoworkerGoCardlessContractNumber,CoworkerId,CoworkerNotifyOnFailedPayment,CoworkerNotifyOnNewInvoice,CoworkerNotifyOnNewPayment,CoworkerRegularPaymentContractNumber,CoworkerRegularPaymentProvider,CoworkerTeamNames,CreatedOn,CreditNote,CreditedAmount,CreditedInvoiceId,CurrencyCode,CurrencyId,CustomData,CustomFields,Description,DiscountAmount,DiscoveredInvoiceId,DoNotApplyCreditAutomatically,Draft,DueAmount,DueDate,DueDateFormated,GoCardlessReference,HasTemporaryInvoiceNumber,InvoiceFromDate,InvoiceLines,InvoiceNumber,InvoiceToDate,IsDue,IsNew,LocalizationDetails,MoloniInvoiceTransferred,MoloniPaymentTransferred,NexKioskTransactionId,OriginalInvoiceGuid,OriginalInvoiceId,Paid,PaidAmount,PaidOn,PaymentReference,PurchaseOrder,QuickbooksInvoiceTransfered,QuickbooksPaymentTransfered,ReceivedAmount,Refunded,RefundedAmount,RefundedOn,Sent,SentOn,StorecoveInvoiceStatus,StorecoveUniqueId,SystemId,TaxAmount,ToStringText,TotalAmount,TotalAmountFormated,UniqueId,UpdatedBy,UpdatedOn,Void,WaitingForInvoiceNumber,XeroInvoiceTransfered,XeroPaymentTransfered
1429910602,False,False,Not Available,,Not Available,1195,Spain,ES,,Glen Hawkins,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),31db967d-0e9c-4d4c-92f0-1ec31172fd39,,,,False,False,Glen Hawkins,,1423750051,True,True,True,,1,,2026-08-20T16:02:40Z,False,0.0,,EUR,3003,,,"Dedicated Desk Monthly, Mail Handling",0.0,1429910602,False,False,370.0,2026-08-23T16:02:40Z,8/23/2026 4:02 PM,,False,2026-05-07T22:00:00Z,,INV-0012,2026-06-07T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0012,,False,False,0.0,False,0.0,,True,2026-08-20T17:05:17Z,1,,,0.0,INV-0012,370.0,370.00,325d9437-9eaa-44b3-afca-f78fb62bf8c4,[System],2026-08-20T17:05:17Z,False,False,False,False
1429910603,False,False,Not Available,,Not Available,1195,Spain,ES,,Jonathan Middleton,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),033415fa-4a91-41f0-ba98-af1df272ea13,,,,False,False,Jonathan Middleton,,1423750046,True,True,True,,1,Delta Ventures,2026-08-20T16:02:40Z,False,0.0,,EUR,3003,,,Flex Fortnightly,0.0,1429910603,False,False,250.0,2026-08-23T16:02:40Z,8/23/2026 4:02 PM,,False,2025-11-11T23:00:00Z,,INV-0013,2025-11-25T23:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0013,,False,False,0.0,False,0.0,,True,2026-08-20T17:05:17Z,1,,,0.0,INV-0013,250.0,250.00,c0587a49-c439-47a3-a753-d0dcada774cb,[System],2026-08-20T17:05:17Z,False,False,False,False
1429910604,False,False,Not Available,,Not Available,1195,Spain,ES,,Ryan Nelson,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),0c43d2d0-076f-4b64-a28e-e5f3e1a95aa5,,,,False,False,Ryan Nelson,,1423749951,True,True,True,,1,,2026-08-20T16:02:40Z,False,0.0,,EUR,3003,,,Private Office Small,0.0,1429910604,False,False,1200.0,2026-08-23T16:02:40Z,8/23/2026 4:02 PM,,False,2026-05-05T22:00:00Z,,INV-0014,2026-06-05T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0014,,False,False,0.0,False,0.0,,True,2026-08-20T17:05:18Z,1,,,0.0,INV-0014,1200.0,1200.00,99197d70-d68a-4d4a-8e0e-d5770676250d,[System],2026-08-20T17:05:18Z,False,False,False,False
1429910605,False,False,Not Available,,Not Available,1195,Spain,ES,,Rachael Byrne,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),6135cdcf-b759-4611-b6fe-b8358d7b24b0,,,,False,False,Rachael Byrne,,1423750053,True,True,True,,1,,2026-08-20T16:02:40Z,False,0.0,,EUR,3003,,,"Flex Fortnightly, Storage Locker",0.0,1429910605,False,False,280.0,2026-08-23T16:02:40Z,8/23/2026 4:02 PM,,False,2026-01-04T23:00:00Z,,INV-0015,2026-01-18T23:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0015,,False,False,0.0,False,0.0,,True,2026-08-20T17:05:18Z,1,,,0.0,INV-0015,280.0,280.00,b20dc77f-545f-462a-9601-d758ef5d0078,[System],2026-08-20T17:05:18Z,False,False,False,False
1429910606,False,False,Not Available,,Not Available,1195,Spain,ES,,Ellie Lee,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),84db3046-bc82-41ba-be2e-0ce5ef5c6a80,,,,False,False,Ellie Lee,,1423750045,True,True,True,,1,CloudNine Labs,2026-08-20T16:02:41Z,False,0.0,,EUR,3003,,,Hot Desk Monthly,0.0,1429910606,False,False,150.0,2026-08-23T16:02:41Z,8/23/2026 4:02 PM,,False,2025-03-10T23:00:00Z,,INV-0016,2025-04-10T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0016,,False,False,0.0,False,0.0,,True,2026-08-20T17:05:21Z,1,,,0.0,INV-0016,150.0,150.00,4aeff05f-008e-489f-9e82-42be37787966,[System],2026-08-20T17:05:21Z,False,False,False,False
1429910607,False,False,Not Available,,Not Available,1195,Spain,ES,,Suzanne Phillips,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),d18469ff-76a8-490c-aa17-0235ada98d93,,,,False,False,Suzanne Phillips,,1423750049,True,True,True,,1,,2026-08-20T16:02:41Z,False,0.0,,EUR,3003,,,"Private Office Annual, Storage Locker",0.0,1429910607,False,False,12030.0,2026-08-23T16:02:41Z,8/23/2026 4:02 PM,,False,2026-05-21T22:00:00Z,,INV-0017,2027-05-21T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0017,,False,False,0.0,False,0.0,,True,2026-08-20T17:05:22Z,1,,,0.0,INV-0017,12030.0,12030.00,60f28f02-c791-4cd0-a9ab-79a301b9b69d,[System],2026-08-20T17:05:22Z,False,False,False,False
1429910608,False,False,Not Available,,Not Available,1195,Spain,ES,,Charles Kelly,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),142153aa-2c77-428c-8775-0eed864ffda8,,,,False,False,Charles Kelly,,1423750052,True,True,True,,1,,2026-08-20T16:02:41Z,False,0.0,,EUR,3003,,,Hot Desk Quarterly,0.0,1429910608,False,False,400.0,2026-08-23T16:02:41Z,8/23/2026 4:02 PM,,False,2026-01-18T23:00:00Z,,INV-0018,2026-04-18T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0018,,False,False,0.0,False,0.0,,True,2026-08-20T17:05:22Z,1,,,0.0,INV-0018,400.0,400.00,b0a15a0b-5101-43f2-9315-7a62452cb362,[System],2026-08-20T17:05:22Z,False,False,False,False
1429910609,False,False,Not Available,,Not Available,1195,Spain,ES,,Ellie Lee,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),a8e51a95-3698-4e59-a35c-6bbf60b96a7b,,,,False,False,Ellie Lee,,1423750045,True,True,True,,1,CloudNine Labs,2026-08-20T16:02:42Z,False,0.0,,EUR,3003,,,Flex Weekly,0.0,1429910609,False,False,50.0,2026-08-23T16:02:42Z,8/23/2026 4:02 PM,,False,2025-09-22T22:00:00Z,,INV-0019,2025-09-29T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0019,,False,False,0.0,False,0.0,,True,2026-08-20T17:05:22Z,1,,,0.0,INV-0019,50.0,50.00,25809d6e-e523-455d-b300-2002dc2dc31c,[System],2026-08-20T17:05:22Z,False,False,False,False
1429910610,False,False,Not Available,,Not Available,1195,Spain,ES,,Suzanne Phillips,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),e5953190-2ce3-46b4-9766-1f04fe359352,,,,False,False,Suzanne Phillips,,1423750049,True,True,True,,1,,2026-08-20T16:02:42Z,False,0.0,,EUR,3003,,,"Flex Weekly, Parking Space",0.0,1429910610,False,False,125.0,2026-08-23T16:02:42Z,8/23/2026 4:02 PM,,False,2026-07-04T22:00:00Z,,INV-0020,2026-07-11T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0020,,False,False,0.0,False,0.0,,True,2026-08-20T17:05:23Z,1,,,0.0,INV-0020,125.0,125.00,5c6cb741-89d6-4100-b9d4-41a9fc87e842,[System],2026-08-20T17:05:23Z,False,False,False,False
1429910680,False,False,Not Available,,Not Available,1195,Spain,ES,,Stanley Holmes,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),ba45d131-4e80-4c2d-8d71-07e2bbf478a4,,,,False,False,Stanley Holmes,,1423750048,True,True,True,,1,,2026-08-20T16:02:35Z,False,0.0,,EUR,3003,,,Hot Desk Monthly,0.0,1429910680,False,False,150.0,2026-08-23T16:02:35Z,8/23/2026 4:02 PM,,False,2025-04-01T22:00:00Z,,INV-0021,2025-05-01T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0021,,False,False,0.0,False,0.0,,True,2026-08-20T17:05:23Z,1,,,0.0,INV-0021,150.0,150.00,c07521d8-3a88-4542-9060-460d2cb27a40,[System],2026-08-20T17:05:23Z,False,False,False,False
1429910681,False,False,Not Available,,Not Available,1195,Spain,ES,,Jacqueline Wilson,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),8276c43d-5c2d-4bb5-9032-17024da004f0,,,,False,False,Jacqueline Wilson,,1423749950,True,True,True,,1,,2026-08-20T16:02:35Z,False,0.0,,EUR,3003,,,Private Office Large,0.0,1429910681,False,False,2000.0,2026-08-23T16:02:35Z,8/23/2026 4:02 PM,,False,2026-02-17T23:00:00Z,,INV-0022,2026-03-17T23:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0022,,False,False,0.0,False,0.0,,True,2026-08-20T17:05:23Z,1,,,0.0,INV-0022,2000.0,2000.00,b40d27d0-8a6a-463c-a53f-dfd8b1a06c9d,[System],2026-08-20T17:05:23Z,False,False,False,False
1429910686,False,False,Not Available,,Not Available,1195,Spain,ES,,Stanley Holmes,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),a07b3a83-5700-4e5b-a21c-fe01aad4fd14,,,,False,False,Stanley Holmes,,1423750048,True,True,True,,1,,2026-08-20T16:02:37Z,False,0.0,,EUR,3003,,,Hot Desk Monthly,0.0,1429910686,False,False,130.75,2026-08-23T16:02:37Z,8/23/2026 4:02 PM,,False,2026-07-04T22:00:00Z,,INV-0023,2026-08-04T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0023,,False,False,0.0,False,0.0,,True,2026-08-20T17:05:24Z,1,,,0.0,INV-0023,130.75,130.75,2f24e02b-7892-4809-abdb-47336ff4d279,[System],2026-08-20T17:05:24Z,False,False,False,False
1429910687,False,False,Not Available,,Not Available,1195,Spain,ES,,Bethany Johnston,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),d1c68386-31da-44d1-a567-e01c8a014d0b,,,,False,False,Bethany Johnston,,1423750050,True,True,True,,1,,2026-08-20T16:02:37Z,False,0.0,,EUR,3003,,,Hot Desk Monthly,0.0,1429910687,False,False,134.94,2026-08-23T16:02:37Z,8/23/2026 4:02 PM,,False,2025-09-23T22:00:00Z,,INV-0024,2025-10-23T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0024,,False,False,0.0,False,0.0,,True,2026-08-20T17:05:24Z,1,,,0.0,INV-0024,134.94,134.94,41605166-4f25-432c-8d72-c8a858789a2f,[System],2026-08-20T17:05:24Z,False,False,False,False
1429910689,False,False,Not Available,,Not Available,1195,Spain,ES,,Jacqueline Wilson,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),ac12b5b7-89a5-40ae-8082-4192624e3166,,,,False,False,Jacqueline Wilson,,1423749950,True,True,True,,1,,2026-08-20T16:02:37Z,False,0.0,,EUR,3003,,,"Flex Fortnightly, Parking Space",0.0,1429910689,False,False,325.0,2026-08-23T16:02:37Z,8/23/2026 4:02 PM,,False,2026-02-28T23:00:00Z,,INV-0025,2026-03-14T23:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0025,,False,False,0.0,False,0.0,,True,2026-08-20T17:05:24Z,1,,,0.0,INV-0025,325.0,325.00,084b4928-bf97-437c-aa38-69a542567428,[System],2026-08-20T17:05:24Z,False,False,False,False
1429910690,False,False,Not Available,,Not Available,1195,Spain,ES,,Francesca White,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),8889c957-891f-4897-82ff-596039f51f77,,,,False,False,Francesca White,,1423747912,True,True,True,,1,Delta Ventures,2026-08-20T16:02:37Z,False,0.0,,EUR,3003,,,Private Office Small,0.0,1429910690,False,False,1200.0,2026-08-23T16:02:37Z,8/23/2026 4:02 PM,,False,2025-02-03T23:00:00Z,,INV-0026,2025-03-03T23:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0026,,False,False,0.0,False,0.0,,True,2026-08-20T17:05:25Z,1,,,0.0,INV-0026,1200.0,1200.00,8dd1c223-3c58-4bc9-88e0-1b8a452cc5e9,[System],2026-08-20T17:05:25Z,False,False,False,False
1429910691,False,False,Not Available,,Not Available,1195,Spain,ES,,Sian Cox,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),03a975ee-2988-4e4a-b310-052a34f3dd31,,,,False,False,Sian Cox,,1423747908,True,True,True,,1,CloudNine Labs,2026-08-20T16:02:38Z,False,0.0,,EUR,3003,,,Hot Desk Quarterly,0.0,1429910691,False,False,359.14,2026-08-23T16:02:37Z,8/23/2026 4:02 PM,,False,2024-09-08T22:00:00Z,,INV-0027,2024-12-08T23:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0027,,False,False,0.0,False,0.0,,True,2026-08-20T17:05:25Z,1,,,0.0,INV-0027,359.14,359.14,7c26dced-2fe7-430c-ae91-6f63bd14e4cf,[System],2026-08-20T17:05:25Z,False,False,False,False
1429910692,False,False,Not Available,,Not Available,1195,Spain,ES,,Colin Lloyd,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),80d70483-4bb0-4e53-90b3-368ca0af5632,,,,False,False,Colin Lloyd,,1423747910,True,True,True,,1,Delta Ventures,2026-08-20T16:02:37Z,False,0.0,,EUR,3003,,,"Flex Fortnightly, Parking Space",0.0,1429910692,False,False,325.0,2026-08-23T16:02:37Z,8/23/2026 4:02 PM,,False,2025-06-10T22:00:00Z,,INV-0028,2025-06-24T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0028,,False,False,0.0,False,0.0,,True,2026-08-20T17:05:25Z,1,,,0.0,INV-0028,325.0,325.00,9d4c6131-71b2-4bdd-a5fc-5f68b1f570b1,[System],2026-08-20T17:05:25Z,False,False,False,False
1429910694,False,False,Not Available,,Not Available,1195,Spain,ES,,Bethany Johnston,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),01463120-93b1-409c-9cf5-3547d2992ccc,,,,False,False,Bethany Johnston,,1423750050,True,True,True,,1,,2026-08-20T16:02:38Z,False,0.0,,EUR,3003,,,Flex Fortnightly,0.0,1429910694,False,False,250.0,2026-08-23T16:02:38Z,8/23/2026 4:02 PM,,False,2025-12-11T23:00:00Z,,INV-0029,2025-12-25T23:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0029,,False,False,0.0,False,0.0,,True,2026-08-20T17:05:25Z,1,,,0.0,INV-0029,250.0,250.00,c71fe525-6a43-4ef9-9629-5a7822a129f5,[System],2026-08-20T17:05:25Z,False,False,False,False
1429910695,False,False,Not Available,,Not Available,1195,Spain,ES,,Kerry White,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),ef490a3d-ab56-4620-8ba3-73a644272b7d,,,,False,False,Kerry White,,1423749938,True,True,True,,1,CloudNine Labs,2026-08-20T16:02:38Z,False,0.0,,EUR,3003,,,Private Office Large,0.0,1429910695,False,False,2000.0,2026-08-23T16:02:38Z,8/23/2026 4:02 PM,,False,2025-01-31T23:00:00Z,,INV-0030,2025-02-28T23:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0030,,False,False,0.0,False,0.0,,True,2026-08-20T17:05:26Z,1,,,0.0,INV-0030,2000.0,2000.00,9a10a719-59f1-460c-abf0-6507019821a8,[System],2026-08-20T17:05:26Z,False,False,False,False
1429910696,False,False,Not Available,,Not Available,1195,Spain,ES,,Dylan Young,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),48ba2891-daee-4523-9635-773e1e87bacf,,,,False,False,Dylan Young,,1423749941,True,True,True,,1,CloudNine Labs,2026-08-20T16:02:38Z,False,0.0,,EUR,3003,,,"Hot Desk Monthly, Mail Handling",0.0,1429910696,False,False,170.0,2026-08-23T16:02:38Z,8/23/2026 4:02 PM,,False,2026-07-19T22:00:00Z,,INV-0031,2026-08-19T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0031,,False,False,0.0,False,0.0,,True,2026-08-20T17:05:26Z,1,,,0.0,INV-0031,170.0,170.00,e20f6208-464d-4756-98c6-8142ec6e2410,[System],2026-08-20T17:05:26Z,False,False,False,False
